CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
1,79,MPM6321966,U. Sanjay Singh,Male,25
3,620,INZ4264032,D. Divya Singh,Female,28
1,155,GIE6612832,H. Sanjay Das,Male,56
3,592,FMZ7358659,T. Sita Kumar,Female,29
1,77,KIY3039235,D. Sneha Reddy,Female,18
1,81,WZM6119052,L. Kiran Singh,Male,22
3,651,PGN7847166,X. Arun Babu,Male,21
7,1263,FAR6134024,D. Latha Singh,Female,58
5,1083,AFN8401079,V. Vikram Sharma,Male,47
6,1164,AZQ9571132,Q. Radha Babu,Female,19
1,68,EUX6103692,V. Rahul Verma,Male,35
8,1448,ZXT0266924,E. Kiran Kumar,Male,37
4,860,VLQ5884843,D. Sanjay Sharma,Male,19
1,9,NFB0076173,L. Rahul Joshi,Male,35
2,441,AAB2738712,W. Kiran Yadav,Male,36
4,878,JVA2687042,N. Kavya Kumar,Female,43
8,1444,QMD6707380,O. Sanjay Kumar,Male,54
3,627,KKW5962766,S. Sanjay Babu,Male,39
1,303,XDO2715720,H. Ravi Kumar,Male,57
6,1148,QJE7565841,J. Arun Kumar,Male,38
3,728,VEJ5090726,B. Manoj Sharma,Male,20
3,745,GWA2349407,J. Vikram Naidu,Male,41
7,1373,RPX4750901,E. Anjali Joshi,Female,52
4,1010,BIB2155639,T. Manoj Naidu,Male,38
1,222,GYE8056785,Q. Anjali Babu,Female,39
4,980,DBV6498678,E. Meena Reddy,Female,37
6,1245,EVY5067758,P. Lakshmi Sharma,Female,49
2,531,DUK5040336,I. Anjali Sharma,Female,32
8,1530,YIK3448833,Y. Latha Kumar,Female,31
1,229,HYR4852820,W. Suresh Das,Male,61
8,1441,HHT0740763,N. Vikram Das,Male,46
2,410,TCL2077137,X. Manoj Joshi,Male,63
6,1209,NOP3930027,D. Sita Naidu,Female,63
2,510,UET4173104,C. Arun Verma,Male,54
3,786,LLS5652586,P. Latha Yadav,Female,64
8,1501,QMD7854914,Y. Lakshmi Das,Female,47
3,632,EKN2097234,X. Divya Verma,Female,41
3,790,MQP8747269,E. Sita Sharma,Female,29
3,759,GVH6203182,X. Anil Kumar,Male,43
2,518,BNS9671001,E. Priya Yadav,Female,28
6,1217,SOH2538810,Y. Sanjay Kumar,Male,50
3,779,KDK6480711,T. Manoj Joshi,Male,58
5,1093,TTY1032836,S. Ravi Kumar,Male,43
3,750,ONX1765101,F. Manoj Sharma,Male,32
1,341,IQK8325926,N. Ravi Kumar,Male,61
1,309,ATY1338678,S. Priya Singh,Female,19
8,1503,VFS2711216,Z. Vijay Reddy,Male,24
1,65,WNY8568256,J. Sneha Joshi,Female,22
7,1322,PDB5714472,H. Vikram Joshi,Male,19
6,1150,VQH0510314,O. Arun Singh,Male,36
3,648,CHH9279836,V. Priya Yadav,Female,61
7,1344,FNB8746508,H. Anil Joshi,Male,49
3,623,AYQ8344265,G. Arun Reddy,Male,25
8,1435,DCP0616516,H. Sneha Das,Female,28
2,441,QPV2399664,I. Lakshmi Joshi,Female,20
2,575,NEU1857134,H. Sanjay Verma,Male,19
4,893,TIQ9865144,T. Latha Kumar,Female,62
3,687,MEA6856193,Z. Sneha Das,Female,62
5,1051,ZJI9572480,S. Latha Das,Female,37
8,1409,BSH0250323,G. Anil Das,Male,62
5,1075,HOQ5733290,L. Anil Verma,Male,18
6,1193,UTF7459933,A. Priya Reddy,Female,64
2,354,ERB7155286,Y. Suresh Babu,Male,50
1,327,SON7527298,Z. Sanjay Yadav,Male,24
1,112,JBY5735787,K. Priya Babu,Female,62
2,405,OJC0725018,R. Arun Singh,Male,27
2,472,UND7708655,Z. Sita Reddy,Female,59
1,214,EZA3093738,P. Anjali Naidu,Female,57
1,304,VYU4841004,Z. Vikram Babu,Male,41
1,195,XBI6442258,M. Lakshmi Verma,Female,63
2,428,WJO5200818,R. Rahul Babu,Male,44
5,1097,AEV9489307,D. Latha Verma,Female,63
2,360,ZVR5307967,N. Rahul Naidu,Male,36
3,706,NIA7690742,M. Ravi Yadav,Male,62
4,864,YBE3050497,Z. Suresh Singh,Male,36
1,80,EIV0983068,A. Priya Singh,Female,19
7,1323,SQM4764036,N. Vikram Sharma,Male,33
3,767,EVP8185540,C. Divya Reddy,Female,29
4,818,PKF0286652,C. Priya Singh,Female,31
6,1133,GPW8173325,H. Latha Babu,Female,21
8,1492,PNQ3438816,X. Sita Joshi,Female,30
2,374,EDI7927525,Y. Suresh Das,Male,19
1,193,CAO1517701,M. Kavya Singh,Female,58
8,1443,QVP1792670,Y. Anjali Babu,Female,23
1,279,JIM2915187,F. Rahul Reddy,Male,37
2,522,VBI7471106,K. Radha Naidu,Female,45
1,147,VLP7604510,O. Sneha Sharma,Female,56
2,384,WIC8169673,O. Anil Joshi,Male,28
1,105,NXP7766543,J. Divya Joshi,Female,20
4,817,TDC0194240,A. Suresh Joshi,Male,45
4,903,CHQ0742522,E. Latha Babu,Female,46
5,1036,AAS1202992,N. Ravi Singh,Male,61
2,519,RFB8748412,E. Arun Sharma,Male,52
2,463,SWN1965872,Z. Meena Reddy,Female,50
2,408,JBV6629180,Y. Priya Joshi,Female,36
1,314,ZMS0858491,C. Vijay Babu,Male,32
1,271,DCL7792183,M. Divya Singh,Female,54
1,154,HNF9719796,Q. Divya Kumar,Female,37
3,753,IKA4698901,O. Meena Verma,Female,49
4,818,JGH2652840,X. Kavya Naidu,Female,56
5,1098,FAR9512689,Y. Latha Verma,Female,58
2,417,COU3095869,X. Suresh Singh,Male,34
2,495,ZYT1441904,Q. Ravi Verma,Male,39
8,1419,YDU9287514,J. Rahul Verma,Male,26
1,3,RTO1106635,Q. Lakshmi Naidu,Female,30
3,709,BQF8305111,V. Divya Babu,Female,31
7,1360,FHB1740095,R. Arun Joshi,Male,44
2,566,DIY9841394,D. Radha Singh,Female,23
5,1100,OWZ8752636,M. Sneha Naidu,Female,23
2,508,HJN5921484,Q. Sita Singh,Female,48
7,1347,EVC4521035,K. Divya Yadav,Female,55
6,1220,HZN3759026,M. Vijay Verma,Male,54
7,1305,EJE8600102,F. Meena Naidu,Female,63
8,1417,NCQ0597411,M. Suresh Reddy,Male,60
3,762,JQG7900867,E. Radha Joshi,Female,59
4,881,AWF6328665,Z. Latha Das,Female,48
7,1306,HZK9513416,B. Vijay Joshi,Male,37
5,1105,HGD9239527,U. Manoj Sharma,Male,45
2,503,EVW5707249,Z. Radha Yadav,Female,60
3,594,TBA0823256,P. Latha Joshi,Female,58
5,1075,ITD8112109,Q. Vikram Das,Male,60
8,1460,IQY3090196,F. Vijay Babu,Male,27
4,1002,ZRG4450403,Y. Anjali Joshi,Female,55
3,670,PGF7686798,B. Vikram Reddy,Male,47
1,207,SOI7157141,S. Rahul Singh,Male,54
4,820,NRV0294044,Z. Sita Sharma,Female,42
8,1464,HVP1792283,L. Divya Singh,Female,23
8,1455,RLH3078383,F. Sneha Sharma,Female,45
3,620,XDR2964233,J. Divya Reddy,Female,29
5,1076,QCQ3721390,C. Kavya Singh,Female,63
6,1203,LUD1845871,Z. Rahul Reddy,Male,63
7,1293,QAI2036627,Q. Sneha Reddy,Female,22
2,513,OTI9484981,S. Sita Naidu,Female,22
4,854,ILK9120104,Y. Radha Singh,Female,49
1,106,FBG4268292,Y. Anil Naidu,Male,25
7,1330,MYF8848209,L. Ravi Das,Male,43
7,1257,GJE9112144,O. Arun Kumar,Male,36
2,506,IZH8623810,Y. Vijay Yadav,Male,55
1,193,HKX9459037,J. Latha Joshi,Female,22
4,812,LWL8995581,W. Arun Babu,Male,59
3,615,LFH7568112,Y. Lakshmi Verma,Female,60
7,1374,YNC8875922,D. Radha Naidu,Female,32
1,247,TPM8024199,W. Priya Kumar,Female,35
1,164,VTA9676119,N. Vikram Naidu,Male,18
3,763,PCQ1651019,H. Sanjay Das,Male,57
2,415,UTZ0806979,C. Meena Singh,Female,23
2,521,FEF0568511,C. Radha Yadav,Female,25
7,1335,EHL8720394,Y. Anjali Singh,Female,54
4,994,KNX0663924,A. Sita Verma,Female,35
8,1389,TXI2592374,E. Divya Joshi,Female,52
1,15,QFO2001957,C. Priya Yadav,Female,27
2,508,FPV6355926,M. Rahul Singh,Male,52
8,1527,BMM5690159,N. Kiran Yadav,Male,53
1,295,MVV8615145,K. Meena Sharma,Female,29
4,977,LZP4529429,A. Sita Yadav,Female,42
1,227,KRP1555482,M. Priya Babu,Female,45
3,581,DXF0194395,P. Kavya Kumar,Female,62
8,1448,ATH4023266,D. Manoj Sharma,Male,46
3,624,EZM6097874,Z. Sita Verma,Female,63
3,740,USJ2112180,T. Suresh Reddy,Male,31
1,44,EXP8022566,Y. Latha Verma,Female,43
8,1422,KSD5407765,Y. Ravi Yadav,Male,55
4,791,GQS0124121,M. Divya Joshi,Female,44
3,642,QTU2059784,S. Anjali Naidu,Female,18
3,726,KGI5033472,D. Radha Das,Female,51
3,708,XQF0133363,L. Meena Naidu,Female,25
6,1132,QSY8011342,A. Sita Sharma,Female,34
1,271,YTC2821913,M. Sita Sharma,Female,59
6,1197,SIA1430182,G. Anjali Singh,Female,38
1,290,YFQ4298247,F. Anil Kumar,Male,40
1,96,WAY3046098,G. Arun Babu,Male,52
7,1298,JRU6280656,W. Anjali Das,Female,51
4,852,SIZ7690825,K. Suresh Sharma,Male,42
3,748,XRG7666155,S. Kavya Verma,Female,28
1,114,JSF0342912,F. Vijay Singh,Male,54
2,467,XEJ8377545,C. Latha Das,Female,45
2,553,QAK0952481,H. Lakshmi Singh,Female,32
8,1444,IXX4661948,X. Arun Verma,Male,42
1,19,VHY0588745,I. Kiran Joshi,Male,64
1,92,UDP1238149,A. Sanjay Reddy,Male,50
5,1106,TWS9811078,E. Lakshmi Reddy,Female,21
4,985,GXK8816143,G. Divya Das,Female,19
6,1132,DKA2975997,G. Sanjay Kumar,Male,30
2,394,TDP4785052,L. Rahul Yadav,Male,52
8,1520,YFI4275582,Z. Kiran Naidu,Male,58
7,1318,QOY3992911,V. Kavya Naidu,Female,59
6,1158,TUW2761940,M. Anjali Babu,Female,40
2,445,TOZ9876353,M. Vijay Naidu,Male,60
2,553,SKK9299476,D. Radha Das,Female,46
7,1340,QVE2949361,K. Priya Naidu,Female,48
6,1143,CAC1003315,I. Anil Sharma,Male,31
4,930,QKF3141173,D. Kavya Sharma,Female,45
6,1137,RVY8341310,R. Meena Kumar,Female,51
2,457,LLM7505424,J. Suresh Babu,Male,19
7,1253,EJJ8013316,D. Divya Babu,Female,50
6,1175,QFR6837941,R. Suresh Joshi,Male,53
2,509,DAB2594463,X. Anjali Singh,Female,26
1,85,FCE2486650,H. Sanjay Babu,Male,57
4,834,LAI7231943,Y. Latha Naidu,Female,58
2,371,XDM7573483,O. Priya Reddy,Female,21
1,144,BIM4427442,S. Lakshmi Babu,Female,31
1,309,AOG9358770,V. Radha Singh,Female,53
1,298,XRT3066623,A. Sita Verma,Female,60
1,122,FBY2907854,D. Latha Verma,Female,42
8,1510,AYZ4843738,X. Divya Singh,Female,34
3,732,NXY8719747,R. Sita Joshi,Female,29
1,221,HNG1337380,Z. Arun Das,Male,31
1,274,YCJ0072986,A. Sneha Naidu,Female,44
3,729,KNN7578774,J. Kiran Joshi,Male,41
2,553,WYF0615318,Y. Sanjay Das,Male,56
8,1529,UEJ2593115,P. Kiran Kumar,Male,30
4,885,GYR0915429,F. Arun Singh,Male,26
1,61,RLM8058184,B. Arun Singh,Male,45
2,370,TRE2372826,R. Anil Das,Male,41
1,272,FIQ1359112,S. Latha Das,Female,44
8,1422,XQU1413152,Y. Sanjay Singh,Male,24
1,63,LOG3999966,E. Priya Babu,Female,26
1,214,IFH0955184,Q. Sneha Verma,Female,45
4,847,KYB1430741,I. Sanjay Sharma,Male,56
5,1124,IUC4578867,J. Radha Verma,Female,30
1,9,WLO3699695,W. Sanjay Das,Male,31
5,1052,LVP4099829,Y. Sanjay Joshi,Male,64
8,1455,QBN0030876,D. Sneha Yadav,Female,31
4,976,LAH6053196,A. Radha Joshi,Female,54
3,736,GLC5527773,U. Latha Joshi,Female,51
1,283,OBB5331026,Z. Ravi Naidu,Male,19
3,683,LXC1043916,K. Suresh Singh,Male,43
4,837,NXJ6028210,B. Ravi Babu,Male,55
1,286,QID0350374,G. Anil Reddy,Male,45
1,269,IVW6908635,U. Kiran Babu,Male,35
1,120,FCI5102260,P. Radha Reddy,Female,64
8,1410,TEC3846399,R. Ravi Das,Male,32
8,1433,RXE9277104,S. Ravi Yadav,Male,33
4,927,SPH7760642,S. Anil Das,Male,20
3,581,MNB8263472,D. Sanjay Sharma,Male,54
8,1515,HIF4714032,D. Sita Joshi,Female,43
2,467,KZE6553192,B. Kiran Babu,Male,18
8,1480,LYY2550976,S. Meena Joshi,Female,27
1,146,VRI8125877,Y. Kavya Verma,Female,59
3,729,RXY1887315,D. Sanjay Yadav,Male,41
2,530,PSF3020506,Z. Arun Yadav,Male,48
2,572,UMH4046712,S. Arun Kumar,Male,53
8,1516,BKH6350839,M. Sneha Sharma,Female,57
3,642,QZV9493033,J. Sneha Reddy,Female,22
1,186,TFF0563814,E. Radha Naidu,Female,64
4,798,EYI6065718,Q. Suresh Yadav,Male,52
6,1219,ZNJ5156064,M. Rahul Verma,Male,59
3,710,OSA9524607,E. Anjali Sharma,Female,26
2,506,OWE5815638,K. Sanjay Joshi,Male,23
5,1115,TXM5086356,F. Priya Yadav,Female,62
4,894,TPM5285185,L. Divya Joshi,Female,31
4,811,JMN7664118,Z. Manoj Sharma,Male,29
1,221,EON5353412,B. Vijay Naidu,Male,59
1,308,EOM1553473,P. Radha Singh,Female,43
1,334,NBF0992158,T. Priya Babu,Female,23
3,652,SJU2225046,V. Vikram Das,Male,50
4,890,QTR3948768,V. Latha Singh,Female,43
1,323,NCU6792926,W. Arun Yadav,Male,44
4,1001,VQA7004775,C. Sita Das,Female,21
1,236,ILO9682065,M. Vikram Reddy,Male,51
6,1168,NAW1082113,A. Ravi Joshi,Male,41
5,1079,MLK8647342,F. Arun Reddy,Male,56
3,746,WYB6403016,R. Anil Sharma,Male,18
1,255,BBI2978224,A. Vijay Babu,Male,52
7,1328,UQW1002631,S. Priya Naidu,Female,21
4,979,DKD6786413,S. Priya Verma,Female,55
3,730,HIO3686840,E. Priya Reddy,Female,45
4,996,ZRQ5782136,M. Ravi Das,Male,55
2,524,RWM1239116,A. Anil Naidu,Male,44
8,1469,ILC0466735,G. Ravi Babu,Male,38
1,120,LPE8365962,L. Vikram Verma,Male,49
4,831,OER1133876,S. Meena Yadav,Female,18
3,712,RIZ9256335,P. Sita Kumar,Female,34
8,1385,THF2560333,T. Suresh Das,Male,21
6,1245,LUZ5948991,S. Vikram Reddy,Male,31
1,302,JWM5081235,Q. Meena Joshi,Female,31
8,1431,GNE3235758,X. Vikram Verma,Male,37
1,245,SFN4500431,L. Rahul Das,Male,27
7,1308,TVA0700316,X. Manoj Joshi,Male,44
4,839,HHV4759299,H. Divya Kumar,Female,26
8,1397,QTE5241878,X. Sanjay Yadav,Male,31
1,103,NMZ1662064,D. Radha Verma,Female,20
2,555,LFD0827098,H. Meena Reddy,Female,40
7,1301,WUN4927871,S. Kavya Verma,Female,37
8,1441,VJO2873188,B. Arun Babu,Male,47
2,526,ESR8103325,Y. Lakshmi Babu,Female,19
3,712,BFT0651126,B. Vijay Kumar,Male,33
6,1228,QRZ8840462,O. Priya Singh,Female,43
8,1477,GQR6790553,P. Manoj Reddy,Male,18
5,1122,FBC1934998,I. Kiran Kumar,Male,63
1,169,IJI0223566,W. Sneha Yadav,Female,53
7,1352,XLV3702982,Z. Radha Babu,Female,23
5,1111,ORS4147797,Y. Rahul Das,Male,48
1,87,LVY7105480,W. Manoj Das,Male,46
5,1064,WSQ9337558,N. Anjali Singh,Female,56
1,49,NOE2731306,C. Lakshmi Naidu,Female,59
4,942,NOA5007714,H. Kiran Sharma,Male,40
4,979,XVG6970955,L. Sita Singh,Female,56
2,577,VNW2124535,V. Lakshmi Verma,Female,58
2,416,EOL7420199,J. Kavya Yadav,Female,25
1,288,EQT7892766,A. Vijay Babu,Male,35
3,781,ZBU8933934,N. Divya Singh,Female,28
1,265,MIJ8175824,T. Meena Verma,Female,30
8,1395,XEA6324940,D. Radha Sharma,Female,19
2,524,VIF3456118,G. Suresh Joshi,Male,50
8,1436,FNN5774196,S. Rahul Babu,Male,61
4,981,AUE1169851,I. Lakshmi Yadav,Female,46
1,341,JPI3614270,S. Divya Reddy,Female,32
1,167,EDW9250330,T. Vijay Naidu,Male,57
4,971,YFY0542356,R. Latha Verma,Female,53
3,657,REO3903479,W. Manoj Singh,Male,46
2,575,RBK8526418,Y. Sneha Singh,Female,39
5,1027,LMY2016323,S. Kiran Yadav,Male,36
2,377,TXR9058267,K. Priya Das,Female,61
1,294,YAY7983155,U. Anil Kumar,Male,25
8,1489,BHV4029567,Q. Radha Kumar,Female,38
4,878,MOJ6680649,Y. Sita Singh,Female,60
1,60,TLE0042852,S. Suresh Babu,Male,36
2,479,BND8826620,G. Anil Yadav,Male,57
2,376,ZEC5283406,I. Sanjay Das,Male,41
3,706,TDE8053666,H. Ravi Naidu,Male,19
1,129,NDA4944265,Z. Divya Babu,Female,24
1,168,TEQ9895097,S. Suresh Das,Male,51
7,1348,ZTE6263445,P. Radha Joshi,Female,51
8,1424,AJU0916493,H. Kavya Yadav,Female,56
5,1123,IPU2966981,L. Anjali Das,Female,20
6,1235,XGZ2254149,W. Sanjay Joshi,Male,28
2,540,KPV8796580,U. Lakshmi Sharma,Female,28
3,766,MRG9819689,K. Priya Singh,Female,35
8,1516,VWK3987184,G. Divya Joshi,Female,33
2,572,WNZ6901159,T. Ravi Sharma,Male,51
1,339,GBW7910214,H. Arun Verma,Male,53
6,1198,TPQ4142592,O. Vijay Sharma,Male,31
3,663,EDA3124350,R. Suresh Yadav,Male,19
3,611,RPQ9581475,I. Lakshmi Joshi,Female,42
6,1223,UTS9158617,A. Sita Kumar,Female,46
7,1361,LBT3269854,K. Lakshmi Verma,Female,37
1,311,DZN7599639,T. Arun Verma,Male,30
7,1366,FWG3948106,I. Divya Reddy,Female,48
8,1524,IUG7260162,T. Vikram Naidu,Male,59
8,1462,USF7837091,D. Kiran Das,Male,58
4,939,UPC4903011,R. Suresh Das,Male,18
7,1277,RFA0005151,B. Vijay Sharma,Male,38
3,609,IXC5842008,Q. Vijay Reddy,Male,35
1,310,JFM5906199,V. Priya Yadav,Female,33
5,1039,FBJ5437418,W. Vijay Das,Male,50
3,692,NDX8012700,T. Sneha Naidu,Female,53
8,1407,TLB7029969,X. Arun Sharma,Male,56
3,617,FJH3979128,F. Arun Verma,Male,63
7,1261,LWO8025665,V. Ravi Naidu,Male,64
1,56,QCT4711781,R. Divya Naidu,Female,48
1,153,SOO1337733,O. Ravi Verma,Male,44
5,1077,WWK8881548,A. Latha Sharma,Female,39
4,1015,NPN3854228,P. Divya Babu,Female,44
2,492,OKE1935877,B. Kavya Naidu,Female,31
2,370,JDH5690279,C. Vikram Verma,Male,48
6,1171,CJE6335438,O. Suresh Verma,Male,54
6,1170,MRX3659197,D. Radha Sharma,Female,53
1,175,BQU9814120,D. Meena Reddy,Female,21
3,647,CTC7319600,U. Meena Joshi,Female,59
1,161,OTQ5757649,G. Sneha Kumar,Female,52
4,822,OCE8166618,U. Sanjay Babu,Male,53
2,398,TJF9803368,I. Vikram Verma,Male,48
2,367,NYN9780246,T. Vikram Singh,Male,32
1,204,CPB7386493,C. Sneha Kumar,Female,62
1,157,RAQ1333125,A. Anjali Verma,Female,18
3,598,MAZ1221836,K. Suresh Babu,Male,27
1,99,LES0899880,T. Divya Reddy,Female,55
2,366,ZOH0073861,U. Vikram Das,Male,43
3,713,KWL8211129,K. Vikram Yadav,Male,21
4,887,MSA0863728,J. Rahul Kumar,Male,19
8,1492,XUQ9312145,E. Radha Yadav,Female,28
4,933,MZP3305620,P. Ravi Kumar,Male,50
2,390,YYN6169765,O. Sneha Naidu,Female,45
5,1086,VAT6185080,W. Vijay Babu,Male,60
7,1329,EAF4348753,A. Lakshmi Yadav,Female,33
7,1327,UBZ8835478,U. Rahul Das,Male,37
2,422,ECU5243151,I. Rahul Das,Male,28
4,868,VYR5563022,P. Sita Singh,Female,60
5,1109,JZM0042425,H. Rahul Babu,Male,59
1,86,FFC4525658,A. Kavya Babu,Female,37
7,1330,ROB1682105,S. Sneha Reddy,Female,39
1,45,HVK4847337,P. Priya Verma,Female,29
7,1339,UMS9070917,A. Sneha Naidu,Female,50
6,1204,QBZ0383518,C. Meena Verma,Female,57
2,576,PNF2316786,E. Lakshmi Singh,Female,58
8,1482,DCS7864418,A. Rahul Naidu,Male,49
2,567,PVL4852110,B. Anjali Kumar,Female,20
6,1218,OVJ3157419,P. Vijay Kumar,Male,48
2,417,LDD0235178,A. Manoj Joshi,Male,25
4,1009,HRH7091585,T. Divya Babu,Female,31
3,601,LBR3907813,H. Kiran Singh,Male,52
1,10,TFD3485352,G. Anjali Yadav,Female,20
5,1089,JXY4418741,Q. Lakshmi Naidu,Female,29
2,469,EAE0259104,B. Rahul Reddy,Male,45
4,1017,BKD4014549,O. Anil Kumar,Male,24
2,394,XNS5479711,H. Manoj Verma,Male,52
3,687,DYZ9553815,V. Lakshmi Joshi,Female,63
7,1323,FUU8820276,A. Manoj Kumar,Male,63
1,226,EPP6704268,Q. Vikram Verma,Male,54
7,1344,KVW7558961,R. Vijay Reddy,Male,24
3,607,GOH0708299,P. Vijay Reddy,Male,31
1,339,BWB3041495,S. Anil Sharma,Male,35
1,137,BRT1743257,F. Sita Singh,Female,35
8,1516,OUH4656902,T. Meena Kumar,Female,55
1,318,AVW3282480,M. Vikram Sharma,Male,20
7,1254,LVW1606769,O. Lakshmi Verma,Female,64
4,886,FVC2210314,A. Radha Joshi,Female,49
1,25,WIS7911495,N. Manoj Reddy,Male,47
1,87,NVW5491832,E. Vikram Kumar,Male,44
4,884,DNR9898719,Z. Ravi Sharma,Male,54
2,458,JVM1585173,M. Meena Verma,Female,22
8,1492,ECY2669690,T. Suresh Reddy,Male,59
1,22,QWT0111583,B. Priya Kumar,Female,64
6,1221,OSF6557195,J. Anjali Das,Female,31
4,977,SEV3070611,G. Manoj Joshi,Male,51
1,228,KCR8746681,S. Sita Kumar,Female,54
3,779,VUK5836938,C. Anjali Verma,Female,41
4,896,DVJ3310048,T. Latha Joshi,Female,50
3,741,QRF4143953,F. Sita Kumar,Female,45
1,165,VVR0276695,Q. Divya Yadav,Female,46
2,408,ODN6240692,M. Meena Reddy,Female,58
1,300,BCB1925424,D. Sita Verma,Female,28
8,1516,RXZ8180019,D. Divya Yadav,Female,54
5,1097,TKX3727636,B. Kavya Naidu,Female,20
2,480,QQY2824868,O. Radha Sharma,Female,30
2,506,HLT9825513,A. Ravi Naidu,Male,59
7,1347,SXI4630991,S. Rahul Sharma,Male,45
2,460,AAR5991166,O. Vijay Yadav,Male,27
8,1520,TYQ7786770,W. Arun Naidu,Male,47
3,766,URT1200146,P. Vikram Yadav,Male,20
1,197,FCE5485859,R. Lakshmi Reddy,Female,43
8,1466,MKP4035118,P. Sneha Sharma,Female,37
2,440,SWM7077524,R. Anjali Yadav,Female,61
3,587,KJM4609389,E. Radha Yadav,Female,38
1,350,AQX1348666,G. Lakshmi Naidu,Female,52
4,803,ZON9492748,A. Sneha Sharma,Female,58
3,631,OHA0134640,B. Sita Verma,Female,42
1,174,NTZ3672211,T. Manoj Sharma,Male,19
8,1484,QHG4215921,S. Suresh Verma,Male,21
1,66,ZVS2306250,M. Latha Yadav,Female,24
1,174,CHH7682524,I. Sita Joshi,Female,56
4,874,IND6420927,B. Manoj Sharma,Male,47
1,156,VCB3152791,U. Manoj Kumar,Male,24
2,352,LSS9306217,D. Meena Reddy,Female,51
1,273,NFH8930109,M. Suresh Yadav,Male,55
4,1001,BFN3342025,V. Suresh Babu,Male,46
8,1461,CMA7849277,T. Meena Babu,Female,24
4,857,IDA4331461,G. Meena Singh,Female,27
3,724,DXP3788206,W. Sneha Kumar,Female,49
1,245,XIU1207600,M. Sneha Verma,Female,34
4,845,BLH7401250,K. Radha Babu,Female,37
6,1149,MCL6647087,Q. Lakshmi Naidu,Female,55
4,793,IRX7703116,N. Vikram Yadav,Male,39
5,1090,LRA8557830,D. Manoj Joshi,Male,29
6,1156,FSC5423366,R. Vijay Verma,Male,42
6,1205,XXW0569804,M. Sneha Naidu,Female,19
5,1054,XKD5173353,W. Anil Verma,Male,62
3,585,NGZ5022479,R. Suresh Naidu,Male,26
2,571,QPE1026617,X. Suresh Joshi,Male,42
7,1372,FWA2539410,V. Arun Babu,Male,63
1,214,LWL7404146,K. Kiran Yadav,Male,25
2,549,HAR7738601,H. Kavya Kumar,Female,55
1,245,WIB7626837,W. Vijay Das,Male,51
3,761,ZZE7954101,S. Sneha Verma,Female,31
4,848,HOA0222398,Z. Vikram Sharma,Male,62
4,991,UFM1085729,F. Meena Naidu,Female,29
1,203,OHO5793335,V. Latha Yadav,Female,52
3,612,CKF7632118,Q. Radha Joshi,Female,40
3,701,KKE0417392,V. Priya Yadav,Female,52
1,115,HNI4569272,X. Ravi Verma,Male,54
1,9,FYJ8360535,U. Sneha Yadav,Female,32
1,187,ITT6543033,X. Latha Babu,Female,19
4,802,VLP1327035,T. Sanjay Sharma,Male,64
3,784,SDG0772182,M. Meena Joshi,Female,21
4,1006,JCK8267168,Q. Priya Reddy,Female,63
1,23,BDK2835747,D. Rahul Singh,Male,21
3,592,ZJR8337531,O. Meena Singh,Female,53
6,1193,BHZ2795085,T. Vijay Naidu,Male,25
2,528,BKO6038312,R. Vijay Verma,Male,50
7,1377,HKT2765833,Y. Ravi Das,Male,28
1,125,FST2973710,E. Radha Kumar,Female,19
1,29,QXG1395405,A. Sita Reddy,Female,29
1,54,ERD6533456,B. Latha Babu,Female,18
8,1455,OTP8921189,E. Latha Yadav,Female,21
1,320,ZVD9007389,V. Arun Naidu,Male,28
4,831,MYH2554166,X. Sanjay Yadav,Male,63
3,761,KKQ1467519,W. Kiran Naidu,Male,25
3,655,QNI3894372,L. Meena Das,Female,52
1,301,KNU1217312,Z. Latha Reddy,Female,47
2,429,HAM2997210,K. Suresh Yadav,Male,35
7,1350,QKV6073493,A. Sita Naidu,Female,32
4,880,ASC1171465,K. Meena Das,Female,29
3,655,WOA1109920,P. Kavya Joshi,Female,54
5,1096,RAT3197048,M. Kiran Joshi,Male,22
6,1144,JAD0532668,O. Radha Kumar,Female,18
1,51,XUU2869594,H. Meena Yadav,Female,35
3,682,MLB4113968,H. Latha Reddy,Female,42
2,531,OXM2171292,B. Lakshmi Das,Female,45
7,1341,SJX4801950,G. Manoj Sharma,Male,36
4,948,EUY4014419,K. Manoj Naidu,Male,60
2,359,NEK0827932,R. Meena Joshi,Female,64
7,1354,JCZ9751135,H. Kiran Babu,Male,57
7,1298,PZR9307369,D. Vikram Yadav,Male,31
3,761,PON0550925,X. Latha Das,Female,29
5,1124,AKE4540150,H. Vikram Singh,Male,27
5,1114,VUL3050252,H. Arun Naidu,Male,63
1,350,ZXW9526711,A. Rahul Joshi,Male,42
2,566,WIT1920108,P. Rahul Das,Male,22
1,134,BIY1796123,V. Kavya Reddy,Female,20
2,469,CQE7330736,I. Anil Babu,Male,60
3,774,ITZ8992091,K. Sanjay Das,Male,63
5,1025,DNC8801589,F. Sanjay Singh,Male,60
3,768,YZF0970378,I. Manoj Singh,Male,28
2,488,ROR1722972,O. Sita Babu,Female,39
7,1333,YUH7564312,C. Sita Sharma,Female,33
8,1465,VCE4086031,L. Ravi Singh,Male,36
3,621,DTT5928083,C. Manoj Singh,Male,60
2,367,ZMM2672689,X. Latha Kumar,Female,63
1,111,ECZ2599427,P. Kavya Singh,Female,25
1,280,OKF2486459,E. Vijay Yadav,Male,28
