CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,770,"Municipal High School, Station Area - Booth No. 190",-1.464233,20.34094,"Municipal High School, Station Area, North Constituency"
3,771,"Government Girls High School, Temple Road - Booth No. 191",-1.673202,21.724133,"Government Girls High School, Temple Road, North Constituency"
3,772,"Panchayat Bhawan, Park View - Booth No. 192",-4.272611,23.137636,"Panchayat Bhawan, Park View, North Constituency"
3,773,"Municipal High School, MG Road - Booth No. 193",-2.184276,16.757339,"Municipal High School, MG Road, North Constituency"
3,774,"Temple Hall, Gandhi Nagar - Booth No. 194",-2.979816,14.173404,"Temple Hall, Gandhi Nagar, North Constituency"
3,775,"Zilla Parishad School, MG Road - Booth No. 195",-9.85541,12.478848,"Zilla Parishad School, MG Road, North Constituency"
3,776,"Town Hall, School Area - Booth No. 196",-0.678371,22.624954,"Town Hall, School Area, North Constituency"
3,777,"Zilla Parishad School, Gandhi Nagar - Booth No. 197",-13.19441,14.203286,"Zilla Parishad School, Gandhi Nagar, North Constituency"
3,778,"Anganwadi Centre, School Area - Booth No. 198",-3.462525,20.151879,"Anganwadi Centre, School Area, North Constituency"
3,779,"Zilla Parishad School, MG Road - Booth No. 199",-0.165702,14.570437,"Zilla Parishad School, MG Road, North Constituency"
3,780,"Panchayat Bhawan, Station Area - Booth No. 200",-2.745781,21.083229,"Panchayat Bhawan, Station Area, North Constituency"
3,781,"Municipal High School, Hospital Road - Booth No. 201",-8.122591,13.251238,"Municipal High School, Hospital Road, North Constituency"
3,782,"Municipal High School, Gandhi Nagar - Booth No. 202",-13.81893,24.156817,"Municipal High School, Gandhi Nagar, North Constituency"
3,783,"Library Building, Station Area - Booth No. 203",-1.274665,14.314298,"Library Building, Station Area, North Constituency"
3,784,"Government Girls High School, MG Road - Booth No. 204",-0.591697,20.167764,"Government Girls High School, MG Road, North Constituency"
3,785,"Zilla Parishad School, Hospital Road - Booth No. 205",-6.002797,16.175812,"Zilla Parishad School, Hospital Road, North Constituency"
3,786,"Library Building, Gandhi Nagar - Booth No. 206",-5.303967,20.687995,"Library Building, Gandhi Nagar, North Constituency"
3,787,"Government Girls High School, Market Street - Booth No. 207",-12.587523,22.986498,"Government Girls High School, Market Street, North Constituency"
3,788,"Library Building, Station Area - Booth No. 208",-0.480181,17.770774,"Library Building, Station Area, North Constituency"
3,789,"Panchayat Bhawan, Lakshmi Colony - Booth No. 209",-6.913773,13.776304,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,790,"Library Building, Gandhi Nagar - Booth No. 210",-1.215669,21.349422,"Library Building, Gandhi Nagar, North Constituency"
4,791,"Town Hall, Market Street - Booth No. 1",-23.169139,31.094483,"Town Hall, Market Street, South Constituency"
4,792,"Panchayat Bhawan, School Area - Booth No. 2",-25.37415,28.043218,"Panchayat Bhawan, School Area, South Constituency"
4,793,"Government Girls High School, Park View - Booth No. 3",-21.747345,36.055713,"Government Girls High School, Park View, South Constituency"
4,794,"Temple Hall, School Area - Booth No. 4",-18.517733,39.456834,"Temple Hall, School Area, South Constituency"
4,795,"Government Primary School, Ambedkar Chowk - Booth No. 5",-22.509402,43.284808,"Government Primary School, Ambedkar Chowk, South Constituency"
4,796,"Community Hall, Gandhi Nagar - Booth No. 6",-25.574198,36.26201,"Community Hall, Gandhi Nagar, South Constituency"
4,797,"Government Girls High School, Hospital Road - Booth No. 7",-28.340745,28.28807,"Government Girls High School, Hospital Road, South Constituency"
4,798,"Municipal High School, Market Street - Booth No. 8",-23.375044,39.518884,"Municipal High School, Market Street, South Constituency"
4,799,"Government Primary School, Market Street - Booth No. 9",-22.199004,28.150199,"Government Primary School, Market Street, South Constituency"
4,800,"Town Hall, Ambedkar Chowk - Booth No. 10",-27.407709,28.009272,"Town Hall, Ambedkar Chowk, South Constituency"
4,801,"Zilla Parishad School, Station Area - Booth No. 11",-17.285465,38.701681,"Zilla Parishad School, Station Area, South Constituency"
4,802,"Government Girls High School, Hospital Road - Booth No. 12",-14.26693,32.628597,"Government Girls High School, Hospital Road, South Constituency"
4,803,"Temple Hall, Hospital Road - Booth No. 13",-15.917073,28.69465,"Temple Hall, Hospital Road, South Constituency"
4,804,"Library Building, School Area - Booth No. 14",-18.335887,35.964322,"Library Building, School Area, South Constituency"
4,805,"Municipal High School, Gandhi Nagar - Booth No. 15",-17.228559,40.276408,"Municipal High School, Gandhi Nagar, South Constituency"
4,806,"Anganwadi Centre, Park View - Booth No. 16",-13.86817,29.178398,"Anganwadi Centre, Park View, South Constituency"
4,807,"Panchayat Bhawan, Station Area - Booth No. 17",-18.795249,40.932825,"Panchayat Bhawan, Station Area, South Constituency"
4,808,"Government Girls High School, Gandhi Nagar - Booth No. 18",-14.175746,34.437579,"Government Girls High School, Gandhi Nagar, South Constituency"
4,809,"Zilla Parishad School, MG Road - Booth No. 19",-26.122243,30.086872,"Zilla Parishad School, MG Road, South Constituency"
4,810,"Municipal High School, Ambedkar Chowk - Booth No. 20",-24.065748,33.238535,"Municipal High School, Ambedkar Chowk, South Constituency"
4,811,"Temple Hall, MG Road - Booth No. 21",-18.734428,38.628674,"Temple Hall, MG Road, South Constituency"
4,812,"Zilla Parishad School, Temple Road - Booth No. 22",-25.330632,28.499489,"Zilla Parishad School, Temple Road, South Constituency"
4,813,"Government Girls High School, Station Area - Booth No. 23",-24.104068,34.82861,"Government Girls High School, Station Area, South Constituency"
4,814,"Temple Hall, Ambedkar Chowk - Booth No. 24",-17.092571,34.400416,"Temple Hall, Ambedkar Chowk, South Constituency"
4,815,"Zilla Parishad School, Temple Road - Booth No. 25",-18.303581,32.820087,"Zilla Parishad School, Temple Road, South Constituency"
4,816,"Zilla Parishad School, Station Area - Booth No. 26",-24.417708,28.687989,"Zilla Parishad School, Station Area, South Constituency"
4,817,"Temple Hall, Temple Road - Booth No. 27",-26.184195,31.513068,"Temple Hall, Temple Road, South Constituency"
4,818,"Temple Hall, Gandhi Nagar - Booth No. 28",-16.496303,38.698307,"Temple Hall, Gandhi Nagar, South Constituency"
4,819,"Temple Hall, Market Street - Booth No. 29",-23.125591,42.09725,"Temple Hall, Market Street, South Constituency"
4,820,"Library Building, Station Area - Booth No. 30",-18.656298,42.51482,"Library Building, Station Area, South Constituency"
4,821,"Government Girls High School, Ambedkar Chowk - Booth No. 31",-16.290652,29.695541,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,822,"Municipal High School, Ambedkar Chowk - Booth No. 32",-20.329127,39.539753,"Municipal High School, Ambedkar Chowk, South Constituency"
4,823,"Panchayat Bhawan, MG Road - Booth No. 33",-18.936105,31.256057,"Panchayat Bhawan, MG Road, South Constituency"
4,824,"Government Primary School, Gandhi Nagar - Booth No. 34",-19.449797,32.120221,"Government Primary School, Gandhi Nagar, South Constituency"
4,825,"Zilla Parishad School, Temple Road - Booth No. 35",-21.002133,37.737938,"Zilla Parishad School, Temple Road, South Constituency"
4,826,"Anganwadi Centre, Temple Road - Booth No. 36",-15.327784,36.138108,"Anganwadi Centre, Temple Road, South Constituency"
4,827,"Temple Hall, Market Street - Booth No. 37",-16.214866,42.579863,"Temple Hall, Market Street, South Constituency"
4,828,"Government Primary School, Lakshmi Colony - Booth No. 38",-14.149162,39.604598,"Government Primary School, Lakshmi Colony, South Constituency"
4,829,"Municipal High School, MG Road - Booth No. 39",-18.81045,29.654091,"Municipal High School, MG Road, South Constituency"
4,830,"Zilla Parishad School, MG Road - Booth No. 40",-21.783977,29.492279,"Zilla Parishad School, MG Road, South Constituency"
4,831,"Municipal High School, Ambedkar Chowk - Booth No. 41",-22.464694,34.00839,"Municipal High School, Ambedkar Chowk, South Constituency"
4,832,"Library Building, Gandhi Nagar - Booth No. 42",-20.107362,33.373542,"Library Building, Gandhi Nagar, South Constituency"
4,833,"Temple Hall, Temple Road - Booth No. 43",-16.134417,42.142532,"Temple Hall, Temple Road, South Constituency"
4,834,"Panchayat Bhawan, Market Street - Booth No. 44",-19.787992,34.953465,"Panchayat Bhawan, Market Street, South Constituency"
4,835,"Anganwadi Centre, Lakshmi Colony - Booth No. 45",-23.429135,39.028765,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,836,"Municipal High School, Gandhi Nagar - Booth No. 46",-19.550709,35.024106,"Municipal High School, Gandhi Nagar, South Constituency"
4,837,"Library Building, Station Area - Booth No. 47",-14.647944,43.689428,"Library Building, Station Area, South Constituency"
4,838,"Municipal High School, Lakshmi Colony - Booth No. 48",-25.795048,33.826681,"Municipal High School, Lakshmi Colony, South Constituency"
4,839,"Library Building, Market Street - Booth No. 49",-15.263432,40.464621,"Library Building, Market Street, South Constituency"
4,840,"Community Hall, MG Road - Booth No. 50",-20.719449,41.916296,"Community Hall, MG Road, South Constituency"
4,841,"Town Hall, Park View - Booth No. 51",-20.944395,33.255989,"Town Hall, Park View, South Constituency"
4,842,"Municipal High School, School Area - Booth No. 52",-19.472834,37.860049,"Municipal High School, School Area, South Constituency"
4,843,"Town Hall, Ambedkar Chowk - Booth No. 53",-16.561517,43.041706,"Town Hall, Ambedkar Chowk, South Constituency"
4,844,"Library Building, Park View - Booth No. 54",-17.674468,30.461375,"Library Building, Park View, South Constituency"
4,845,"Temple Hall, Gandhi Nagar - Booth No. 55",-16.047877,32.693524,"Temple Hall, Gandhi Nagar, South Constituency"
4,846,"Municipal High School, MG Road - Booth No. 56",-23.538423,30.92014,"Municipal High School, MG Road, South Constituency"
4,847,"Town Hall, Hospital Road - Booth No. 57",-17.154516,42.781883,"Town Hall, Hospital Road, South Constituency"
4,848,"Town Hall, School Area - Booth No. 58",-19.923488,35.248709,"Town Hall, School Area, South Constituency"
4,849,"Library Building, Hospital Road - Booth No. 59",-26.631836,36.189336,"Library Building, Hospital Road, South Constituency"
4,850,"Municipal High School, Temple Road - Booth No. 60",-26.937874,32.410397,"Municipal High School, Temple Road, South Constituency"
4,851,"Anganwadi Centre, Hospital Road - Booth No. 61",-26.904231,31.042851,"Anganwadi Centre, Hospital Road, South Constituency"
4,852,"Temple Hall, Station Area - Booth No. 62",-15.600934,31.729629,"Temple Hall, Station Area, South Constituency"
4,853,"Zilla Parishad School, Station Area - Booth No. 63",-27.943176,30.915686,"Zilla Parishad School, Station Area, South Constituency"
4,854,"Zilla Parishad School, Gandhi Nagar - Booth No. 64",-19.992203,28.061056,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,855,"Town Hall, Market Street - Booth No. 65",-28.306893,33.792784,"Town Hall, Market Street, South Constituency"
4,856,"Temple Hall, Lakshmi Colony - Booth No. 66",-18.490859,32.20724,"Temple Hall, Lakshmi Colony, South Constituency"
4,857,"Municipal High School, MG Road - Booth No. 67",-19.481122,37.441989,"Municipal High School, MG Road, South Constituency"
4,858,"Government Girls High School, Lakshmi Colony - Booth No. 68",-21.387608,29.190055,"Government Girls High School, Lakshmi Colony, South Constituency"
4,859,"Government Primary School, Hospital Road - Booth No. 69",-22.371181,31.34074,"Government Primary School, Hospital Road, South Constituency"
4,860,"Municipal High School, Temple Road - Booth No. 70",-16.026314,34.755321,"Municipal High School, Temple Road, South Constituency"
4,861,"Temple Hall, MG Road - Booth No. 71",-27.258802,34.817395,"Temple Hall, MG Road, South Constituency"
4,862,"Municipal High School, Lakshmi Colony - Booth No. 72",-26.426413,29.777844,"Municipal High School, Lakshmi Colony, South Constituency"
4,863,"Town Hall, Lakshmi Colony - Booth No. 73",-19.407874,36.041341,"Town Hall, Lakshmi Colony, South Constituency"
4,864,"Temple Hall, Park View - Booth No. 74",-14.401077,39.3778,"Temple Hall, Park View, South Constituency"
4,865,"Zilla Parishad School, Hospital Road - Booth No. 75",-22.67658,32.738128,"Zilla Parishad School, Hospital Road, South Constituency"
4,866,"Government Primary School, Temple Road - Booth No. 76",-26.746587,38.487532,"Government Primary School, Temple Road, South Constituency"
4,867,"Panchayat Bhawan, Gandhi Nagar - Booth No. 77",-24.662832,29.131745,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,868,"Government Girls High School, Gandhi Nagar - Booth No. 78",-18.753335,31.150774,"Government Girls High School, Gandhi Nagar, South Constituency"
4,869,"Community Hall, Lakshmi Colony - Booth No. 79",-26.069588,30.125523,"Community Hall, Lakshmi Colony, South Constituency"
4,870,"Municipal High School, Market Street - Booth No. 80",-15.805271,28.284267,"Municipal High School, Market Street, South Constituency"
4,871,"Library Building, Ambedkar Chowk - Booth No. 81",-17.761675,37.133733,"Library Building, Ambedkar Chowk, South Constituency"
4,872,"Municipal High School, Market Street - Booth No. 82",-20.257941,29.249254,"Municipal High School, Market Street, South Constituency"
4,873,"Town Hall, Park View - Booth No. 83",-24.86195,29.983375,"Town Hall, Park View, South Constituency"
4,874,"Government Primary School, School Area - Booth No. 84",-25.32553,42.708331,"Government Primary School, School Area, South Constituency"
4,875,"Anganwadi Centre, Temple Road - Booth No. 85",-15.823588,30.235686,"Anganwadi Centre, Temple Road, South Constituency"
4,876,"Temple Hall, Gandhi Nagar - Booth No. 86",-16.375407,29.856509,"Temple Hall, Gandhi Nagar, South Constituency"
4,877,"Panchayat Bhawan, Gandhi Nagar - Booth No. 87",-17.47293,36.503877,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,878,"Government Girls High School, Market Street - Booth No. 88",-17.827705,30.676838,"Government Girls High School, Market Street, South Constituency"
4,879,"Anganwadi Centre, Temple Road - Booth No. 89",-23.064205,41.783518,"Anganwadi Centre, Temple Road, South Constituency"
4,880,"Government Primary School, Market Street - Booth No. 90",-19.254637,34.319558,"Government Primary School, Market Street, South Constituency"
4,881,"Zilla Parishad School, Park View - Booth No. 91",-22.3611,38.197562,"Zilla Parishad School, Park View, South Constituency"
4,882,"Zilla Parishad School, Lakshmi Colony - Booth No. 92",-24.709358,32.814498,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,883,"Community Hall, Gandhi Nagar - Booth No. 93",-19.458904,41.163845,"Community Hall, Gandhi Nagar, South Constituency"
4,884,"Temple Hall, Market Street - Booth No. 94",-26.276257,33.472844,"Temple Hall, Market Street, South Constituency"
4,885,"Panchayat Bhawan, Lakshmi Colony - Booth No. 95",-23.298588,35.60166,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,886,"Government Primary School, Park View - Booth No. 96",-27.064476,33.472977,"Government Primary School, Park View, South Constituency"
4,887,"Temple Hall, Gandhi Nagar - Booth No. 97",-17.10029,34.092541,"Temple Hall, Gandhi Nagar, South Constituency"
4,888,"Community Hall, Lakshmi Colony - Booth No. 98",-19.998461,37.773452,"Community Hall, Lakshmi Colony, South Constituency"
4,889,"Government Girls High School, Park View - Booth No. 99",-17.509273,36.341169,"Government Girls High School, Park View, South Constituency"
4,890,"Anganwadi Centre, Hospital Road - Booth No. 100",-19.612289,42.125795,"Anganwadi Centre, Hospital Road, South Constituency"
4,891,"Anganwadi Centre, Ambedkar Chowk - Booth No. 101",-21.992765,34.323861,"Anganwadi Centre, Ambedkar Chowk, South Constituency"
4,892,"Community Hall, Lakshmi Colony - Booth No. 102",-23.774175,36.102403,"Community Hall, Lakshmi Colony, South Constituency"
4,893,"Government Girls High School, Lakshmi Colony - Booth No. 103",-23.139325,30.073821,"Government Girls High School, Lakshmi Colony, South Constituency"
4,894,"Community Hall, Lakshmi Colony - Booth No. 104",-16.587264,35.537964,"Community Hall, Lakshmi Colony, South Constituency"
4,895,"Panchayat Bhawan, Gandhi Nagar - Booth No. 105",-25.527487,31.012476,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,896,"Temple Hall, Temple Road - Booth No. 106",-23.428156,32.943002,"Temple Hall, Temple Road, South Constituency"
4,897,"Government Primary School, Park View - Booth No. 107",-28.309789,39.631608,"Government Primary School, Park View, South Constituency"
4,898,"Town Hall, Temple Road - Booth No. 108",-19.483668,43.189311,"Town Hall, Temple Road, South Constituency"
4,899,"Temple Hall, Market Street - Booth No. 109",-18.830137,32.425263,"Temple Hall, Market Street, South Constituency"
4,900,"Anganwadi Centre, Park View - Booth No. 110",-26.992195,33.084088,"Anganwadi Centre, Park View, South Constituency"
4,901,"Anganwadi Centre, Lakshmi Colony - Booth No. 111",-26.106861,30.404861,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,902,"Anganwadi Centre, Station Area - Booth No. 112",-18.114667,36.276354,"Anganwadi Centre, Station Area, South Constituency"
4,903,"Community Hall, School Area - Booth No. 113",-24.911571,40.84379,"Community Hall, School Area, South Constituency"
4,904,"Government Girls High School, MG Road - Booth No. 114",-17.078319,40.204669,"Government Girls High School, MG Road, South Constituency"
4,905,"Community Hall, Temple Road - Booth No. 115",-25.276271,38.49034,"Community Hall, Temple Road, South Constituency"
4,906,"Community Hall, Hospital Road - Booth No. 116",-18.118536,30.23698,"Community Hall, Hospital Road, South Constituency"
4,907,"Library Building, Gandhi Nagar - Booth No. 117",-26.410739,34.485753,"Library Building, Gandhi Nagar, South Constituency"
4,908,"Temple Hall, MG Road - Booth No. 118",-20.699876,40.661617,"Temple Hall, MG Road, South Constituency"
4,909,"Municipal High School, Temple Road - Booth No. 119",-21.534668,37.191922,"Municipal High School, Temple Road, South Constituency"
4,910,"Zilla Parishad School, Station Area - Booth No. 120",-28.235591,38.310116,"Zilla Parishad School, Station Area, South Constituency"
4,911,"Temple Hall, Park View - Booth No. 121",-15.933326,30.059496,"Temple Hall, Park View, South Constituency"
4,912,"Zilla Parishad School, MG Road - Booth No. 122",-20.922431,33.732355,"Zilla Parishad School, MG Road, South Constituency"
4,913,"Zilla Parishad School, Ambedkar Chowk - Booth No. 123",-23.051009,43.675173,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,914,"Community Hall, Market Street - Booth No. 124",-24.88658,41.073384,"Community Hall, Market Street, South Constituency"
4,915,"Zilla Parishad School, Park View - Booth No. 125",-25.234552,31.37143,"Zilla Parishad School, Park View, South Constituency"
4,916,"Zilla Parishad School, Hospital Road - Booth No. 126",-20.141961,36.933121,"Zilla Parishad School, Hospital Road, South Constituency"
4,917,"Town Hall, Park View - Booth No. 127",-19.411828,43.151111,"Town Hall, Park View, South Constituency"
4,918,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 128",-27.623041,29.589399,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,919,"Anganwadi Centre, Market Street - Booth No. 129",-14.11784,43.684534,"Anganwadi Centre, Market Street, South Constituency"
4,920,"Panchayat Bhawan, Market Street - Booth No. 130",-23.906185,38.283447,"Panchayat Bhawan, Market Street, South Constituency"
4,921,"Zilla Parishad School, MG Road - Booth No. 131",-19.415219,34.404853,"Zilla Parishad School, MG Road, South Constituency"
4,922,"Zilla Parishad School, MG Road - Booth No. 132",-25.794273,39.016039,"Zilla Parishad School, MG Road, South Constituency"
4,923,"Community Hall, Park View - Booth No. 133",-24.403234,34.282628,"Community Hall, Park View, South Constituency"
4,924,"Government Girls High School, Temple Road - Booth No. 134",-26.723403,27.946875,"Government Girls High School, Temple Road, South Constituency"
4,925,"Government Girls High School, Park View - Booth No. 135",-19.063162,40.758737,"Government Girls High School, Park View, South Constituency"
4,926,"Town Hall, Gandhi Nagar - Booth No. 136",-17.167635,32.206195,"Town Hall, Gandhi Nagar, South Constituency"
4,927,"Zilla Parishad School, Market Street - Booth No. 137",-24.493709,34.388626,"Zilla Parishad School, Market Street, South Constituency"
4,928,"Zilla Parishad School, MG Road - Booth No. 138",-19.169514,33.422671,"Zilla Parishad School, MG Road, South Constituency"
4,929,"Government Primary School, Temple Road - Booth No. 139",-26.557805,39.689347,"Government Primary School, Temple Road, South Constituency"
4,930,"Anganwadi Centre, Hospital Road - Booth No. 140",-14.562205,27.959451,"Anganwadi Centre, Hospital Road, South Constituency"
4,931,"Municipal High School, Gandhi Nagar - Booth No. 141",-14.557106,41.911837,"Municipal High School, Gandhi Nagar, South Constituency"
4,932,"Library Building, Temple Road - Booth No. 142",-15.648936,39.73778,"Library Building, Temple Road, South Constituency"
4,933,"Zilla Parishad School, Market Street - Booth No. 143",-23.930341,33.743807,"Zilla Parishad School, Market Street, South Constituency"
4,934,"Community Hall, Temple Road - Booth No. 144",-23.444589,33.233083,"Community Hall, Temple Road, South Constituency"
4,935,"Community Hall, Hospital Road - Booth No. 145",-22.632812,41.572529,"Community Hall, Hospital Road, South Constituency"
4,936,"Municipal High School, School Area - Booth No. 146",-24.271889,41.880964,"Municipal High School, School Area, South Constituency"
4,937,"Municipal High School, MG Road - Booth No. 147",-21.069605,34.082096,"Municipal High School, MG Road, South Constituency"
4,938,"Community Hall, School Area - Booth No. 148",-27.95701,38.067991,"Community Hall, School Area, South Constituency"
4,939,"Town Hall, Lakshmi Colony - Booth No. 149",-16.181791,35.048297,"Town Hall, Lakshmi Colony, South Constituency"
4,940,"Panchayat Bhawan, Park View - Booth No. 150",-18.648115,43.706534,"Panchayat Bhawan, Park View, South Constituency"
4,941,"Municipal High School, MG Road - Booth No. 151",-25.959269,33.129277,"Municipal High School, MG Road, South Constituency"
4,942,"Zilla Parishad School, MG Road - Booth No. 152",-25.152191,42.55861,"Zilla Parishad School, MG Road, South Constituency"
4,943,"Municipal High School, Lakshmi Colony - Booth No. 153",-23.193541,36.499074,"Municipal High School, Lakshmi Colony, South Constituency"
4,944,"Community Hall, Lakshmi Colony - Booth No. 154",-20.584806,42.165533,"Community Hall, Lakshmi Colony, South Constituency"
4,945,"Zilla Parishad School, Gandhi Nagar - Booth No. 155",-26.205808,38.031592,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,946,"Government Girls High School, Temple Road - Booth No. 156",-24.558378,42.241899,"Government Girls High School, Temple Road, South Constituency"
4,947,"Government Primary School, Gandhi Nagar - Booth No. 157",-26.202186,33.219239,"Government Primary School, Gandhi Nagar, South Constituency"
4,948,"Zilla Parishad School, Ambedkar Chowk - Booth No. 158",-19.038192,36.801282,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,949,"Temple Hall, Lakshmi Colony - Booth No. 159",-26.585787,42.274398,"Temple Hall, Lakshmi Colony, South Constituency"
4,950,"Government Girls High School, Station Area - Booth No. 160",-15.507487,37.396028,"Government Girls High School, Station Area, South Constituency"
4,951,"Library Building, Lakshmi Colony - Booth No. 161",-25.966168,32.797799,"Library Building, Lakshmi Colony, South Constituency"
4,952,"Library Building, Temple Road - Booth No. 162",-23.258878,31.099061,"Library Building, Temple Road, South Constituency"
4,953,"Municipal High School, Station Area - Booth No. 163",-23.944508,42.818988,"Municipal High School, Station Area, South Constituency"
4,954,"Zilla Parishad School, MG Road - Booth No. 164",-19.885756,34.371839,"Zilla Parishad School, MG Road, South Constituency"
4,955,"Temple Hall, Park View - Booth No. 165",-16.484405,37.721456,"Temple Hall, Park View, South Constituency"
4,956,"Government Girls High School, Hospital Road - Booth No. 166",-14.275763,32.884132,"Government Girls High School, Hospital Road, South Constituency"
4,957,"Zilla Parishad School, Park View - Booth No. 167",-27.193168,41.957118,"Zilla Parishad School, Park View, South Constituency"
4,958,"Town Hall, Park View - Booth No. 168",-14.524323,39.596896,"Town Hall, Park View, South Constituency"
4,959,"Government Girls High School, Gandhi Nagar - Booth No. 169",-24.066185,32.987878,"Government Girls High School, Gandhi Nagar, South Constituency"
4,960,"Temple Hall, Hospital Road - Booth No. 170",-17.103404,28.577287,"Temple Hall, Hospital Road, South Constituency"
4,961,"Government Girls High School, School Area - Booth No. 171",-21.437085,32.62829,"Government Girls High School, School Area, South Constituency"
4,962,"Municipal High School, Temple Road - Booth No. 172",-23.445295,39.80384,"Municipal High School, Temple Road, South Constituency"
4,963,"Government Girls High School, Temple Road - Booth No. 173",-16.012002,30.6303,"Government Girls High School, Temple Road, South Constituency"
4,964,"Temple Hall, Gandhi Nagar - Booth No. 174",-14.026981,28.916854,"Temple Hall, Gandhi Nagar, South Constituency"
4,965,"Anganwadi Centre, Park View - Booth No. 175",-26.200338,29.948027,"Anganwadi Centre, Park View, South Constituency"
4,966,"Municipal High School, Park View - Booth No. 176",-18.503671,38.497044,"Municipal High School, Park View, South Constituency"
4,967,"Community Hall, Gandhi Nagar - Booth No. 177",-21.202756,35.010883,"Community Hall, Gandhi Nagar, South Constituency"
4,968,"Town Hall, Temple Road - Booth No. 178",-25.696615,42.498564,"Town Hall, Temple Road, South Constituency"
4,969,"Library Building, Hospital Road - Booth No. 179",-20.350405,30.151646,"Library Building, Hospital Road, South Constituency"
4,970,"Library Building, Ambedkar Chowk - Booth No. 180",-15.578115,35.854198,"Library Building, Ambedkar Chowk, South Constituency"
4,971,"Government Primary School, MG Road - Booth No. 181",-19.703378,43.181168,"Government Primary School, MG Road, South Constituency"
4,972,"Anganwadi Centre, Gandhi Nagar - Booth No. 182",-25.82419,31.18044,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,973,"Temple Hall, Lakshmi Colony - Booth No. 183",-26.754363,34.82297,"Temple Hall, Lakshmi Colony, South Constituency"
4,974,"Library Building, Ambedkar Chowk - Booth No. 184",-19.122442,42.888381,"Library Building, Ambedkar Chowk, South Constituency"
4,975,"Panchayat Bhawan, Park View - Booth No. 185",-18.66795,31.567265,"Panchayat Bhawan, Park View, South Constituency"
4,976,"Temple Hall, Park View - Booth No. 186",-24.241345,37.982699,"Temple Hall, Park View, South Constituency"
4,977,"Library Building, MG Road - Booth No. 187",-15.269954,33.2898,"Library Building, MG Road, South Constituency"
4,978,"Government Primary School, Ambedkar Chowk - Booth No. 188",-19.003588,33.690629,"Government Primary School, Ambedkar Chowk, South Constituency"
4,979,"Community Hall, School Area - Booth No. 189",-21.420886,32.604225,"Community Hall, School Area, South Constituency"
4,980,"Government Primary School, Station Area - Booth No. 190",-20.992573,30.703311,"Government Primary School, Station Area, South Constituency"
4,981,"Town Hall, MG Road - Booth No. 191",-17.542459,40.639747,"Town Hall, MG Road, South Constituency"
4,982,"Municipal High School, Temple Road - Booth No. 192",-16.981769,30.660203,"Municipal High School, Temple Road, South Constituency"
4,983,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 193",-15.419598,37.170283,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,984,"Temple Hall, MG Road - Booth No. 194",-25.045253,36.59824,"Temple Hall, MG Road, South Constituency"
4,985,"Temple Hall, School Area - Booth No. 195",-15.8089,35.831095,"Temple Hall, School Area, South Constituency"
4,986,"Anganwadi Centre, Gandhi Nagar - Booth No. 196",-21.873515,36.879135,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,987,"Temple Hall, Park View - Booth No. 197",-27.250728,31.350331,"Temple Hall, Park View, South Constituency"
4,988,"Zilla Parishad School, Hospital Road - Booth No. 198",-16.374146,30.807999,"Zilla Parishad School, Hospital Road, South Constituency"
4,989,"Municipal High School, Temple Road - Booth No. 199",-23.384568,34.127198,"Municipal High School, Temple Road, South Constituency"
4,990,"Government Girls High School, School Area - Booth No. 200",-26.628021,37.103697,"Government Girls High School, School Area, South Constituency"
4,991,"Temple Hall, Market Street - Booth No. 201",-17.822177,28.452953,"Temple Hall, Market Street, South Constituency"
4,992,"Community Hall, Park View - Booth No. 202",-25.518316,41.556392,"Community Hall, Park View, South Constituency"
4,993,"Temple Hall, School Area - Booth No. 203",-18.188978,32.613778,"Temple Hall, School Area, South Constituency"
4,994,"Government Girls High School, School Area - Booth No. 204",-23.023254,40.560886,"Government Girls High School, School Area, South Constituency"
4,995,"Temple Hall, Lakshmi Colony - Booth No. 205",-23.806022,29.126081,"Temple Hall, Lakshmi Colony, South Constituency"
4,996,"Zilla Parishad School, Station Area - Booth No. 206",-21.158771,32.727797,"Zilla Parishad School, Station Area, South Constituency"
4,997,"Government Girls High School, MG Road - Booth No. 207",-24.88052,34.823802,"Government Girls High School, MG Road, South Constituency"
4,998,"Temple Hall, Hospital Road - Booth No. 208",-27.515902,32.476787,"Temple Hall, Hospital Road, South Constituency"
