CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,789,"Panchayat Bhawan, Lakshmi Colony - Booth No. 209",52.692940611155905,40.88658659262329,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,790,"Library Building, Gandhi Nagar - Booth No. 210",40.508088151555555,17.739654889533274,"Library Building, Gandhi Nagar, North Constituency"
4,791,"Town Hall, Market Street - Booth No. 1",88.4016008395719,36.92285204510797,"Town Hall, Market Street, South Constituency"
4,792,"Panchayat Bhawan, School Area - Booth No. 2",93.3413405198988,45.82500957211315,"Panchayat Bhawan, School Area, South Constituency"
4,793,"Government Girls High School, Park View - Booth No. 3",85.21644988390378,22.448313009876177,"Government Girls High School, Park View, South Constituency"
4,794,"Temple Hall, School Area - Booth No. 4",77.98136742111713,12.52544224193142,"Temple Hall, School Area, South Constituency"
4,795,"Government Primary School, Ambedkar Chowk - Booth No. 5",86.92363682084674,1.3572129090651854,"Government Primary School, Ambedkar Chowk, South Constituency"
4,796,"Community Hall, Gandhi Nagar - Booth No. 6",93.78949399297072,21.8464346880585,"Community Hall, Gandhi Nagar, South Constituency"
4,797,"Government Girls High School, Hospital Road - Booth No. 7",99.98720375494342,45.11064622765694,"Government Girls High School, Hospital Road, South Constituency"
4,798,"Municipal High School, Market Street - Booth No. 8",88.86287523331954,12.344408470410585,"Municipal High School, Market Street, South Constituency"
4,799,"Government Primary School, Market Street - Booth No. 9",86.2282717964155,45.512888393003614,"Government Primary School, Market Street, South Constituency"
4,800,"Town Hall, Ambedkar Chowk - Booth No. 10",97.89698722697602,45.92404686455444,"Town Hall, Ambedkar Chowk, South Constituency"
4,801,"Zilla Parishad School, Station Area - Booth No. 11",75.22079954014077,14.728623373518255,"Zilla Parishad School, Station Area, South Constituency"
4,802,"Government Girls High School, Hospital Road - Booth No. 12",68.4585762753096,32.44702668153937,"Government Girls High School, Hospital Road, South Constituency"
4,803,"Temple Hall, Hospital Road - Booth No. 13",72.15528081635414,43.924436069493865,"Temple Hall, Hospital Road, South Constituency"
4,804,"Library Building, School Area - Booth No. 14",77.57398934418322,22.71494998485167,"Library Building, School Area, South Constituency"
4,805,"Municipal High School, Gandhi Nagar - Booth No. 15",75.09331606375338,10.134308878346737,"Municipal High School, Gandhi Nagar, South Constituency"
4,806,"Anganwadi Centre, Park View - Booth No. 16",67.56526202612403,42.51308650579836,"Anganwadi Centre, Park View, South Constituency"
4,807,"Panchayat Bhawan, Station Area - Booth No. 17",78.60306761323378,8.219194101866563,"Panchayat Bhawan, Station Area, South Constituency"
4,808,"Government Girls High School, Gandhi Nagar - Booth No. 18",68.25430300493473,27.169267056856018,"Government Girls High School, Gandhi Nagar, South Constituency"
4,809,"Zilla Parishad School, MG Road - Booth No. 19",95.01724211765314,39.862585821082355,"Zilla Parishad School, MG Road, South Constituency"
4,810,"Municipal High School, Ambedkar Chowk - Booth No. 20",90.41021317643134,30.66751612963021,"Municipal High School, Ambedkar Chowk, South Constituency"
4,811,"Temple Hall, MG Road - Booth No. 21",78.46681432624268,14.941622097271628,"Temple Hall, MG Road, South Constituency"
4,812,"Zilla Parishad School, Temple Road - Booth No. 22",93.24384903631491,44.49382359602577,"Zilla Parishad School, Temple Road, South Constituency"
4,813,"Government Girls High School, Station Area - Booth No. 23",90.49605886662769,26.02842276438802,"Government Girls High School, Station Area, South Constituency"
4,814,"Temple Hall, Ambedkar Chowk - Booth No. 24",74.78867071520654,27.277691425743747,"Temple Hall, Ambedkar Chowk, South Constituency"
4,815,"Zilla Parishad School, Temple Road - Booth No. 25",77.50161550825963,31.888348781425385,"Zilla Parishad School, Temple Road, South Constituency"
4,816,"Zilla Parishad School, Station Area - Booth No. 26",91.1986874438526,43.94387009024911,"Zilla Parishad School, Station Area, South Constituency"
4,817,"Temple Hall, Temple Road - Booth No. 27",95.15603044702901,35.70161818256577,"Temple Hall, Temple Road, South Constituency"
4,818,"Temple Hall, Gandhi Nagar - Booth No. 28",73.45289121939395,14.738467496678087,"Temple Hall, Gandhi Nagar, South Constituency"
4,819,"Temple Hall, Market Street - Booth No. 29",88.30404335312267,4.82194763433198,"Temple Hall, Market Street, South Constituency"
4,820,"Library Building, Station Area - Booth No. 30",78.29178566804552,3.603675886767637,"Library Building, Station Area, South Constituency"
4,821,"Government Girls High School, Ambedkar Chowk - Booth No. 31",72.99218665481597,41.00430647303794,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,822,"Municipal High School, Ambedkar Chowk - Booth No. 32",82.03931084378608,12.28352356291216,"Municipal High School, Ambedkar Chowk, South Constituency"
4,823,"Panchayat Bhawan, MG Road - Booth No. 33",78.91861762842596,36.45145291367269,"Panchayat Bhawan, MG Road, South Constituency"
4,824,"Government Primary School, Gandhi Nagar - Booth No. 34",80.06940818520798,33.93022921889034,"Government Primary School, Gandhi Nagar, South Constituency"
4,825,"Zilla Parishad School, Temple Road - Booth No. 35",83.54700171925664,17.54037188428147,"Zilla Parishad School, Temple Road, South Constituency"
4,826,"Anganwadi Centre, Temple Road - Booth No. 36",70.83513670242291,22.20792317628954,"Anganwadi Centre, Temple Road, South Constituency"
4,827,"Temple Hall, Market Street - Booth No. 37",72.82240757828947,3.4139085691583833,"Temple Hall, Market Street, South Constituency"
4,828,"Government Primary School, Lakshmi Colony - Booth No. 38",68.19474786619571,12.094336041283713,"Government Primary School, Lakshmi Colony, South Constituency"
4,829,"Municipal High School, MG Road - Booth No. 39",78.63712001652569,41.12523766348352,"Municipal High School, MG Road, South Constituency"
4,830,"Zilla Parishad School, MG Road - Booth No. 40",85.2985156724261,41.59733012345141,"Zilla Parishad School, MG Road, South Constituency"
4,831,"Municipal High School, Ambedkar Chowk - Booth No. 41",86.82348096782275,28.421439930811925,"Municipal High School, Ambedkar Chowk, South Constituency"
4,832,"Library Building, Gandhi Nagar - Booth No. 42",81.54250572056901,30.273629170184673,"Library Building, Gandhi Nagar, South Constituency"
4,833,"Temple Hall, Temple Road - Booth No. 43",72.64218290950332,4.689835455607125,"Temple Hall, Temple Road, South Constituency"
4,834,"Panchayat Bhawan, Market Street - Booth No. 44",80.82704258266727,25.664154759909575,"Panchayat Bhawan, Market Street, South Constituency"
4,835,"Anganwadi Centre, Lakshmi Colony - Booth No. 45",88.98405222189315,13.774345787356749,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,836,"Municipal High School, Gandhi Nagar - Booth No. 46",80.29547443454227,25.45805881645803,"Municipal High School, Gandhi Nagar, South Constituency"
4,837,"Library Building, Station Area - Booth No. 47",69.31213756648154,0.17672123732270456,"Library Building, Station Area, South Constituency"
4,838,"Municipal High School, Lakshmi Colony - Booth No. 48",94.2842486033379,28.95158101390446,"Municipal High School, Lakshmi Colony, South Constituency"
4,839,"Library Building, Market Street - Booth No. 49",70.6909740195644,9.585190788041732,"Library Building, Market Street, South Constituency"
4,840,"Community Hall, MG Road - Booth No. 50",82.91372359990226,5.349886994358343,"Community Hall, MG Road, South Constituency"
4,841,"Town Hall, Park View - Booth No. 51",83.41765499827147,30.61659200928865,"Town Hall, Park View, South Constituency"
4,842,"Municipal High School, School Area - Booth No. 52",80.12101531030578,17.184108518939883,"Municipal High School, School Area, South Constituency"
4,843,"Town Hall, Ambedkar Chowk - Booth No. 53",73.59898583526561,2.066468091270033,"Town Hall, Ambedkar Chowk, South Constituency"
4,844,"Library Building, Park View - Booth No. 54",76.09225741402636,38.769963256753805,"Library Building, Park View, South Constituency"
4,845,"Temple Hall, Gandhi Nagar - Booth No. 55",72.44831437337244,32.25760194320908,"Temple Hall, Gandhi Nagar, South Constituency"
4,846,"Municipal High School, MG Road - Booth No. 56",89.22888391215535,37.431502027133234,"Municipal High School, MG Road, South Constituency"
4,847,"Town Hall, Hospital Road - Booth No. 57",74.92744173491802,2.8245103437263315,"Town Hall, Hospital Road, South Constituency"
4,848,"Town Hall, School Area - Booth No. 58",81.13058650819629,24.802772765339903,"Town Hall, School Area, South Constituency"
4,849,"Library Building, Hospital Road - Booth No. 59",96.15884885141868,22.058463544825916,"Library Building, Hospital Road, South Constituency"
4,850,"Municipal High School, Temple Road - Booth No. 60",96.8444471914149,33.08363238077457,"Municipal High School, Temple Road, South Constituency"
4,851,"Anganwadi Centre, Hospital Road - Booth No. 61",96.76907767848229,37.07348927969492,"Anganwadi Centre, Hospital Road, South Constituency"
4,852,"Temple Hall, Station Area - Booth No. 62",71.44705728372878,35.0697949980258,"Temple Hall, Station Area, South Constituency"
4,853,"Zilla Parishad School, Station Area - Booth No. 63",99.09655762281638,37.4444965663705,"Zilla Parishad School, Station Area, South Constituency"
4,854,"Zilla Parishad School, Gandhi Nagar - Booth No. 64",81.2845239899671,45.77296547244662,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,855,"Town Hall, Market Street - Booth No. 65",99.91136750611446,29.05047719813211,"Town Hall, Market Street, South Constituency"
4,856,"Temple Hall, Lakshmi Colony - Booth No. 66",77.92116210554202,33.67634989888772,"Temple Hall, Lakshmi Colony, South Constituency"
4,857,"Municipal High School, MG Road - Booth No. 67",80.13958183804561,18.403810264957453,"Municipal High School, MG Road, South Constituency"
4,858,"Government Girls High School, Lakshmi Colony - Booth No. 68",84.41055656460816,42.47907797311886,"Government Girls High School, Lakshmi Colony, South Constituency"
4,859,"Government Primary School, Hospital Road - Booth No. 69",86.61398918144891,36.20438850602138,"Government Primary School, Hospital Road, South Constituency"
4,860,"Municipal High School, Temple Road - Booth No. 70",72.40000695643317,26.2422450425523,"Municipal High School, Temple Road, South Constituency"
4,861,"Temple Hall, MG Road - Booth No. 71",97.5633993518867,26.061142544212835,"Temple Hall, MG Road, South Constituency"
4,862,"Municipal High School, Lakshmi Colony - Booth No. 72",95.69865508120779,40.76418370894886,"Municipal High School, Lakshmi Colony, South Constituency"
4,863,"Town Hall, Lakshmi Colony - Booth No. 73",79.97549002133631,22.49024301115637,"Town Hall, Lakshmi Colony, South Constituency"
4,864,"Temple Hall, Park View - Booth No. 74",68.75909818831705,12.756023420557018,"Temple Hall, Park View, South Constituency"
4,865,"Zilla Parishad School, Hospital Road - Booth No. 75",87.2981543676039,32.127468567739,"Zilla Parishad School, Hospital Road, South Constituency"
4,866,"Government Primary School, Temple Road - Booth No. 76",96.41591885624855,15.353409823482012,"Government Primary School, Temple Road, South Constituency"
4,867,"Panchayat Bhawan, Gandhi Nagar - Booth No. 77",91.74782169263982,42.64919920828555,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,868,"Government Girls High School, Gandhi Nagar - Booth No. 78",78.50917094352121,36.75862172194545,"Government Girls High School, Gandhi Nagar, South Constituency"
4,869,"Community Hall, Lakshmi Colony - Booth No. 79",94.8992833098028,39.74982153923923,"Community Hall, Lakshmi Colony, South Constituency"
4,870,"Municipal High School, Market Street - Booth No. 80",71.90481823107609,45.121741771100695,"Municipal High School, Market Street, South Constituency"
4,871,"Library Building, Ambedkar Chowk - Booth No. 81",76.28762118990119,19.303157914775625,"Library Building, Ambedkar Chowk, South Constituency"
4,872,"Municipal High School, Market Street - Booth No. 82",81.87983907842064,42.30636151413113,"Municipal High School, Market Street, South Constituency"
4,873,"Town Hall, Park View - Booth No. 83",92.19389260352601,40.164541793905194,"Town Hall, Park View, South Constituency"
4,874,"Government Primary School, School Area - Booth No. 84",93.23241988558374,3.0391016578157943,"Government Primary School, School Area, South Constituency"
4,875,"Anganwadi Centre, Temple Road - Booth No. 85",71.94585351934455,39.428415793091006,"Anganwadi Centre, Temple Road, South Constituency"
4,876,"Temple Hall, Gandhi Nagar - Booth No. 86",73.18205767807397,40.534678388966675,"Temple Hall, Gandhi Nagar, South Constituency"
4,877,"Panchayat Bhawan, Gandhi Nagar - Booth No. 87",75.64076382937537,21.140780372247946,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,878,"Government Girls High School, Market Street - Booth No. 88",76.43554417953764,38.141344036127485,"Government Girls High School, Market Street, South Constituency"
4,879,"Anganwadi Centre, Temple Road - Booth No. 89",88.16652455185263,5.737269253885052,"Anganwadi Centre, Temple Road, South Constituency"
4,880,"Government Primary School, Market Street - Booth No. 90",79.63220252457882,27.513598012520692,"Government Primary School, Market Street, South Constituency"
4,881,"Zilla Parishad School, Park View - Booth No. 91",86.59140437912957,16.199405970910316,"Zilla Parishad School, Park View, South Constituency"
4,882,"Zilla Parishad School, Lakshmi Colony - Booth No. 92",91.85205108213873,31.904656479054726,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,883,"Community Hall, Gandhi Nagar - Booth No. 93",80.08980972324794,7.545185101409792,"Community Hall, Gandhi Nagar, South Constituency"
4,884,"Temple Hall, Market Street - Booth No. 94",95.36226893274942,29.983910776321274,"Temple Hall, Market Street, South Constituency"
4,885,"Panchayat Bhawan, Lakshmi Colony - Booth No. 95",88.69159718197089,23.77302556353418,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,886,"Government Primary School, Park View - Booth No. 96",97.12806346025597,29.983524614422173,"Government Primary School, Park View, South Constituency"
4,887,"Temple Hall, Gandhi Nagar - Booth No. 97",74.80596433920721,28.175927207844545,"Temple Hall, Gandhi Nagar, South Constituency"
4,888,"Community Hall, Lakshmi Colony - Booth No. 98",81.29854217827194,17.43675778939372,"Community Hall, Lakshmi Colony, South Constituency"
4,889,"Government Girls High School, Park View - Booth No. 99",75.72218032935471,21.615487033555254,"Government Girls High School, Park View, South Constituency"
4,890,"Anganwadi Centre, Hospital Road - Booth No. 100",80.4334269138307,4.738665821703586,"Anganwadi Centre, Hospital Road, South Constituency"
4,891,"Anganwadi Centre, Ambedkar Chowk - Booth No. 101",85.76624778968068,27.50104407572593,"Anganwadi Centre, Ambedkar Chowk, South Constituency"
4,892,"Community Hall, Lakshmi Colony - Booth No. 102",89.75702171491257,22.312095187281546,"Community Hall, Lakshmi Colony, South Constituency"
4,893,"Government Girls High School, Lakshmi Colony - Booth No. 103",88.33481163351192,39.9006635906111,"Government Girls High School, Lakshmi Colony, South Constituency"
4,894,"Community Hall, Lakshmi Colony - Booth No. 104",73.65666633258195,23.958860805794384,"Community Hall, Lakshmi Colony, South Constituency"
4,895,"Panchayat Bhawan, Gandhi Nagar - Booth No. 105",93.68485089801341,37.16211026939338,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,896,"Temple Hall, Temple Road - Booth No. 106",88.98185913908596,31.529740017941894,"Temple Hall, Temple Road, South Constituency"
4,897,"Government Primary School, Park View - Booth No. 107",99.91785476201093,12.015532630871066,"Government Primary School, Park View, South Constituency"
4,898,"Town Hall, Temple Road - Booth No. 108",80.14528672603872,1.6358275919607022,"Town Hall, Temple Road, South Constituency"
4,899,"Temple Hall, Market Street - Booth No. 109",78.68122405605655,33.04026181591169,"Temple Hall, Market Street, South Constituency"
4,900,"Anganwadi Centre, Park View - Booth No. 110",96.96613806489222,31.11811888667999,"Anganwadi Centre, Park View, South Constituency"
4,901,"Anganwadi Centre, Lakshmi Colony - Booth No. 111",94.98278444257933,38.93484480235958,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,902,"Anganwadi Centre, Station Area - Booth No. 112",77.0784039735704,21.804587791072237,"Anganwadi Centre, Station Area, South Constituency"
4,903,"Community Hall, School Area - Booth No. 113",92.30505506577059,8.478955482688614,"Community Hall, School Area, South Constituency"
4,904,"Government Girls High School, MG Road - Booth No. 114",74.75674276077969,10.343609175754505,"Government Girls High School, MG Road, South Constituency"
4,905,"Community Hall, Temple Road - Booth No. 115",93.12206780191035,15.345214764962279,"Community Hall, Temple Road, South Constituency"
4,906,"Community Hall, Hospital Road - Booth No. 116",77.08707220448602,39.42464324347584,"Community Hall, Hospital Road, South Constituency"
4,907,"Library Building, Gandhi Nagar - Booth No. 117",95.66353999967616,27.028719230182677,"Library Building, Gandhi Nagar, South Constituency"
4,908,"Temple Hall, MG Road - Booth No. 118",82.869875312794,9.010449914720533,"Temple Hall, MG Road, South Constituency"
4,909,"Municipal High School, Temple Road - Booth No. 119",84.74000494082804,19.133388606958693,"Municipal High School, Temple Road, South Constituency"
4,910,"Zilla Parishad School, Station Area - Booth No. 120",99.75163485680531,15.871026249343162,"Zilla Parishad School, Station Area, South Constituency"
4,911,"Temple Hall, Park View - Booth No. 121",72.1916930002185,39.94245632298222,"Temple Hall, Park View, South Constituency"
4,912,"Zilla Parishad School, MG Road - Booth No. 122",83.3684513957162,29.226781031114303,"Zilla Parishad School, MG Road, South Constituency"
4,913,"Zilla Parishad School, Ambedkar Chowk - Booth No. 123",88.13696149136342,0.21830953963760985,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,914,"Community Hall, Market Street - Booth No. 124",92.24906891644048,7.8091087259451974,"Community Hall, Market Street, South Constituency"
4,915,"Zilla Parishad School, Park View - Booth No. 125",93.02860708481136,36.11485060793647,"Zilla Parishad School, Park View, South Constituency"
4,916,"Zilla Parishad School, Hospital Road - Booth No. 126",81.62001545188163,19.888450328843476,"Zilla Parishad School, Hospital Road, South Constituency"
4,917,"Town Hall, Park View - Booth No. 127",79.98434904659554,1.7472779083129173,"Town Hall, Park View, South Constituency"
4,918,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 128",98.37938093921275,41.31398027019578,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,919,"Anganwadi Centre, Market Street - Booth No. 129",68.12458013225813,0.1909986261805758,"Anganwadi Centre, Market Street, South Constituency"
4,920,"Panchayat Bhawan, Market Street - Booth No. 130",90.05275657408374,15.948831640827494,"Panchayat Bhawan, Market Street, South Constituency"
4,921,"Zilla Parishad School, MG Road - Booth No. 131",79.99194579222089,27.264747662521227,"Zilla Parishad School, MG Road, South Constituency"
4,922,"Zilla Parishad School, MG Road - Booth No. 132",94.28251289124461,13.811472793412744,"Zilla Parishad School, MG Road, South Constituency"
4,923,"Community Hall, Park View - Booth No. 133",91.16626153462991,27.621343599033796,"Community Hall, Park View, South Constituency"
4,924,"Government Girls High School, Temple Road - Booth No. 134",96.36398226060511,46.10609056045142,"Government Girls High School, Temple Road, South Constituency"
4,925,"Government Girls High School, Park View - Booth No. 135",79.2032558929158,8.727100517050795,"Government Girls High School, Park View, South Constituency"
4,926,"Town Hall, Gandhi Nagar - Booth No. 136",74.95683232867319,33.67939835578751,"Town Hall, Gandhi Nagar, South Constituency"
4,927,"Zilla Parishad School, Market Street - Booth No. 137",91.3689455317242,27.31208919070172,"Zilla Parishad School, Market Street, South Constituency"
4,928,"Zilla Parishad School, MG Road - Booth No. 138",79.4415080408299,30.130291289825145,"Zilla Parishad School, MG Road, South Constituency"
4,929,"Government Primary School, Temple Road - Booth No. 139",95.9930026835243,11.847077529171461,"Government Primary School, Temple Road, South Constituency"
4,930,"Anganwadi Centre, Hospital Road - Booth No. 140",69.1200610673811,46.06940029569564,"Anganwadi Centre, Hospital Road, South Constituency"
4,931,"Municipal High School, Gandhi Nagar - Booth No. 141",69.10863931065619,5.362897219925526,"Municipal High School, Gandhi Nagar, South Constituency"
4,932,"Library Building, Temple Road - Booth No. 142",71.55459317654964,11.70577357374868,"Library Building, Temple Road, South Constituency"
4,933,"Zilla Parishad School, Market Street - Booth No. 143",90.10687141782066,29.19336733386234,"Zilla Parishad School, Market Street, South Constituency"
4,934,"Community Hall, Temple Road - Booth No. 144",89.0186734812571,30.683421578012062,"Community Hall, Temple Road, South Constituency"
4,935,"Community Hall, Hospital Road - Booth No. 145",87.20010436985962,6.352836853801677,"Community Hall, Hospital Road, South Constituency"
4,936,"Municipal High School, School Area - Booth No. 146",90.87201723956962,5.452969485514241,"Municipal High School, School Area, South Constituency"
4,937,"Municipal High School, MG Road - Booth No. 147",83.69815586864608,28.206399591259053,"Municipal High School, MG Road, South Constituency"
4,938,"Community Hall, School Area - Booth No. 148",99.12754891959952,16.577432429721615,"Community Hall, School Area, South Constituency"
4,939,"Town Hall, Lakshmi Colony - Booth No. 149",72.7483112449232,25.38747958321012,"Town Hall, Lakshmi Colony, South Constituency"
4,940,"Panchayat Bhawan, Park View - Booth No. 150",78.27345367483352,0.12681258792134578,"Panchayat Bhawan, Park View, South Constituency"
4,941,"Municipal High School, MG Road - Booth No. 151",94.65214321301518,30.98627888639175,"Municipal High School, MG Road, South Constituency"
4,942,"Zilla Parishad School, MG Road - Booth No. 152",92.84409976748356,3.4759172627549337,"Zilla Parishad School, MG Road, South Constituency"
4,943,"Municipal High School, Lakshmi Colony - Booth No. 153",88.45626692777194,21.15479403029383,"Municipal High School, Lakshmi Colony, South Constituency"
4,944,"Community Hall, Lakshmi Colony - Booth No. 154",82.61209188296174,4.6227286974054405,"Community Hall, Lakshmi Colony, South Constituency"
4,945,"Zilla Parishad School, Gandhi Nagar - Booth No. 155",95.20444709350431,16.683626545653752,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,946,"Government Girls High School, Temple Road - Booth No. 156",91.51381948612456,4.3999291521531925,"Government Girls High School, Temple Road, South Constituency"
4,947,"Government Primary School, Gandhi Nagar - Booth No. 157",95.19633413974682,30.723811799575934,"Government Primary School, Gandhi Nagar, South Constituency"
4,948,"Zilla Parishad School, Ambedkar Chowk - Booth No. 158",79.1473169676095,20.273093408847505,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,949,"Temple Hall, Lakshmi Colony - Booth No. 159",96.05568997643316,4.305113557101665,"Temple Hall, Lakshmi Colony, South Constituency"
4,950,"Government Girls High School, Station Area - Booth No. 160",71.23771419770786,18.53790520321097,"Government Girls High School, Station Area, South Constituency"
4,951,"Library Building, Lakshmi Colony - Booth No. 161",94.66759855355839,31.95337575854086,"Library Building, Lakshmi Colony, South Constituency"
4,952,"Library Building, Temple Road - Booth No. 162",88.60263765984695,36.909495273218845,"Library Building, Temple Road, South Constituency"
4,953,"Municipal High School, Station Area - Booth No. 163",90.13860923424676,2.716254115018742,"Municipal High School, Station Area, South Constituency"
4,954,"Zilla Parishad School, MG Road - Booth No. 164",81.04605705345378,27.361066664815677,"Zilla Parishad School, MG Road, South Constituency"
4,955,"Temple Hall, Park View - Booth No. 165",73.42623774174102,17.588457137999008,"Temple Hall, Park View, South Constituency"
4,956,"Government Girls High School, Hospital Road - Booth No. 166",68.47836395741413,31.701496703984006,"Government Girls High School, Hospital Road, South Constituency"
4,957,"Zilla Parishad School, Park View - Booth No. 167",97.41636361585346,5.230788518363965,"Zilla Parishad School, Park View, South Constituency"
4,958,"Town Hall, Park View - Booth No. 168",69.03519802368656,12.116806482161635,"Town Hall, Park View, South Constituency"
4,959,"Government Girls High School, Gandhi Nagar - Booth No. 169",90.41119229961618,31.39881318409182,"Government Girls High School, Gandhi Nagar, South Constituency"
4,960,"Temple Hall, Hospital Road - Booth No. 170",74.81293892932813,44.26684518764797,"Temple Hall, Hospital Road, South Constituency"
4,961,"Government Girls High School, School Area - Booth No. 171",84.52139687857861,32.44792432536041,"Government Girls High School, School Area, South Constituency"
4,962,"Municipal High School, Temple Road - Booth No. 172",89.02025370348231,11.513039761506459,"Municipal High School, Temple Road, South Constituency"
4,963,"Government Girls High School, Temple Road - Booth No. 173",72.36794382325866,38.277120092724076,"Government Girls High School, Temple Road, South Constituency"
4,964,"Temple Hall, Gandhi Nagar - Booth No. 174",67.92103439153628,43.27614999840765,"Temple Hall, Gandhi Nagar, South Constituency"
4,965,"Anganwadi Centre, Park View - Booth No. 175",95.19219349241911,40.267671497854515,"Anganwadi Centre, Park View, South Constituency"
4,966,"Municipal High School, Park View - Booth No. 176",77.94986463073278,15.325655864150761,"Municipal High School, Park View, South Constituency"
4,967,"Community Hall, Gandhi Nagar - Booth No. 177",83.99644371403386,25.49663691384198,"Community Hall, Gandhi Nagar, South Constituency"
4,968,"Town Hall, Temple Road - Booth No. 178",94.06373622991306,3.651101277064036,"Town Hall, Temple Road, South Constituency"
4,969,"Library Building, Hospital Road - Booth No. 179",82.08697875339931,39.673606172455536,"Library Building, Hospital Road, South Constituency"
4,970,"Library Building, Ambedkar Chowk - Booth No. 180",71.3959368944918,23.036239278869523,"Library Building, Ambedkar Chowk, South Constituency"
4,971,"Government Primary School, MG Road - Booth No. 181",80.63748744584338,1.6595842376646581,"Government Primary School, MG Road, South Constituency"
4,972,"Anganwadi Centre, Gandhi Nagar - Booth No. 182",94.34953412292373,36.672067944822686,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,973,"Temple Hall, Lakshmi Colony - Booth No. 183",96.4333379966245,26.04487702330049,"Temple Hall, Lakshmi Colony, South Constituency"
4,974,"Library Building, Ambedkar Chowk - Booth No. 184",79.33605635011938,2.513799353099984,"Library Building, Ambedkar Chowk, South Constituency"
4,975,"Panchayat Bhawan, Park View - Booth No. 185",78.31788750500726,35.54349641477866,"Panchayat Bhawan, Park View, South Constituency"
4,976,"Temple Hall, Park View - Booth No. 186",90.80359297181,16.826273763651862,"Temple Hall, Park View, South Constituency"
4,977,"Library Building, MG Road - Booth No. 187",70.7055836865186,30.517948597331365,"Library Building, MG Road, South Constituency"
4,978,"Government Primary School, Ambedkar Chowk - Booth No. 188",79.06979602209815,29.348517832278276,"Government Primary School, Ambedkar Chowk, South Constituency"
4,979,"Community Hall, School Area - Booth No. 189",84.48510716325069,32.51813299309406,"Community Hall, School Area, South Constituency"
4,980,"Government Primary School, Station Area - Booth No. 190",83.52558497721108,38.06410635413048,"Government Primary School, Station Area, South Constituency"
4,981,"Town Hall, MG Road - Booth No. 191",75.79652621931632,9.074257425978853,"Town Hall, MG Road, South Constituency"
4,982,"Municipal High School, Temple Road - Booth No. 192",74.54044959961597,38.18987612961544,"Municipal High School, Temple Road, South Constituency"
4,983,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 193",71.04082230872207,19.19652124804898,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,984,"Temple Hall, MG Road - Booth No. 194",92.60453363632419,20.865476069678337,"Temple Hall, MG Road, South Constituency"
4,985,"Temple Hall, School Area - Booth No. 195",71.91294847788076,23.10364237106831,"Temple Hall, School Area, South Constituency"
4,986,"Anganwadi Centre, Gandhi Nagar - Booth No. 196",85.4991017328546,20.04595443534152,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,987,"Temple Hall, Park View - Booth No. 197",97.54531133708649,36.176406180632284,"Temple Hall, Park View, South Constituency"
4,988,"Zilla Parishad School, Hospital Road - Booth No. 198",73.17923114006209,37.75867661087763,"Zilla Parishad School, Hospital Road, South Constituency"
4,989,"Municipal High School, Temple Road - Booth No. 199",88.88421208144432,28.074814793613534,"Municipal High School, Temple Road, South Constituency"
4,990,"Government Girls High School, School Area - Booth No. 200",96.15030286565678,19.390788228088564,"Government Girls High School, School Area, South Constituency"
4,991,"Temple Hall, Market Street - Booth No. 201",76.42315801699499,44.62959542937802,"Temple Hall, Market Street, South Constituency"
4,992,"Community Hall, Park View - Booth No. 202",93.66430593177701,6.399916050942323,"Community Hall, Park View, South Constituency"
4,993,"Temple Hall, School Area - Booth No. 203",77.24487819188357,32.490262797815724,"Temple Hall, School Area, South Constituency"
4,994,"Government Girls High School, School Area - Booth No. 204",88.07478426393897,9.304336444542267,"Government Girls High School, School Area, South Constituency"
4,995,"Temple Hall, Lakshmi Colony - Booth No. 205",89.82836727038168,42.66572382563387,"Temple Hall, Lakshmi Colony, South Constituency"
4,996,"Zilla Parishad School, Station Area - Booth No. 206",83.89790796657012,32.15760720421301,"Zilla Parishad School, Station Area, South Constituency"
4,997,"Government Girls High School, MG Road - Booth No. 207",92.235493601608,26.042451898802867,"Government Girls High School, MG Road, South Constituency"
4,998,"Temple Hall, Hospital Road - Booth No. 208",98.13936314887428,32.88993661630333,"Temple Hall, Hospital Road, South Constituency"
4,999,"Anganwadi Centre, Lakshmi Colony - Booth No. 209",96.02328815174322,19.563158151079243,"Anganwadi Centre, Lakshmi Colony, South Constituency"
