CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,768,"Town Hall, Ambedkar Chowk - Booth No. 188",28.703181,77.10272,"Town Hall, Ambedkar Chowk, North Constituency"
3,769,"Municipal High School, Market Street - Booth No. 189",28.701361,77.107701,"Municipal High School, Market Street, North Constituency"
3,770,"Municipal High School, Station Area - Booth No. 190",28.701057,77.104496,"Municipal High School, Station Area, North Constituency"
3,771,"Government Girls High School, Temple Road - Booth No. 191",28.701207,77.103583,"Government Girls High School, Temple Road, North Constituency"
3,772,"Panchayat Bhawan, Park View - Booth No. 192",28.703083,77.10265,"Panchayat Bhawan, Park View, North Constituency"
3,773,"Municipal High School, MG Road - Booth No. 193",28.701576,77.106861,"Municipal High School, MG Road, North Constituency"
3,774,"Temple Hall, Gandhi Nagar - Booth No. 194",28.70215,77.108566,"Temple Hall, Gandhi Nagar, North Constituency"
3,775,"Zilla Parishad School, MG Road - Booth No. 195",28.707112,77.109684,"Zilla Parishad School, MG Road, North Constituency"
3,776,"Town Hall, School Area - Booth No. 196",28.70049,77.102988,"Town Hall, School Area, North Constituency"
3,777,"Zilla Parishad School, Gandhi Nagar - Booth No. 197",28.709521,77.108546,"Zilla Parishad School, Gandhi Nagar, North Constituency"
3,778,"Anganwadi Centre, School Area - Booth No. 198",28.702499,77.10462,"Anganwadi Centre, School Area, North Constituency"
3,779,"Zilla Parishad School, MG Road - Booth No. 199",28.70012,77.108304,"Zilla Parishad School, MG Road, North Constituency"
3,780,"Panchayat Bhawan, Station Area - Booth No. 200",28.701981,77.104006,"Panchayat Bhawan, Station Area, North Constituency"
3,781,"Municipal High School, Hospital Road - Booth No. 201",28.705861,77.109174,"Municipal High School, Hospital Road, North Constituency"
3,782,"Municipal High School, Gandhi Nagar - Booth No. 202",28.709972,77.101978,"Municipal High School, Gandhi Nagar, North Constituency"
3,783,"Library Building, Station Area - Booth No. 203",28.70092,77.108473,"Library Building, Station Area, North Constituency"
3,784,"Government Girls High School, MG Road - Booth No. 204",28.700427,77.10461,"Government Girls High School, MG Road, North Constituency"
3,785,"Zilla Parishad School, Hospital Road - Booth No. 205",28.704332,77.107244,"Zilla Parishad School, Hospital Road, North Constituency"
3,786,"Library Building, Gandhi Nagar - Booth No. 206",28.703827,77.104267,"Library Building, Gandhi Nagar, North Constituency"
3,787,"Government Girls High School, Market Street - Booth No. 207",28.709083,77.10275,"Government Girls High School, Market Street, North Constituency"
3,788,"Library Building, Station Area - Booth No. 208",28.700346,77.106192,"Library Building, Station Area, North Constituency"
3,789,"Panchayat Bhawan, Lakshmi Colony - Booth No. 209",28.704989,77.108828,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,790,"Library Building, Gandhi Nagar - Booth No. 210",28.700877,77.10383,"Library Building, Gandhi Nagar, North Constituency"
4,791,"Town Hall, Market Street - Booth No. 1",26.913213,75.787972,"Town Hall, Market Street, South Constituency"
4,792,"Panchayat Bhawan, School Area - Booth No. 2",26.913974,75.789894,"Panchayat Bhawan, School Area, South Constituency"
4,793,"Government Girls High School, Park View - Booth No. 3",26.912723,75.784847,"Government Girls High School, Park View, South Constituency"
4,794,"Temple Hall, School Area - Booth No. 4",26.911608,75.782704,"Temple Hall, School Area, South Constituency"
4,795,"Government Primary School, Ambedkar Chowk - Booth No. 5",26.912986,75.780293,"Government Primary School, Ambedkar Chowk, South Constituency"
4,796,"Community Hall, Gandhi Nagar - Booth No. 6",26.914043,75.784717,"Community Hall, Gandhi Nagar, South Constituency"
4,797,"Government Girls High School, Hospital Road - Booth No. 7",26.914998,75.78974,"Government Girls High School, Hospital Road, South Constituency"
4,798,"Municipal High School, Market Street - Booth No. 8",26.913284,75.782665,"Municipal High School, Market Street, South Constituency"
4,799,"Government Primary School, Market Street - Booth No. 9",26.912878,75.789827,"Government Primary School, Market Street, South Constituency"
4,800,"Town Hall, Ambedkar Chowk - Booth No. 10",26.914676,75.789915,"Town Hall, Ambedkar Chowk, South Constituency"
4,801,"Zilla Parishad School, Station Area - Booth No. 11",26.911183,75.78318,"Zilla Parishad School, Station Area, South Constituency"
4,802,"Government Girls High School, Hospital Road - Booth No. 12",26.910141,75.787006,"Government Girls High School, Hospital Road, South Constituency"
4,803,"Temple Hall, Hospital Road - Booth No. 13",26.910711,75.789484,"Temple Hall, Hospital Road, South Constituency"
4,804,"Library Building, School Area - Booth No. 14",26.911545,75.784904,"Library Building, School Area, South Constituency"
4,805,"Municipal High School, Gandhi Nagar - Booth No. 15",26.911163,75.782188,"Municipal High School, Gandhi Nagar, South Constituency"
4,806,"Anganwadi Centre, Park View - Booth No. 16",26.910003,75.789179,"Anganwadi Centre, Park View, South Constituency"
4,807,"Panchayat Bhawan, Station Area - Booth No. 17",26.911704,75.781775,"Panchayat Bhawan, Station Area, South Constituency"
4,808,"Government Girls High School, Gandhi Nagar - Booth No. 18",26.91011,75.785866,"Government Girls High School, Gandhi Nagar, South Constituency"
4,809,"Zilla Parishad School, MG Road - Booth No. 19",26.914232,75.788607,"Zilla Parishad School, MG Road, South Constituency"
4,810,"Municipal High School, Ambedkar Chowk - Booth No. 20",26.913523,75.786621,"Municipal High School, Ambedkar Chowk, South Constituency"
4,811,"Temple Hall, MG Road - Booth No. 21",26.911683,75.783226,"Temple Hall, MG Road, South Constituency"
4,812,"Zilla Parishad School, Temple Road - Booth No. 22",26.913959,75.789607,"Zilla Parishad School, Temple Road, South Constituency"
4,813,"Government Girls High School, Station Area - Booth No. 23",26.913536,75.78562,"Government Girls High School, Station Area, South Constituency"
4,814,"Temple Hall, Ambedkar Chowk - Booth No. 24",26.911116,75.78589,"Temple Hall, Ambedkar Chowk, South Constituency"
4,815,"Zilla Parishad School, Temple Road - Booth No. 25",26.911534,75.786885,"Zilla Parishad School, Temple Road, South Constituency"
4,816,"Zilla Parishad School, Station Area - Booth No. 26",26.913644,75.789488,"Zilla Parishad School, Station Area, South Constituency"
4,817,"Temple Hall, Temple Road - Booth No. 27",26.914254,75.787708,"Temple Hall, Temple Road, South Constituency"
4,818,"Temple Hall, Gandhi Nagar - Booth No. 28",26.91091,75.783182,"Temple Hall, Gandhi Nagar, South Constituency"
4,819,"Temple Hall, Market Street - Booth No. 29",26.913198,75.781041,"Temple Hall, Market Street, South Constituency"
4,820,"Library Building, Station Area - Booth No. 30",26.911656,75.780778,"Library Building, Station Area, South Constituency"
4,821,"Government Girls High School, Ambedkar Chowk - Booth No. 31",26.910839,75.788853,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,822,"Municipal High School, Ambedkar Chowk - Booth No. 32",26.912233,75.782652,"Municipal High School, Ambedkar Chowk, South Constituency"
4,823,"Panchayat Bhawan, MG Road - Booth No. 33",26.911752,75.78787,"Panchayat Bhawan, MG Road, South Constituency"
4,824,"Government Primary School, Gandhi Nagar - Booth No. 34",26.91193,75.787326,"Government Primary School, Gandhi Nagar, South Constituency"
4,825,"Zilla Parishad School, Temple Road - Booth No. 35",26.912465,75.783787,"Zilla Parishad School, Temple Road, South Constituency"
4,826,"Anganwadi Centre, Temple Road - Booth No. 36",26.910507,75.784795,"Anganwadi Centre, Temple Road, South Constituency"
4,827,"Temple Hall, Market Street - Booth No. 37",26.910813,75.780737,"Temple Hall, Market Street, South Constituency"
4,828,"Government Primary School, Lakshmi Colony - Booth No. 38",26.9101,75.782611,"Government Primary School, Lakshmi Colony, South Constituency"
4,829,"Municipal High School, MG Road - Booth No. 39",26.911709,75.788879,"Municipal High School, MG Road, South Constituency"
4,830,"Zilla Parishad School, MG Road - Booth No. 40",26.912735,75.788981,"Zilla Parishad School, MG Road, South Constituency"
4,831,"Municipal High School, Ambedkar Chowk - Booth No. 41",26.91297,75.786136,"Municipal High School, Ambedkar Chowk, South Constituency"
4,832,"Library Building, Gandhi Nagar - Booth No. 42",26.912157,75.786536,"Library Building, Gandhi Nagar, South Constituency"
4,833,"Temple Hall, Temple Road - Booth No. 43",26.910786,75.781013,"Temple Hall, Temple Road, South Constituency"
4,834,"Panchayat Bhawan, Market Street - Booth No. 44",26.912046,75.785541,"Panchayat Bhawan, Market Street, South Constituency"
4,835,"Anganwadi Centre, Lakshmi Colony - Booth No. 45",26.913303,75.782974,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,836,"Municipal High School, Gandhi Nagar - Booth No. 46",26.911965,75.785497,"Municipal High School, Gandhi Nagar, South Constituency"
4,837,"Library Building, Station Area - Booth No. 47",26.910273,75.780038,"Library Building, Station Area, South Constituency"
4,838,"Municipal High School, Lakshmi Colony - Booth No. 48",26.914119,75.786251,"Municipal High School, Lakshmi Colony, South Constituency"
4,839,"Library Building, Market Street - Booth No. 49",26.910485,75.78207,"Library Building, Market Street, South Constituency"
4,840,"Community Hall, MG Road - Booth No. 50",26.912368,75.781155,"Community Hall, MG Road, South Constituency"
4,841,"Town Hall, Park View - Booth No. 51",26.912445,75.78661,"Town Hall, Park View, South Constituency"
4,842,"Municipal High School, School Area - Booth No. 52",26.911938,75.78371,"Municipal High School, School Area, South Constituency"
4,843,"Town Hall, Ambedkar Chowk - Booth No. 53",26.910933,75.780446,"Town Hall, Ambedkar Chowk, South Constituency"
4,844,"Library Building, Park View - Booth No. 54",26.911317,75.788371,"Library Building, Park View, South Constituency"
4,845,"Temple Hall, Gandhi Nagar - Booth No. 55",26.910756,75.786965,"Temple Hall, Gandhi Nagar, South Constituency"
4,846,"Municipal High School, MG Road - Booth No. 56",26.913341,75.788082,"Municipal High School, MG Road, South Constituency"
4,847,"Town Hall, Hospital Road - Booth No. 57",26.911138,75.78061,"Town Hall, Hospital Road, South Constituency"
4,848,"Town Hall, School Area - Booth No. 58",26.912093,75.785355,"Town Hall, School Area, South Constituency"
4,849,"Library Building, Hospital Road - Booth No. 59",26.914408,75.784763,"Library Building, Hospital Road, South Constituency"
4,850,"Municipal High School, Temple Road - Booth No. 60",26.914514,75.787143,"Municipal High School, Temple Road, South Constituency"
4,851,"Anganwadi Centre, Hospital Road - Booth No. 61",26.914502,75.788005,"Anganwadi Centre, Hospital Road, South Constituency"
4,852,"Temple Hall, Station Area - Booth No. 62",26.910601,75.787572,"Temple Hall, Station Area, South Constituency"
4,853,"Zilla Parishad School, Station Area - Booth No. 63",26.914861,75.788085,"Zilla Parishad School, Station Area, South Constituency"
4,854,"Zilla Parishad School, Gandhi Nagar - Booth No. 64",26.912117,75.789883,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,855,"Town Hall, Market Street - Booth No. 65",26.914986,75.786272,"Town Hall, Market Street, South Constituency"
4,856,"Temple Hall, Lakshmi Colony - Booth No. 66",26.911599,75.787271,"Temple Hall, Lakshmi Colony, South Constituency"
4,857,"Municipal High School, MG Road - Booth No. 67",26.91194,75.783974,"Municipal High School, MG Road, South Constituency"
4,858,"Government Girls High School, Lakshmi Colony - Booth No. 68",26.912598,75.789172,"Government Girls High School, Lakshmi Colony, South Constituency"
4,859,"Government Primary School, Hospital Road - Booth No. 69",26.912938,75.787817,"Government Primary School, Hospital Road, South Constituency"
4,860,"Municipal High School, Temple Road - Booth No. 70",26.910748,75.785666,"Municipal High School, Temple Road, South Constituency"
4,861,"Temple Hall, MG Road - Booth No. 71",26.914625,75.785627,"Temple Hall, MG Road, South Constituency"
4,862,"Municipal High School, Lakshmi Colony - Booth No. 72",26.914337,75.788801,"Municipal High School, Lakshmi Colony, South Constituency"
4,863,"Town Hall, Lakshmi Colony - Booth No. 73",26.911915,75.784856,"Town Hall, Lakshmi Colony, South Constituency"
4,864,"Temple Hall, Park View - Booth No. 74",26.910187,75.782754,"Temple Hall, Park View, South Constituency"
4,865,"Zilla Parishad School, Hospital Road - Booth No. 75",26.913043,75.786937,"Zilla Parishad School, Hospital Road, South Constituency"
4,866,"Government Primary School, Temple Road - Booth No. 76",26.914448,75.783315,"Government Primary School, Temple Road, South Constituency"
4,867,"Panchayat Bhawan, Gandhi Nagar - Booth No. 77",26.913729,75.789208,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,868,"Government Girls High School, Gandhi Nagar - Booth No. 78",26.911689,75.787937,"Government Girls High School, Gandhi Nagar, South Constituency"
4,869,"Community Hall, Lakshmi Colony - Booth No. 79",26.914214,75.788582,"Community Hall, Lakshmi Colony, South Constituency"
4,870,"Municipal High School, Market Street - Booth No. 80",26.910672,75.789742,"Municipal High School, Market Street, South Constituency"
4,871,"Library Building, Ambedkar Chowk - Booth No. 81",26.911347,75.784168,"Library Building, Ambedkar Chowk, South Constituency"
4,872,"Municipal High School, Market Street - Booth No. 82",26.912209,75.789134,"Municipal High School, Market Street, South Constituency"
4,873,"Town Hall, Park View - Booth No. 83",26.913797,75.788672,"Town Hall, Park View, South Constituency"
4,874,"Government Primary School, School Area - Booth No. 84",26.913957,75.780656,"Government Primary School, School Area, South Constituency"
4,875,"Anganwadi Centre, Temple Road - Booth No. 85",26.910678,75.788513,"Anganwadi Centre, Temple Road, South Constituency"
4,876,"Temple Hall, Gandhi Nagar - Booth No. 86",26.910869,75.788752,"Temple Hall, Gandhi Nagar, South Constituency"
4,877,"Panchayat Bhawan, Gandhi Nagar - Booth No. 87",26.911247,75.784564,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,878,"Government Girls High School, Market Street - Booth No. 88",26.91137,75.788235,"Government Girls High School, Market Street, South Constituency"
4,879,"Anganwadi Centre, Temple Road - Booth No. 89",26.913177,75.781239,"Anganwadi Centre, Temple Road, South Constituency"
4,880,"Government Primary School, Market Street - Booth No. 90",26.911862,75.78594,"Government Primary School, Market Street, South Constituency"
4,881,"Zilla Parishad School, Park View - Booth No. 91",26.912934,75.783498,"Zilla Parishad School, Park View, South Constituency"
4,882,"Zilla Parishad School, Lakshmi Colony - Booth No. 92",26.913745,75.786889,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,883,"Community Hall, Gandhi Nagar - Booth No. 93",26.911933,75.781629,"Community Hall, Gandhi Nagar, South Constituency"
4,884,"Temple Hall, Market Street - Booth No. 94",26.914286,75.786474,"Temple Hall, Market Street, South Constituency"
4,885,"Panchayat Bhawan, Lakshmi Colony - Booth No. 95",26.913258,75.785133,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,886,"Government Primary School, Park View - Booth No. 96",26.914558,75.786474,"Government Primary School, Park View, South Constituency"
4,887,"Temple Hall, Gandhi Nagar - Booth No. 97",26.911119,75.786083,"Temple Hall, Gandhi Nagar, South Constituency"
4,888,"Community Hall, Lakshmi Colony - Booth No. 98",26.912119,75.783765,"Community Hall, Lakshmi Colony, South Constituency"
4,889,"Government Girls High School, Park View - Booth No. 99",26.91126,75.784667,"Government Girls High School, Park View, South Constituency"
4,890,"Anganwadi Centre, Hospital Road - Booth No. 100",26.911986,75.781023,"Anganwadi Centre, Hospital Road, South Constituency"
4,891,"Anganwadi Centre, Ambedkar Chowk - Booth No. 101",26.912807,75.785938,"Anganwadi Centre, Ambedkar Chowk, South Constituency"
4,892,"Community Hall, Lakshmi Colony - Booth No. 102",26.913422,75.784817,"Community Hall, Lakshmi Colony, South Constituency"
4,893,"Government Girls High School, Lakshmi Colony - Booth No. 103",26.913203,75.788615,"Government Girls High School, Lakshmi Colony, South Constituency"
4,894,"Community Hall, Lakshmi Colony - Booth No. 104",26.910942,75.785173,"Community Hall, Lakshmi Colony, South Constituency"
4,895,"Panchayat Bhawan, Gandhi Nagar - Booth No. 105",26.914027,75.788024,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,896,"Temple Hall, Temple Road - Booth No. 106",26.913303,75.786808,"Temple Hall, Temple Road, South Constituency"
4,897,"Government Primary School, Park View - Booth No. 107",26.914987,75.782594,"Government Primary School, Park View, South Constituency"
4,898,"Town Hall, Temple Road - Booth No. 108",26.911941,75.780353,"Town Hall, Temple Road, South Constituency"
4,899,"Temple Hall, Market Street - Booth No. 109",26.911716,75.787134,"Temple Hall, Market Street, South Constituency"
4,900,"Anganwadi Centre, Park View - Booth No. 110",26.914533,75.786719,"Anganwadi Centre, Park View, South Constituency"
4,901,"Anganwadi Centre, Lakshmi Colony - Booth No. 111",26.914227,75.788406,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,902,"Anganwadi Centre, Station Area - Booth No. 112",26.911469,75.784708,"Anganwadi Centre, Station Area, South Constituency"
4,903,"Community Hall, School Area - Booth No. 113",26.913815,75.781831,"Community Hall, School Area, South Constituency"
4,904,"Government Girls High School, MG Road - Booth No. 114",26.911111,75.782233,"Government Girls High School, MG Road, South Constituency"
4,905,"Community Hall, Temple Road - Booth No. 115",26.91394,75.783313,"Community Hall, Temple Road, South Constituency"
4,906,"Community Hall, Hospital Road - Booth No. 116",26.91147,75.788512,"Community Hall, Hospital Road, South Constituency"
4,907,"Library Building, Gandhi Nagar - Booth No. 117",26.914332,75.785836,"Library Building, Gandhi Nagar, South Constituency"
4,908,"Temple Hall, MG Road - Booth No. 118",26.912361,75.781945,"Temple Hall, MG Road, South Constituency"
4,909,"Municipal High School, Temple Road - Booth No. 119",26.912649,75.784131,"Municipal High School, Temple Road, South Constituency"
4,910,"Zilla Parishad School, Station Area - Booth No. 120",26.914962,75.783427,"Zilla Parishad School, Station Area, South Constituency"
4,911,"Temple Hall, Park View - Booth No. 121",26.910716,75.788624,"Temple Hall, Park View, South Constituency"
4,912,"Zilla Parishad School, MG Road - Booth No. 122",26.912438,75.78631,"Zilla Parishad School, MG Road, South Constituency"
4,913,"Zilla Parishad School, Ambedkar Chowk - Booth No. 123",26.913172,75.780047,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,914,"Community Hall, Market Street - Booth No. 124",26.913806,75.781686,"Community Hall, Market Street, South Constituency"
4,915,"Zilla Parishad School, Park View - Booth No. 125",26.913926,75.787798,"Zilla Parishad School, Park View, South Constituency"
4,916,"Zilla Parishad School, Hospital Road - Booth No. 126",26.912169,75.784294,"Zilla Parishad School, Hospital Road, South Constituency"
4,917,"Town Hall, Park View - Booth No. 127",26.911917,75.780377,"Town Hall, Park View, South Constituency"
4,918,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 128",26.91475,75.78892,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,919,"Anganwadi Centre, Market Street - Booth No. 129",26.91009,75.780041,"Anganwadi Centre, Market Street, South Constituency"
4,920,"Panchayat Bhawan, Market Street - Booth No. 130",26.913468,75.783443,"Panchayat Bhawan, Market Street, South Constituency"
4,921,"Zilla Parishad School, MG Road - Booth No. 131",26.911918,75.785887,"Zilla Parishad School, MG Road, South Constituency"
4,922,"Zilla Parishad School, MG Road - Booth No. 132",26.914119,75.782982,"Zilla Parishad School, MG Road, South Constituency"
4,923,"Community Hall, Park View - Booth No. 133",26.913639,75.785964,"Community Hall, Park View, South Constituency"
4,924,"Government Girls High School, Temple Road - Booth No. 134",26.91444,75.789955,"Government Girls High School, Temple Road, South Constituency"
4,925,"Government Girls High School, Park View - Booth No. 135",26.911796,75.781884,"Government Girls High School, Park View, South Constituency"
4,926,"Town Hall, Gandhi Nagar - Booth No. 136",26.911142,75.787272,"Town Hall, Gandhi Nagar, South Constituency"
4,927,"Zilla Parishad School, Market Street - Booth No. 137",26.91367,75.785897,"Zilla Parishad School, Market Street, South Constituency"
4,928,"Zilla Parishad School, MG Road - Booth No. 138",26.911833,75.786505,"Zilla Parishad School, MG Road, South Constituency"
4,929,"Government Primary School, Temple Road - Booth No. 139",26.914383,75.782558,"Government Primary School, Temple Road, South Constituency"
4,930,"Anganwadi Centre, Hospital Road - Booth No. 140",26.910243,75.789947,"Anganwadi Centre, Hospital Road, South Constituency"
4,931,"Municipal High School, Gandhi Nagar - Booth No. 141",26.910241,75.781158,"Municipal High School, Gandhi Nagar, South Constituency"
4,932,"Library Building, Temple Road - Booth No. 142",26.910618,75.782527,"Library Building, Temple Road, South Constituency"
4,933,"Zilla Parishad School, Market Street - Booth No. 143",26.913476,75.786303,"Zilla Parishad School, Market Street, South Constituency"
4,934,"Community Hall, Temple Road - Booth No. 144",26.913308,75.786625,"Community Hall, Temple Road, South Constituency"
4,935,"Community Hall, Hospital Road - Booth No. 145",26.913028,75.781372,"Community Hall, Hospital Road, South Constituency"
4,936,"Municipal High School, School Area - Booth No. 146",26.913594,75.781177,"Municipal High School, School Area, South Constituency"
4,937,"Municipal High School, MG Road - Booth No. 147",26.912489,75.78609,"Municipal High School, MG Road, South Constituency"
4,938,"Community Hall, School Area - Booth No. 148",26.914866,75.783579,"Community Hall, School Area, South Constituency"
4,939,"Town Hall, Lakshmi Colony - Booth No. 149",26.910802,75.785481,"Town Hall, Lakshmi Colony, South Constituency"
4,940,"Panchayat Bhawan, Park View - Booth No. 150",26.911653,75.780027,"Panchayat Bhawan, Park View, South Constituency"
4,941,"Municipal High School, MG Road - Booth No. 151",26.914176,75.78669,"Municipal High School, MG Road, South Constituency"
4,942,"Zilla Parishad School, MG Road - Booth No. 152",26.913898,75.78075,"Zilla Parishad School, MG Road, South Constituency"
4,943,"Municipal High School, Lakshmi Colony - Booth No. 153",26.913222,75.784568,"Municipal High School, Lakshmi Colony, South Constituency"
4,944,"Community Hall, Lakshmi Colony - Booth No. 154",26.912321,75.780998,"Community Hall, Lakshmi Colony, South Constituency"
4,945,"Zilla Parishad School, Gandhi Nagar - Booth No. 155",26.914261,75.783602,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,946,"Government Girls High School, Temple Road - Booth No. 156",26.913693,75.78095,"Government Girls High School, Temple Road, South Constituency"
4,947,"Government Primary School, Gandhi Nagar - Booth No. 157",26.91426,75.786634,"Government Primary School, Gandhi Nagar, South Constituency"
4,948,"Zilla Parishad School, Ambedkar Chowk - Booth No. 158",26.911788,75.784377,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,949,"Temple Hall, Lakshmi Colony - Booth No. 159",26.914392,75.78093,"Temple Hall, Lakshmi Colony, South Constituency"
4,950,"Government Girls High School, Station Area - Booth No. 160",26.910569,75.784003,"Government Girls High School, Station Area, South Constituency"
4,951,"Library Building, Lakshmi Colony - Booth No. 161",26.914179,75.786899,"Library Building, Lakshmi Colony, South Constituency"
4,952,"Library Building, Temple Road - Booth No. 162",26.913244,75.787969,"Library Building, Temple Road, South Constituency"
4,953,"Municipal High School, Station Area - Booth No. 163",26.913481,75.780586,"Municipal High School, Station Area, South Constituency"
4,954,"Zilla Parishad School, MG Road - Booth No. 164",26.91208,75.785908,"Zilla Parishad School, MG Road, South Constituency"
4,955,"Temple Hall, Park View - Booth No. 165",26.910906,75.783798,"Temple Hall, Park View, South Constituency"
4,956,"Government Girls High School, Hospital Road - Booth No. 166",26.910144,75.786845,"Government Girls High School, Hospital Road, South Constituency"
4,957,"Zilla Parishad School, Park View - Booth No. 167",26.914602,75.781129,"Zilla Parishad School, Park View, South Constituency"
4,958,"Town Hall, Park View - Booth No. 168",26.91023,75.782616,"Town Hall, Park View, South Constituency"
4,959,"Government Girls High School, Gandhi Nagar - Booth No. 169",26.913523,75.786779,"Government Girls High School, Gandhi Nagar, South Constituency"
4,960,"Temple Hall, Hospital Road - Booth No. 170",26.91112,75.789558,"Temple Hall, Hospital Road, South Constituency"
4,961,"Government Girls High School, School Area - Booth No. 171",26.912616,75.787006,"Government Girls High School, School Area, South Constituency"
4,962,"Municipal High School, Temple Road - Booth No. 172",26.913309,75.782486,"Municipal High School, Temple Road, South Constituency"
4,963,"Government Girls High School, Temple Road - Booth No. 173",26.910743,75.788264,"Government Girls High School, Temple Road, South Constituency"
4,964,"Temple Hall, Gandhi Nagar - Booth No. 174",26.910058,75.789344,"Temple Hall, Gandhi Nagar, South Constituency"
4,965,"Anganwadi Centre, Park View - Booth No. 175",26.914259,75.788694,"Anganwadi Centre, Park View, South Constituency"
4,966,"Municipal High School, Park View - Booth No. 176",26.911603,75.783309,"Municipal High School, Park View, South Constituency"
4,967,"Community Hall, Gandhi Nagar - Booth No. 177",26.912535,75.785505,"Community Hall, Gandhi Nagar, South Constituency"
4,968,"Town Hall, Temple Road - Booth No. 178",26.914086,75.780788,"Town Hall, Temple Road, South Constituency"
4,969,"Library Building, Hospital Road - Booth No. 179",26.91224,75.788566,"Library Building, Hospital Road, South Constituency"
4,970,"Library Building, Ambedkar Chowk - Booth No. 180",26.910594,75.784974,"Library Building, Ambedkar Chowk, South Constituency"
4,971,"Government Primary School, MG Road - Booth No. 181",26.912017,75.780358,"Government Primary School, MG Road, South Constituency"
4,972,"Anganwadi Centre, Gandhi Nagar - Booth No. 182",26.91413,75.787918,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,973,"Temple Hall, Lakshmi Colony - Booth No. 183",26.914451,75.785623,"Temple Hall, Lakshmi Colony, South Constituency"
4,974,"Library Building, Ambedkar Chowk - Booth No. 184",26.911817,75.780543,"Library Building, Ambedkar Chowk, South Constituency"
4,975,"Panchayat Bhawan, Park View - Booth No. 185",26.91166,75.787674,"Panchayat Bhawan, Park View, South Constituency"
4,976,"Temple Hall, Park View - Booth No. 186",26.913583,75.783633,"Temple Hall, Park View, South Constituency"
4,977,"Library Building, MG Road - Booth No. 187",26.910487,75.786589,"Library Building, MG Road, South Constituency"
4,978,"Government Primary School, Ambedkar Chowk - Booth No. 188",26.911776,75.786337,"Government Primary School, Ambedkar Chowk, South Constituency"
4,979,"Community Hall, School Area - Booth No. 189",26.91261,75.787021,"Community Hall, School Area, South Constituency"
4,980,"Government Primary School, Station Area - Booth No. 190",26.912462,75.788218,"Government Primary School, Station Area, South Constituency"
4,981,"Town Hall, MG Road - Booth No. 191",26.911271,75.781959,"Town Hall, MG Road, South Constituency"
4,982,"Municipal High School, Temple Road - Booth No. 192",26.911078,75.788246,"Municipal High School, Temple Road, South Constituency"
4,983,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 193",26.910539,75.784145,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,984,"Temple Hall, MG Road - Booth No. 194",26.913861,75.784505,"Temple Hall, MG Road, South Constituency"
4,985,"Temple Hall, School Area - Booth No. 195",26.910673,75.784988,"Temple Hall, School Area, South Constituency"
4,986,"Anganwadi Centre, Gandhi Nagar - Booth No. 196",26.912766,75.784328,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,987,"Temple Hall, Park View - Booth No. 197",26.914622,75.787811,"Temple Hall, Park View, South Constituency"
4,988,"Zilla Parishad School, Hospital Road - Booth No. 198",26.910868,75.788152,"Zilla Parishad School, Hospital Road, South Constituency"
4,989,"Municipal High School, Temple Road - Booth No. 199",26.913288,75.786062,"Municipal High School, Temple Road, South Constituency"
4,990,"Government Girls High School, School Area - Booth No. 200",26.914407,75.784187,"Government Girls High School, School Area, South Constituency"
4,991,"Temple Hall, Market Street - Booth No. 201",26.911368,75.789636,"Temple Hall, Market Street, South Constituency"
4,992,"Community Hall, Park View - Booth No. 202",26.914024,75.781382,"Community Hall, Park View, South Constituency"
4,993,"Temple Hall, School Area - Booth No. 203",26.911495,75.787015,"Temple Hall, School Area, South Constituency"
4,994,"Government Girls High School, School Area - Booth No. 204",26.913163,75.782009,"Government Girls High School, School Area, South Constituency"
4,995,"Temple Hall, Lakshmi Colony - Booth No. 205",26.913433,75.789212,"Temple Hall, Lakshmi Colony, South Constituency"
4,996,"Zilla Parishad School, Station Area - Booth No. 206",26.912519,75.786943,"Zilla Parishad School, Station Area, South Constituency"
4,997,"Government Girls High School, MG Road - Booth No. 207",26.913804,75.785623,"Government Girls High School, MG Road, South Constituency"
4,998,"Temple Hall, Hospital Road - Booth No. 208",26.914713,75.787101,"Temple Hall, Hospital Road, South Constituency"
4,999,"Anganwadi Centre, Lakshmi Colony - Booth No. 209",26.914387,75.784224,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,1000,"Government Primary School, School Area - Booth No. 210",26.910532,75.783809,"Government Primary School, School Area, South Constituency"
