CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,736,"Temple Hall, Hospital Road - Booth No. 156",65.44979731558213,41.10612618501807,"Temple Hall, Hospital Road, North Constituency"
3,737,"Library Building, Station Area - Booth No. 157",45.92490004363877,1.9332663054426527,"Library Building, Station Area, North Constituency"
3,738,"Government Primary School, Park View - Booth No. 158",52.951136504385026,30.120870121304442,"Government Primary School, Park View, North Constituency"
3,739,"Town Hall, Park View - Booth No. 159",46.9001724804928,39.36070958692613,"Town Hall, Park View, North Constituency"
3,740,"Panchayat Bhawan, Gandhi Nagar - Booth No. 160",65.5055976846803,1.2205979544785626,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,741,"Panchayat Bhawan, School Area - Booth No. 161",55.9304381534554,17.571672781560085,"Panchayat Bhawan, School Area, North Constituency"
3,742,"Government Primary School, School Area - Booth No. 162",52.197501651028574,17.929990273478676,"Government Primary School, School Area, North Constituency"
3,743,"Town Hall, Station Area - Booth No. 163",50.64302887791557,19.76913430329982,"Town Hall, Station Area, North Constituency"
3,744,"Zilla Parishad School, MG Road - Booth No. 164",50.887046122454805,41.552059015857076,"Zilla Parishad School, MG Road, North Constituency"
3,745,"Government Girls High School, Ambedkar Chowk - Booth No. 165",43.6471038262288,20.217992133176782,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,746,"Government Primary School, Market Street - Booth No. 166",44.78471007732891,27.262283002406235,"Government Primary School, Market Street, North Constituency"
3,747,"Panchayat Bhawan, Temple Road - Booth No. 167",60.059625670616555,41.14395251039095,"Panchayat Bhawan, Temple Road, North Constituency"
3,748,"Anganwadi Centre, Hospital Road - Booth No. 168",39.26515955381918,37.134476026857655,"Anganwadi Centre, Hospital Road, North Constituency"
3,749,"Panchayat Bhawan, Gandhi Nagar - Booth No. 169",40.17885165046955,5.868946684790746,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,750,"Zilla Parishad School, Lakshmi Colony - Booth No. 170",39.20410367104985,16.19512465836425,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,751,"Panchayat Bhawan, Lakshmi Colony - Booth No. 171",41.75258329692826,18.425284883402362,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,752,"Municipal High School, MG Road - Booth No. 172",40.17192293048661,43.46135396644028,"Municipal High School, MG Road, North Constituency"
3,753,"Panchayat Bhawan, Park View - Booth No. 173",58.80843874361031,37.674413446581404,"Panchayat Bhawan, Park View, North Constituency"
3,754,"Panchayat Bhawan, Park View - Booth No. 174",59.041919912725035,43.60293416714261,"Panchayat Bhawan, Park View, North Constituency"
3,755,"Anganwadi Centre, Lakshmi Colony - Booth No. 175",63.66008661734073,11.31058403677959,"Anganwadi Centre, Lakshmi Colony, North Constituency"
3,756,"Community Hall, Ambedkar Chowk - Booth No. 176",58.586668394259306,23.317471276714922,"Community Hall, Ambedkar Chowk, North Constituency"
3,757,"Government Primary School, Ambedkar Chowk - Booth No. 177",64.59222561274309,32.675867063628935,"Government Primary School, Ambedkar Chowk, North Constituency"
3,758,"Temple Hall, Park View - Booth No. 178",46.19977379436878,9.427807520331246,"Temple Hall, Park View, North Constituency"
3,759,"Zilla Parishad School, School Area - Booth No. 179",44.74033234966932,34.36208524461239,"Zilla Parishad School, School Area, North Constituency"
3,760,"Panchayat Bhawan, MG Road - Booth No. 180",48.944117947084465,37.811270753563726,"Panchayat Bhawan, MG Road, North Constituency"
3,761,"Zilla Parishad School, Gandhi Nagar - Booth No. 181",66.88844107492454,32.34425823447113,"Zilla Parishad School, Gandhi Nagar, North Constituency"
3,762,"Library Building, MG Road - Booth No. 182",38.53940660180667,38.73506217791275,"Library Building, MG Road, North Constituency"
3,763,"Community Hall, Lakshmi Colony - Booth No. 183",55.34074737247498,13.913858190930743,"Community Hall, Lakshmi Colony, North Constituency"
3,764,"Municipal High School, Gandhi Nagar - Booth No. 184",46.17928552981672,28.240947291201632,"Municipal High School, Gandhi Nagar, North Constituency"
3,765,"Library Building, Gandhi Nagar - Booth No. 185",63.476407555067894,17.81598209971557,"Library Building, Gandhi Nagar, North Constituency"
3,766,"Government Primary School, Market Street - Booth No. 186",44.00522267920241,8.541872697729266,"Government Primary School, Market Street, North Constituency"
3,767,"Town Hall, School Area - Booth No. 187",39.457189606307075,14.13317389690145,"Town Hall, School Area, North Constituency"
3,768,"Anganwadi Centre, Ambedkar Chowk - Booth No. 188",65.68273408807178,42.14986960185616,"Anganwadi Centre, Ambedkar Chowk, North Constituency"
3,769,"Government Girls High School, Lakshmi Colony - Booth No. 189",61.91972898006932,27.3707153415048,"Government Girls High School, Lakshmi Colony, North Constituency"
3,770,"Government Primary School, Ambedkar Chowk - Booth No. 190",59.41686918104979,28.786676769972978,"Government Primary School, Ambedkar Chowk, North Constituency"
3,771,"Town Hall, Gandhi Nagar - Booth No. 191",61.83535959869029,25.62625594105269,"Town Hall, Gandhi Nagar, North Constituency"
3,772,"Community Hall, School Area - Booth No. 192",51.64420025399384,26.520539299796198,"Community Hall, School Area, North Constituency"
3,773,"Temple Hall, School Area - Booth No. 193",45.616472277221995,44.47728458812994,"Temple Hall, School Area, North Constituency"
3,774,"Library Building, Market Street - Booth No. 194",41.81648933737481,0.7032317891780104,"Library Building, Market Street, North Constituency"
3,775,"Community Hall, MG Road - Booth No. 195",67.50769684484276,35.72518420755393,"Community Hall, MG Road, North Constituency"
3,776,"Community Hall, Ambedkar Chowk - Booth No. 196",54.832291313811666,1.7880770335391836,"Community Hall, Ambedkar Chowk, North Constituency"
3,777,"Community Hall, Ambedkar Chowk - Booth No. 197",45.87271185831578,11.602720166717363,"Community Hall, Ambedkar Chowk, North Constituency"
3,778,"Temple Hall, Gandhi Nagar - Booth No. 198",41.59226520515521,26.327797182878104,"Temple Hall, Gandhi Nagar, North Constituency"
3,779,"Government Girls High School, Lakshmi Colony - Booth No. 199",63.02655039830779,20.55534965395824,"Government Girls High School, Lakshmi Colony, North Constituency"
3,780,"Government Primary School, Park View - Booth No. 200",38.17137626951511,1.7138584859979904,"Government Primary School, Park View, North Constituency"
3,781,"Government Girls High School, Park View - Booth No. 201",56.8077463343931,25.779757951318196,"Government Girls High School, Park View, North Constituency"
3,782,"Town Hall, Gandhi Nagar - Booth No. 202",55.08382046839522,3.6842771593176136,"Town Hall, Gandhi Nagar, North Constituency"
3,783,"Temple Hall, School Area - Booth No. 203",47.21454152922837,2.9662247031875215,"Temple Hall, School Area, North Constituency"
3,784,"Zilla Parishad School, Lakshmi Colony - Booth No. 204",60.607899217281194,12.789843234731924,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,785,"Library Building, Station Area - Booth No. 205",44.64796113594311,8.081888418948006,"Library Building, Station Area, North Constituency"
3,786,"Temple Hall, Gandhi Nagar - Booth No. 206",44.80364743448843,30.318354193270817,"Temple Hall, Gandhi Nagar, North Constituency"
3,787,"Zilla Parishad School, School Area - Booth No. 207",63.411136419490326,26.858096294989046,"Zilla Parishad School, School Area, North Constituency"
3,788,"Government Primary School, School Area - Booth No. 208",59.16709157929492,2.816595983152065,"Government Primary School, School Area, North Constituency"
3,789,"Community Hall, Lakshmi Colony - Booth No. 209",38.386152063295945,39.13364173338267,"Community Hall, Lakshmi Colony, North Constituency"
3,790,"Government Girls High School, School Area - Booth No. 210",59.1955882034229,27.81628306230951,"Government Girls High School, School Area, North Constituency"
4,791,"Government Girls High School, MG Road - Booth No. 1",70.05781234258727,20.55553484104207,"Government Girls High School, MG Road, South Constituency"
4,792,"Anganwadi Centre, MG Road - Booth No. 2",75.23467742143835,15.089176870459783,"Anganwadi Centre, MG Road, South Constituency"
4,793,"Government Girls High School, Temple Road - Booth No. 3",69.86028053662461,19.752541612147798,"Government Girls High School, Temple Road, South Constituency"
4,794,"Community Hall, Station Area - Booth No. 4",68.34458860060056,28.112143738326555,"Community Hall, Station Area, South Constituency"
4,795,"Government Girls High School, Ambedkar Chowk - Booth No. 5",99.19178463212944,41.56342939865465,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,796,"Government Girls High School, Park View - Booth No. 6",98.13306325238666,13.619761681590585,"Government Girls High School, Park View, South Constituency"
4,797,"Government Primary School, Station Area - Booth No. 7",79.49702437525185,13.471995630809934,"Government Primary School, Station Area, South Constituency"
4,798,"Zilla Parishad School, Hospital Road - Booth No. 8",68.37187463588276,28.20808254813759,"Zilla Parishad School, Hospital Road, South Constituency"
4,799,"Government Girls High School, School Area - Booth No. 9",90.77470314359826,34.36832668247991,"Government Girls High School, School Area, South Constituency"
4,800,"Temple Hall, Ambedkar Chowk - Booth No. 10",98.05063192477397,17.546259451476974,"Temple Hall, Ambedkar Chowk, South Constituency"
4,801,"Temple Hall, Gandhi Nagar - Booth No. 11",88.8692014380729,6.95082756067534,"Temple Hall, Gandhi Nagar, South Constituency"
4,802,"Municipal High School, MG Road - Booth No. 12",98.65710026996899,45.960057423942686,"Municipal High School, MG Road, South Constituency"
4,803,"Temple Hall, School Area - Booth No. 13",99.92901568241255,29.193971063920173,"Temple Hall, School Area, South Constituency"
4,804,"Town Hall, School Area - Booth No. 14",91.33548379359586,39.25703527623966,"Town Hall, School Area, South Constituency"
4,805,"Anganwadi Centre, Gandhi Nagar - Booth No. 15",87.24774052690987,30.53126463039702,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,806,"Anganwadi Centre, Park View - Booth No. 16",77.82995384354335,9.032671771429033,"Anganwadi Centre, Park View, South Constituency"
4,807,"Temple Hall, Lakshmi Colony - Booth No. 17",97.11359038583825,15.223282251665674,"Temple Hall, Lakshmi Colony, South Constituency"
4,808,"Government Girls High School, Market Street - Booth No. 18",82.3376301937086,34.65293083367741,"Government Girls High School, Market Street, South Constituency"
4,809,"Municipal High School, Market Street - Booth No. 19",81.98665117672999,44.352395650038424,"Municipal High School, Market Street, South Constituency"
4,810,"Town Hall, Ambedkar Chowk - Booth No. 20",70.12957228770283,25.95801439919214,"Town Hall, Ambedkar Chowk, South Constituency"
4,811,"Municipal High School, Ambedkar Chowk - Booth No. 21",88.74815643602646,28.031176502260664,"Municipal High School, Ambedkar Chowk, South Constituency"
4,812,"Library Building, Temple Road - Booth No. 22",75.00048749374763,38.34118799456242,"Library Building, Temple Road, South Constituency"
4,813,"Zilla Parishad School, School Area - Booth No. 23",75.49320390853478,42.11336046406444,"Zilla Parishad School, School Area, South Constituency"
4,814,"Temple Hall, Station Area - Booth No. 24",87.19722632884384,36.86069658416626,"Temple Hall, Station Area, South Constituency"
4,815,"Government Girls High School, Ambedkar Chowk - Booth No. 25",71.37182693247729,18.92012924367655,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,816,"Anganwadi Centre, Station Area - Booth No. 26",86.23864639789808,29.3007470650376,"Anganwadi Centre, Station Area, South Constituency"
4,817,"Panchayat Bhawan, Station Area - Booth No. 27",95.98850932690995,0.7184621796633158,"Panchayat Bhawan, Station Area, South Constituency"
4,818,"Municipal High School, Temple Road - Booth No. 28",76.09145614329488,25.68575397369738,"Municipal High School, Temple Road, South Constituency"
4,819,"Library Building, MG Road - Booth No. 29",71.64556630942621,1.5782414979823027,"Library Building, MG Road, South Constituency"
4,820,"Town Hall, Gandhi Nagar - Booth No. 30",89.93986548573176,45.849550830789674,"Town Hall, Gandhi Nagar, South Constituency"
4,821,"Zilla Parishad School, School Area - Booth No. 31",95.67933415427858,42.54674962537086,"Zilla Parishad School, School Area, South Constituency"
4,822,"Town Hall, Ambedkar Chowk - Booth No. 32",71.67980953026881,32.27880290076446,"Town Hall, Ambedkar Chowk, South Constituency"
4,823,"Panchayat Bhawan, Lakshmi Colony - Booth No. 33",71.4064137165619,41.5650085421572,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,824,"Government Girls High School, Hospital Road - Booth No. 34",87.3014707115324,4.991535605112976,"Government Girls High School, Hospital Road, South Constituency"
4,825,"Government Primary School, MG Road - Booth No. 35",91.52057790574071,16.440142971876718,"Government Primary School, MG Road, South Constituency"
4,826,"Library Building, Temple Road - Booth No. 36",88.01794287679594,34.305988524551495,"Library Building, Temple Road, South Constituency"
4,827,"Town Hall, Lakshmi Colony - Booth No. 37",92.13439158224024,32.426318384492426,"Town Hall, Lakshmi Colony, South Constituency"
4,828,"Zilla Parishad School, Hospital Road - Booth No. 38",97.2847138505422,43.38036172023302,"Zilla Parishad School, Hospital Road, South Constituency"
4,829,"Municipal High School, Station Area - Booth No. 39",96.61147043815123,27.490889070019318,"Municipal High School, Station Area, South Constituency"
4,830,"Government Girls High School, Park View - Booth No. 40",79.85640908269438,20.31350505803588,"Government Girls High School, Park View, South Constituency"
4,831,"Anganwadi Centre, Hospital Road - Booth No. 41",76.60828277956956,35.80239801237096,"Anganwadi Centre, Hospital Road, South Constituency"
4,832,"Panchayat Bhawan, Lakshmi Colony - Booth No. 42",83.55386549011948,2.2364943970330353,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,833,"Anganwadi Centre, School Area - Booth No. 43",86.36251680372317,39.09355663025,"Anganwadi Centre, School Area, South Constituency"
4,834,"Town Hall, Lakshmi Colony - Booth No. 44",78.02017467774748,14.755205522408685,"Town Hall, Lakshmi Colony, South Constituency"
4,835,"Zilla Parishad School, Station Area - Booth No. 45",68.9041403421135,43.77085999692375,"Zilla Parishad School, Station Area, South Constituency"
4,836,"Panchayat Bhawan, Temple Road - Booth No. 46",84.39260116970222,26.637962324852097,"Panchayat Bhawan, Temple Road, South Constituency"
4,837,"Temple Hall, Ambedkar Chowk - Booth No. 47",70.77145542333538,13.1903179953449,"Temple Hall, Ambedkar Chowk, South Constituency"
4,838,"Municipal High School, Lakshmi Colony - Booth No. 48",76.43135728619968,20.328775533248464,"Municipal High School, Lakshmi Colony, South Constituency"
4,839,"Zilla Parishad School, Lakshmi Colony - Booth No. 49",98.02677747333195,12.01565964839525,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,840,"Temple Hall, MG Road - Booth No. 50",97.55001690227746,30.866398876118527,"Temple Hall, MG Road, South Constituency"
4,841,"Zilla Parishad School, MG Road - Booth No. 51",74.25656862500237,38.849220859241484,"Zilla Parishad School, MG Road, South Constituency"
4,842,"Zilla Parishad School, Gandhi Nagar - Booth No. 52",86.96502546160066,1.8408229024292162,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,843,"Anganwadi Centre, School Area - Booth No. 53",93.47589905397157,0.30869968226159167,"Anganwadi Centre, School Area, South Constituency"
4,844,"Government Primary School, Ambedkar Chowk - Booth No. 54",74.13640747888404,43.62048649244175,"Government Primary School, Ambedkar Chowk, South Constituency"
4,845,"Temple Hall, Temple Road - Booth No. 55",91.30444710988371,24.125611982469987,"Temple Hall, Temple Road, South Constituency"
4,846,"Library Building, Lakshmi Colony - Booth No. 56",97.33837635986339,33.1737263193113,"Library Building, Lakshmi Colony, South Constituency"
4,847,"Municipal High School, Park View - Booth No. 57",96.39337891801335,22.845520216967618,"Municipal High School, Park View, South Constituency"
4,848,"Municipal High School, Station Area - Booth No. 58",99.77530885538928,33.886194397144294,"Municipal High School, Station Area, South Constituency"
4,849,"Municipal High School, Ambedkar Chowk - Booth No. 59",93.62679386450148,34.47180163629817,"Municipal High School, Ambedkar Chowk, South Constituency"
4,850,"Panchayat Bhawan, MG Road - Booth No. 60",78.16024716047583,23.484892207971022,"Panchayat Bhawan, MG Road, South Constituency"
4,851,"Community Hall, Park View - Booth No. 61",88.01119004101373,23.752779972957818,"Community Hall, Park View, South Constituency"
4,852,"Municipal High School, Ambedkar Chowk - Booth No. 62",96.5034972122105,1.7765275041415145,"Municipal High School, Ambedkar Chowk, South Constituency"
4,853,"Municipal High School, School Area - Booth No. 63",77.84903341062287,38.9715429400103,"Municipal High School, School Area, South Constituency"
4,854,"Government Primary School, Gandhi Nagar - Booth No. 64",75.52468063353739,27.156956231540743,"Government Primary School, Gandhi Nagar, South Constituency"
4,855,"Panchayat Bhawan, Market Street - Booth No. 65",76.15344640870275,7.013743875201713,"Panchayat Bhawan, Market Street, South Constituency"
4,856,"Zilla Parishad School, Park View - Booth No. 66",76.7153934483166,9.19706379057545,"Zilla Parishad School, Park View, South Constituency"
4,857,"Municipal High School, School Area - Booth No. 67",95.36374925218786,34.71118206589096,"Municipal High School, School Area, South Constituency"
4,858,"Government Primary School, Temple Road - Booth No. 68",69.72617155725202,25.832036944545855,"Government Primary School, Temple Road, South Constituency"
4,859,"Panchayat Bhawan, Station Area - Booth No. 69",68.80281958891477,31.864413709822827,"Panchayat Bhawan, Station Area, South Constituency"
4,860,"Temple Hall, Temple Road - Booth No. 70",88.02425206907469,10.87104697023131,"Temple Hall, Temple Road, South Constituency"
4,861,"Government Girls High School, Park View - Booth No. 71",84.76021368486128,44.20078920630115,"Government Girls High School, Park View, South Constituency"
4,862,"Community Hall, Market Street - Booth No. 72",95.9441529196534,30.93782661261243,"Community Hall, Market Street, South Constituency"
4,863,"Library Building, Temple Road - Booth No. 73",86.94719258252307,25.16861668670019,"Library Building, Temple Road, South Constituency"
4,864,"Community Hall, MG Road - Booth No. 74",74.64888895670038,44.598351424927685,"Community Hall, MG Road, South Constituency"
4,865,"Community Hall, Temple Road - Booth No. 75",99.00558946120451,15.071021090098391,"Community Hall, Temple Road, South Constituency"
4,866,"Town Hall, MG Road - Booth No. 76",73.2618070718793,44.292508630625996,"Town Hall, MG Road, South Constituency"
4,867,"Municipal High School, Ambedkar Chowk - Booth No. 77",90.16453281310856,32.64423920633405,"Municipal High School, Ambedkar Chowk, South Constituency"
4,868,"Library Building, Park View - Booth No. 78",87.05159625360858,31.829226286268874,"Library Building, Park View, South Constituency"
4,869,"Government Primary School, Lakshmi Colony - Booth No. 79",76.2390618860363,9.962812247650144,"Government Primary School, Lakshmi Colony, South Constituency"
4,870,"Town Hall, Gandhi Nagar - Booth No. 80",85.79221960079464,14.96889343003404,"Town Hall, Gandhi Nagar, South Constituency"
4,871,"Government Girls High School, Temple Road - Booth No. 81",80.24601590215174,20.46933477418021,"Government Girls High School, Temple Road, South Constituency"
4,872,"Town Hall, Lakshmi Colony - Booth No. 82",97.15575869440018,12.427324506501124,"Town Hall, Lakshmi Colony, South Constituency"
4,873,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 83",88.19432013600898,2.1133216241038824,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,874,"Library Building, Temple Road - Booth No. 84",74.72612077764562,40.55512308547016,"Library Building, Temple Road, South Constituency"
4,875,"Anganwadi Centre, Market Street - Booth No. 85",92.84493650223428,5.109355055239815,"Anganwadi Centre, Market Street, South Constituency"
4,876,"Temple Hall, Hospital Road - Booth No. 86",78.24361149260787,28.019255836933553,"Temple Hall, Hospital Road, South Constituency"
4,877,"Government Primary School, Gandhi Nagar - Booth No. 87",93.58693015509071,4.180125549742069,"Government Primary School, Gandhi Nagar, South Constituency"
4,878,"Government Girls High School, Ambedkar Chowk - Booth No. 88",92.43241058459317,25.60773092502395,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,879,"Government Primary School, School Area - Booth No. 89",74.37407178413417,24.80083911616043,"Government Primary School, School Area, South Constituency"
4,880,"Zilla Parishad School, School Area - Booth No. 90",80.3806438091948,33.246423367534156,"Zilla Parishad School, School Area, South Constituency"
4,881,"Community Hall, Station Area - Booth No. 91",97.10009669860997,15.353782068658754,"Community Hall, Station Area, South Constituency"
4,882,"Panchayat Bhawan, School Area - Booth No. 92",91.34485373688716,43.53748108682036,"Panchayat Bhawan, School Area, South Constituency"
4,883,"Government Primary School, Gandhi Nagar - Booth No. 93",92.05200770557485,24.38782824113896,"Government Primary School, Gandhi Nagar, South Constituency"
4,884,"Anganwadi Centre, Temple Road - Booth No. 94",93.22765097470358,1.9584709320068505,"Anganwadi Centre, Temple Road, South Constituency"
4,885,"Community Hall, Lakshmi Colony - Booth No. 95",68.32997521853275,29.250991736478806,"Community Hall, Lakshmi Colony, South Constituency"
4,886,"Panchayat Bhawan, Gandhi Nagar - Booth No. 96",76.3862339194894,5.726615314199869,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,887,"Town Hall, Temple Road - Booth No. 97",71.80120497576486,34.2980341109112,"Town Hall, Temple Road, South Constituency"
4,888,"Community Hall, MG Road - Booth No. 98",70.0269113803826,23.36676333901887,"Community Hall, MG Road, South Constituency"
4,889,"Town Hall, Gandhi Nagar - Booth No. 99",68.02155077000283,38.453754561784315,"Town Hall, Gandhi Nagar, South Constituency"
4,890,"Temple Hall, Station Area - Booth No. 100",70.64455338097831,27.242752461647363,"Temple Hall, Station Area, South Constituency"
4,891,"Town Hall, Market Street - Booth No. 101",94.53009060105742,39.799299598809505,"Town Hall, Market Street, South Constituency"
4,892,"Government Girls High School, Temple Road - Booth No. 102",84.17256467771605,1.085269335812447,"Government Girls High School, Temple Road, South Constituency"
4,893,"Community Hall, Park View - Booth No. 103",74.1210149226801,12.239871610524974,"Community Hall, Park View, South Constituency"
4,894,"Temple Hall, Park View - Booth No. 104",79.76572911003903,19.89423271931116,"Temple Hall, Park View, South Constituency"
4,895,"Panchayat Bhawan, Temple Road - Booth No. 105",85.75128974412367,22.386714569162468,"Panchayat Bhawan, Temple Road, South Constituency"
4,896,"Anganwadi Centre, School Area - Booth No. 106",75.48249662006148,0.7972120273958191,"Anganwadi Centre, School Area, South Constituency"
4,897,"Library Building, Temple Road - Booth No. 107",98.42445609173953,35.32507036900506,"Library Building, Temple Road, South Constituency"
4,898,"Municipal High School, Park View - Booth No. 108",74.81540373356259,45.16672229370979,"Municipal High School, Park View, South Constituency"
4,899,"Town Hall, Market Street - Booth No. 109",82.05409017970442,22.083660997675782,"Town Hall, Market Street, South Constituency"
4,900,"Municipal High School, Lakshmi Colony - Booth No. 110",78.33291016923475,37.50100486934348,"Municipal High School, Lakshmi Colony, South Constituency"
4,901,"Municipal High School, MG Road - Booth No. 111",85.74769236001576,9.618947396564007,"Municipal High School, MG Road, South Constituency"
4,902,"Library Building, Hospital Road - Booth No. 112",75.65630410761891,6.545836719561431,"Library Building, Hospital Road, South Constituency"
4,903,"Temple Hall, Park View - Booth No. 113",84.53121489732061,38.88905306342499,"Temple Hall, Park View, South Constituency"
4,904,"Panchayat Bhawan, Gandhi Nagar - Booth No. 114",92.45079510574843,11.67268353168727,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,905,"Community Hall, Ambedkar Chowk - Booth No. 115",94.62264821153441,1.690976040484803,"Community Hall, Ambedkar Chowk, South Constituency"
4,906,"Temple Hall, Hospital Road - Booth No. 116",80.73792942986888,0.25806091175561824,"Temple Hall, Hospital Road, South Constituency"
4,907,"Panchayat Bhawan, School Area - Booth No. 117",93.33645726142589,25.26937301215279,"Panchayat Bhawan, School Area, South Constituency"
4,908,"Government Girls High School, Market Street - Booth No. 118",77.98894737802303,32.8317890139931,"Government Girls High School, Market Street, South Constituency"
4,909,"Anganwadi Centre, School Area - Booth No. 119",95.41230850650068,45.98024820226627,"Anganwadi Centre, School Area, South Constituency"
4,910,"Municipal High School, MG Road - Booth No. 120",81.36005535105029,3.5896795088537914,"Municipal High School, MG Road, South Constituency"
4,911,"Zilla Parishad School, Gandhi Nagar - Booth No. 121",72.80412142974218,34.65110058333543,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,912,"Zilla Parishad School, Market Street - Booth No. 122",81.74626786715582,45.015069536482365,"Zilla Parishad School, Market Street, South Constituency"
4,913,"Government Primary School, Temple Road - Booth No. 123",83.61524349013546,29.001322226608735,"Government Primary School, Temple Road, South Constituency"
4,914,"Anganwadi Centre, Park View - Booth No. 124",72.0826778840385,40.48996012518078,"Anganwadi Centre, Park View, South Constituency"
4,915,"Town Hall, Temple Road - Booth No. 125",67.84358108824598,5.445962353451417,"Town Hall, Temple Road, South Constituency"
4,916,"Community Hall, Lakshmi Colony - Booth No. 126",84.50117386523532,28.488864672340718,"Community Hall, Lakshmi Colony, South Constituency"
4,917,"Government Girls High School, Hospital Road - Booth No. 127",88.64724099680251,6.554499211818436,"Government Girls High School, Hospital Road, South Constituency"
4,918,"Anganwadi Centre, Market Street - Booth No. 128",93.59994052649668,44.09241682163109,"Anganwadi Centre, Market Street, South Constituency"
4,919,"Government Girls High School, School Area - Booth No. 129",87.16386443737316,21.866149058206517,"Government Girls High School, School Area, South Constituency"
4,920,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 130",97.63322804989518,33.3534013898138,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,921,"Zilla Parishad School, Station Area - Booth No. 131",84.56278850422984,38.41468705041078,"Zilla Parishad School, Station Area, South Constituency"
4,922,"Government Primary School, Ambedkar Chowk - Booth No. 132",81.0549900567238,6.963536180177106,"Government Primary School, Ambedkar Chowk, South Constituency"
4,923,"Municipal High School, Gandhi Nagar - Booth No. 133",77.66446098560205,8.692289251777495,"Municipal High School, Gandhi Nagar, South Constituency"
4,924,"Municipal High School, School Area - Booth No. 134",82.42761395505438,4.386779969371797,"Municipal High School, School Area, South Constituency"
4,925,"Temple Hall, Park View - Booth No. 135",86.83724000758367,3.092597969424743,"Temple Hall, Park View, South Constituency"
4,926,"Anganwadi Centre, Market Street - Booth No. 136",78.73933480424725,0.6544184435880332,"Anganwadi Centre, Market Street, South Constituency"
4,927,"Panchayat Bhawan, Lakshmi Colony - Booth No. 137",76.76693188175386,42.21733860433179,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,928,"Town Hall, Hospital Road - Booth No. 138",91.21466137179561,17.010622459634675,"Town Hall, Hospital Road, South Constituency"
4,929,"Town Hall, Lakshmi Colony - Booth No. 139",85.75505595766275,29.71618063365294,"Town Hall, Lakshmi Colony, South Constituency"
4,930,"Panchayat Bhawan, MG Road - Booth No. 140",86.77831985349042,4.769427840246614,"Panchayat Bhawan, MG Road, South Constituency"
4,931,"Panchayat Bhawan, Lakshmi Colony - Booth No. 141",73.33096692568995,26.106347037790428,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,932,"Zilla Parishad School, School Area - Booth No. 142",86.60558199557057,35.48041165541384,"Zilla Parishad School, School Area, South Constituency"
4,933,"Government Girls High School, Hospital Road - Booth No. 143",92.59912985220183,27.426819884542645,"Government Girls High School, Hospital Road, South Constituency"
4,934,"Community Hall, Hospital Road - Booth No. 144",89.24043012576712,21.9262114418925,"Community Hall, Hospital Road, South Constituency"
4,935,"Zilla Parishad School, Gandhi Nagar - Booth No. 145",92.9686919436362,45.81035571289307,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,936,"Municipal High School, Hospital Road - Booth No. 146",72.2977460902863,7.633693727383609,"Municipal High School, Hospital Road, South Constituency"
4,937,"Government Primary School, Ambedkar Chowk - Booth No. 147",70.06781834339345,44.919001101634414,"Government Primary School, Ambedkar Chowk, South Constituency"
4,938,"Zilla Parishad School, School Area - Booth No. 148",93.74342151602876,19.703002613257873,"Zilla Parishad School, School Area, South Constituency"
4,939,"Library Building, Ambedkar Chowk - Booth No. 149",77.36318972810824,35.200343988138165,"Library Building, Ambedkar Chowk, South Constituency"
4,940,"Panchayat Bhawan, School Area - Booth No. 150",80.30665410267767,35.84469830490502,"Panchayat Bhawan, School Area, South Constituency"
4,941,"Library Building, Ambedkar Chowk - Booth No. 151",77.66190736879933,24.176180001518947,"Library Building, Ambedkar Chowk, South Constituency"
4,942,"Anganwadi Centre, MG Road - Booth No. 152",96.21181009368931,39.006751284878284,"Anganwadi Centre, MG Road, South Constituency"
4,943,"Zilla Parishad School, Lakshmi Colony - Booth No. 153",90.63123404877902,38.89952480195935,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,944,"Anganwadi Centre, Park View - Booth No. 154",83.45000456852524,36.541539422961584,"Anganwadi Centre, Park View, South Constituency"
