CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
3,774,"Temple Hall, Gandhi Nagar - Booth No. 194",15.440333,85.705172,"Temple Hall, Gandhi Nagar, North Constituency"
3,775,"Zilla Parishad School, MG Road - Booth No. 195",23.378518,87.4944,"Zilla Parishad School, MG Road, North Constituency"
3,776,"Town Hall, School Area - Booth No. 196",12.78321,76.781451,"Town Hall, School Area, North Constituency"
3,777,"Zilla Parishad School, Gandhi Nagar - Booth No. 197",27.233546,85.673621,"Zilla Parishad School, Gandhi Nagar, North Constituency"
3,778,"Anganwadi Centre, School Area - Booth No. 198",15.997642,79.392692,"Anganwadi Centre, School Area, North Constituency"
3,779,"Zilla Parishad School, MG Road - Booth No. 199",12.191311,85.285957,"Zilla Parishad School, MG Road, North Constituency"
3,780,"Panchayat Bhawan, Station Area - Booth No. 200",15.170129,78.409309,"Panchayat Bhawan, Station Area, North Constituency"
3,781,"Municipal High School, Hospital Road - Booth No. 201",21.3779,86.678857,"Municipal High School, Hospital Road, North Constituency"
3,782,"Municipal High School, Gandhi Nagar - Booth No. 202",27.954583,75.164005,"Municipal High School, Gandhi Nagar, North Constituency"
3,783,"Library Building, Station Area - Booth No. 203",13.471658,85.556407,"Library Building, Station Area, North Constituency"
3,784,"Government Girls High School, MG Road - Booth No. 204",12.683141,79.375919,"Government Girls High School, MG Road, North Constituency"
3,785,"Zilla Parishad School, Hospital Road - Booth No. 205",18.930502,83.590894,"Zilla Parishad School, Hospital Road, North Constituency"
3,786,"Library Building, Gandhi Nagar - Booth No. 206",18.123671,78.826624,"Library Building, Gandhi Nagar, North Constituency"
3,787,"Government Girls High School, Market Street - Booth No. 207",26.532867,76.399708,"Government Girls High School, Market Street, North Constituency"
3,788,"Library Building, Station Area - Booth No. 208",12.554391,81.906825,"Library Building, Station Area, North Constituency"
3,789,"Panchayat Bhawan, Lakshmi Colony - Booth No. 209",19.982266,86.124457,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,790,"Library Building, Gandhi Nagar - Booth No. 210",13.403545,78.128244,"Library Building, Gandhi Nagar, North Constituency"
4,791,"Town Hall, Market Street - Booth No. 1",22.28244,84.755167,"Town Hall, Market Street, South Constituency"
4,792,"Panchayat Bhawan, School Area - Booth No. 2",24.71754,87.830458,"Panchayat Bhawan, School Area, South Constituency"
4,793,"Government Girls High School, Park View - Booth No. 3",20.712285,79.754872,"Government Girls High School, Park View, South Constituency"
4,794,"Temple Hall, School Area - Booth No. 4",17.145671,76.326971,"Temple Hall, School Area, South Constituency"
4,795,"Government Primary School, Ambedkar Chowk - Booth No. 5",21.553862,72.468855,"Government Primary School, Ambedkar Chowk, South Constituency"
4,796,"Community Hall, Gandhi Nagar - Booth No. 6",24.938462,79.54695,"Community Hall, Gandhi Nagar, South Constituency"
4,797,"Government Girls High School, Hospital Road - Booth No. 7",27.993692,87.583678,"Government Girls High School, Hospital Road, South Constituency"
4,798,"Municipal High School, Market Street - Booth No. 8",22.509831,76.264432,"Municipal High School, Market Street, South Constituency"
4,799,"Government Primary School, Market Street - Booth No. 9",21.211074,87.722634,"Government Primary School, Market Street, South Constituency"
4,800,"Town Hall, Ambedkar Chowk - Booth No. 10",26.963297,87.864671,"Town Hall, Ambedkar Chowk, South Constituency"
4,801,"Zilla Parishad School, Station Area - Booth No. 11",15.784818,77.08807,"Zilla Parishad School, Station Area, South Constituency"
4,802,"Government Girls High School, Hospital Road - Booth No. 12",12.451305,83.208973,"Government Girls High School, Hospital Road, South Constituency"
4,803,"Temple Hall, Hospital Road - Booth No. 13",14.273637,87.173896,"Temple Hall, Hospital Road, South Constituency"
4,804,"Library Building, School Area - Booth No. 14",16.944849,79.846983,"Library Building, School Area, South Constituency"
4,805,"Municipal High School, Gandhi Nagar - Booth No. 15",15.721974,75.500943,"Municipal High School, Gandhi Nagar, South Constituency"
4,806,"Anganwadi Centre, Park View - Booth No. 16",12.010936,86.686339,"Anganwadi Centre, Park View, South Constituency"
4,807,"Panchayat Bhawan, Station Area - Booth No. 17",17.452145,74.839358,"Panchayat Bhawan, Station Area, South Constituency"
4,808,"Government Girls High School, Gandhi Nagar - Booth No. 18",12.350606,81.385747,"Government Girls High School, Gandhi Nagar, South Constituency"
4,809,"Zilla Parishad School, MG Road - Booth No. 19",25.543694,85.770711,"Zilla Parishad School, MG Road, South Constituency"
4,810,"Municipal High School, Ambedkar Chowk - Booth No. 20",23.272608,82.594233,"Municipal High School, Ambedkar Chowk, South Constituency"
4,811,"Temple Hall, MG Road - Booth No. 21",17.384977,77.161651,"Temple Hall, MG Road, South Constituency"
4,812,"Zilla Parishad School, Temple Road - Booth No. 22",24.66948,87.370594,"Zilla Parishad School, Temple Road, South Constituency"
4,813,"Government Girls High School, Station Area - Booth No. 23",23.314927,80.991637,"Government Girls High School, Station Area, South Constituency"
4,814,"Temple Hall, Ambedkar Chowk - Booth No. 24",15.571795,81.423202,"Temple Hall, Ambedkar Chowk, South Constituency"
4,815,"Zilla Parishad School, Temple Road - Booth No. 25",16.909172,83.015975,"Zilla Parishad School, Temple Road, South Constituency"
4,816,"Zilla Parishad School, Station Area - Booth No. 26",23.661295,87.18061,"Zilla Parishad School, Station Area, South Constituency"
4,817,"Temple Hall, Temple Road - Booth No. 27",25.612111,84.333286,"Temple Hall, Temple Road, South Constituency"
4,818,"Temple Hall, Gandhi Nagar - Booth No. 28",14.913308,77.091471,"Temple Hall, Gandhi Nagar, South Constituency"
4,819,"Temple Hall, Market Street - Booth No. 29",22.234348,73.665764,"Temple Hall, Market Street, South Constituency"
4,820,"Library Building, Station Area - Booth No. 30",17.298695,73.244906,"Library Building, Station Area, South Constituency"
4,821,"Government Girls High School, Ambedkar Chowk - Booth No. 31",14.686199,86.165124,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,822,"Municipal High School, Ambedkar Chowk - Booth No. 32",19.146079,76.243399,"Municipal High School, Ambedkar Chowk, South Constituency"
4,823,"Panchayat Bhawan, MG Road - Booth No. 33",17.607699,84.59232,"Panchayat Bhawan, MG Road, South Constituency"
4,824,"Government Primary School, Gandhi Nagar - Booth No. 34",18.174994,83.721352,"Government Primary School, Gandhi Nagar, South Constituency"
4,825,"Zilla Parishad School, Temple Road - Booth No. 35",19.889312,78.059401,"Zilla Parishad School, Temple Road, South Constituency"
4,826,"Anganwadi Centre, Temple Road - Booth No. 36",13.622857,79.671828,"Anganwadi Centre, Temple Road, South Constituency"
4,827,"Temple Hall, Market Street - Booth No. 37",14.602504,73.17935,"Temple Hall, Market Street, South Constituency"
4,828,"Government Primary School, Lakshmi Colony - Booth No. 38",12.321248,76.178043,"Government Primary School, Lakshmi Colony, South Constituency"
4,829,"Municipal High School, MG Road - Booth No. 39",17.468931,86.2069,"Municipal High School, MG Road, South Constituency"
4,830,"Zilla Parishad School, MG Road - Booth No. 40",20.75274,86.369987,"Zilla Parishad School, MG Road, South Constituency"
4,831,"Municipal High School, Ambedkar Chowk - Booth No. 41",21.504489,81.818316,"Municipal High School, Ambedkar Chowk, South Constituency"
4,832,"Library Building, Gandhi Nagar - Booth No. 42",18.901173,82.458163,"Library Building, Gandhi Nagar, South Constituency"
4,833,"Temple Hall, Temple Road - Booth No. 43",14.51366,73.620125,"Temple Hall, Temple Road, South Constituency"
4,834,"Panchayat Bhawan, Market Street - Booth No. 44",18.548478,80.865799,"Panchayat Bhawan, Market Street, South Constituency"
4,835,"Anganwadi Centre, Lakshmi Colony - Booth No. 45",22.569566,76.75841,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,836,"Municipal High School, Gandhi Nagar - Booth No. 46",18.286435,80.794602,"Municipal High School, Gandhi Nagar, South Constituency"
4,837,"Library Building, Station Area - Booth No. 47",12.872078,72.061049,"Library Building, Station Area, South Constituency"
4,838,"Municipal High School, Lakshmi Colony - Booth No. 48",25.182357,82.001455,"Municipal High School, Lakshmi Colony, South Constituency"
4,839,"Library Building, Market Street - Booth No. 49",13.55179,75.311248,"Library Building, Market Street, South Constituency"
4,840,"Community Hall, MG Road - Booth No. 50",19.57713,73.848143,"Community Hall, MG Road, South Constituency"
4,841,"Town Hall, Park View - Booth No. 51",19.825549,82.576641,"Town Hall, Park View, South Constituency"
4,842,"Municipal High School, School Area - Booth No. 52",18.200434,77.936328,"Municipal High School, School Area, South Constituency"
4,843,"Town Hall, Ambedkar Chowk - Booth No. 53",14.985327,72.713871,"Town Hall, Ambedkar Chowk, South Constituency"
4,844,"Library Building, Park View - Booth No. 54",16.214413,85.39326,"Library Building, Park View, South Constituency"
4,845,"Temple Hall, Gandhi Nagar - Booth No. 55",14.418091,83.143535,"Temple Hall, Gandhi Nagar, South Constituency"
4,846,"Municipal High School, MG Road - Booth No. 56",22.690259,84.930883,"Municipal High School, MG Road, South Constituency"
4,847,"Town Hall, Hospital Road - Booth No. 57",15.640204,72.97574,"Town Hall, Hospital Road, South Constituency"
4,848,"Town Hall, School Area - Booth No. 58",18.698113,80.568231,"Town Hall, School Area, South Constituency"
4,849,"Library Building, Hospital Road - Booth No. 59",26.106462,79.620196,"Library Building, Hospital Road, South Constituency"
4,850,"Municipal High School, Temple Road - Booth No. 60",26.444435,83.428891,"Municipal High School, Temple Road, South Constituency"
4,851,"Anganwadi Centre, Hospital Road - Booth No. 61",26.407281,84.807205,"Anganwadi Centre, Hospital Road, South Constituency"
4,852,"Temple Hall, Station Area - Booth No. 62",13.92451,84.11502,"Temple Hall, Station Area, South Constituency"
4,853,"Zilla Parishad School, Station Area - Booth No. 63",27.554638,84.935372,"Zilla Parishad School, Station Area, South Constituency"
4,854,"Zilla Parishad School, Gandhi Nagar - Booth No. 64",18.773998,87.812479,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,855,"Town Hall, Market Street - Booth No. 65",27.956308,82.035619,"Town Hall, Market Street, South Constituency"
4,856,"Temple Hall, Lakshmi Colony - Booth No. 66",17.115992,83.633648,"Temple Hall, Lakshmi Colony, South Constituency"
4,857,"Municipal High School, MG Road - Booth No. 67",18.209586,78.35768,"Municipal High School, MG Road, South Constituency"
4,858,"Government Girls High School, Lakshmi Colony - Booth No. 68",20.315011,86.674591,"Government Girls High School, Lakshmi Colony, South Constituency"
4,859,"Government Primary School, Hospital Road - Booth No. 69",21.401217,84.506971,"Government Primary School, Hospital Road, South Constituency"
4,860,"Municipal High School, Temple Road - Booth No. 70",14.394277,81.065503,"Municipal High School, Temple Road, South Constituency"
4,861,"Temple Hall, MG Road - Booth No. 71",26.798851,81.00294,"Temple Hall, MG Road, South Constituency"
4,862,"Municipal High School, Lakshmi Colony - Booth No. 72",25.879604,86.082173,"Municipal High School, Lakshmi Colony, South Constituency"
4,863,"Town Hall, Lakshmi Colony - Booth No. 73",18.128696,79.769357,"Town Hall, Lakshmi Colony, South Constituency"
4,864,"Temple Hall, Park View - Booth No. 74",12.599451,76.406626,"Temple Hall, Park View, South Constituency"
4,865,"Zilla Parishad School, Hospital Road - Booth No. 75",21.738484,83.09858,"Zilla Parishad School, Hospital Road, South Constituency"
4,866,"Government Primary School, Temple Road - Booth No. 76",26.233187,77.303905,"Government Primary School, Temple Road, South Constituency"
4,867,"Panchayat Bhawan, Gandhi Nagar - Booth No. 77",23.931997,86.73336,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,868,"Government Girls High School, Gandhi Nagar - Booth No. 78",17.405857,84.698433,"Government Girls High School, Gandhi Nagar, South Constituency"
4,869,"Community Hall, Lakshmi Colony - Booth No. 79",25.485545,85.731757,"Community Hall, Lakshmi Colony, South Constituency"
4,870,"Municipal High School, Market Street - Booth No. 80",14.150168,87.587511,"Municipal High School, Market Street, South Constituency"
4,871,"Library Building, Ambedkar Chowk - Booth No. 81",16.31072,78.668364,"Library Building, Ambedkar Chowk, South Constituency"
4,872,"Municipal High School, Market Street - Booth No. 82",19.067466,86.614925,"Municipal High School, Market Street, South Constituency"
4,873,"Town Hall, Park View - Booth No. 83",24.151893,85.875024,"Town Hall, Park View, South Constituency"
4,874,"Government Primary School, School Area - Booth No. 84",24.663846,73.049871,"Government Primary School, School Area, South Constituency"
4,875,"Anganwadi Centre, Temple Road - Booth No. 85",14.170397,85.620725,"Anganwadi Centre, Temple Road, South Constituency"
4,876,"Temple Hall, Gandhi Nagar - Booth No. 86",14.779798,86.002889,"Temple Hall, Gandhi Nagar, South Constituency"
4,877,"Panchayat Bhawan, Gandhi Nagar - Booth No. 87",15.991844,79.303179,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,878,"Government Girls High School, Market Street - Booth No. 88",16.38364,85.176101,"Government Girls High School, Market Street, South Constituency"
4,879,"Anganwadi Centre, Temple Road - Booth No. 89",22.166557,73.981966,"Anganwadi Centre, Temple Road, South Constituency"
4,880,"Government Primary School, Market Street - Booth No. 90",17.959468,81.504697,"Government Primary School, Market Street, South Constituency"
4,881,"Zilla Parishad School, Park View - Booth No. 91",21.390084,77.596158,"Zilla Parishad School, Park View, South Constituency"
4,882,"Zilla Parishad School, Lakshmi Colony - Booth No. 92",23.983378,83.021609,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,883,"Community Hall, Gandhi Nagar - Booth No. 93",18.185051,74.606518,"Community Hall, Gandhi Nagar, South Constituency"
4,884,"Temple Hall, Market Street - Booth No. 94",25.713779,82.358078,"Temple Hall, Market Street, South Constituency"
4,885,"Panchayat Bhawan, Lakshmi Colony - Booth No. 95",22.425397,80.2125,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,886,"Government Primary School, Park View - Booth No. 96",26.584247,82.357945,"Government Primary School, Park View, South Constituency"
4,887,"Temple Hall, Gandhi Nagar - Booth No. 97",15.580321,81.733502,"Temple Hall, Gandhi Nagar, South Constituency"
4,888,"Community Hall, Lakshmi Colony - Booth No. 98",18.780909,78.023607,"Community Hall, Lakshmi Colony, South Constituency"
4,889,"Government Girls High School, Park View - Booth No. 99",16.031979,79.467168,"Government Girls High School, Park View, South Constituency"
4,890,"Anganwadi Centre, Hospital Road - Booth No. 100",18.354441,73.636994,"Anganwadi Centre, Hospital Road, South Constituency"
4,891,"Anganwadi Centre, Ambedkar Chowk - Booth No. 101",20.983314,81.500361,"Anganwadi Centre, Ambedkar Chowk, South Constituency"
4,892,"Community Hall, Lakshmi Colony - Booth No. 102",22.95061,79.707815,"Community Hall, Lakshmi Colony, South Constituency"
4,893,"Government Girls High School, Lakshmi Colony - Booth No. 103",22.249516,85.783866,"Government Girls High School, Lakshmi Colony, South Constituency"
4,894,"Community Hall, Lakshmi Colony - Booth No. 104",15.013761,80.276697,"Community Hall, Lakshmi Colony, South Constituency"
4,895,"Panchayat Bhawan, Gandhi Nagar - Booth No. 105",24.886877,84.83782,"Panchayat Bhawan, Gandhi Nagar, South Constituency"
4,896,"Temple Hall, Temple Road - Booth No. 106",22.568485,82.892092,"Temple Hall, Temple Road, South Constituency"
4,897,"Government Primary School, Park View - Booth No. 107",27.959506,76.15082,"Government Primary School, Park View, South Constituency"
4,898,"Town Hall, Temple Road - Booth No. 108",18.212399,72.565104,"Town Hall, Temple Road, South Constituency"
4,899,"Temple Hall, Market Street - Booth No. 109",17.490673,83.413909,"Temple Hall, Market Street, South Constituency"
4,900,"Anganwadi Centre, Park View - Booth No. 110",26.504424,82.749896,"Anganwadi Centre, Park View, South Constituency"
4,901,"Anganwadi Centre, Lakshmi Colony - Booth No. 111",25.526708,85.450219,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,902,"Anganwadi Centre, Station Area - Booth No. 112",16.700545,79.532494,"Anganwadi Centre, Station Area, South Constituency"
4,903,"Community Hall, School Area - Booth No. 113",24.206691,74.929094,"Community Hall, School Area, South Constituency"
4,904,"Government Girls High School, MG Road - Booth No. 114",15.556056,75.573247,"Government Girls High School, MG Road, South Constituency"
4,905,"Community Hall, Temple Road - Booth No. 115",24.609447,77.301074,"Community Hall, Temple Road, South Constituency"
4,906,"Community Hall, Hospital Road - Booth No. 116",16.704818,85.619422,"Community Hall, Hospital Road, South Constituency"
4,907,"Library Building, Gandhi Nagar - Booth No. 117",25.862294,81.337194,"Library Building, Gandhi Nagar, South Constituency"
4,908,"Temple Hall, MG Road - Booth No. 118",19.555515,75.112701,"Temple Hall, MG Road, South Constituency"
4,909,"Municipal High School, Temple Road - Booth No. 119",20.477416,78.609716,"Municipal High School, Temple Road, South Constituency"
4,910,"Zilla Parishad School, Station Area - Booth No. 120",27.877566,77.482718,"Zilla Parishad School, Station Area, South Constituency"
4,911,"Temple Hall, Park View - Booth No. 121",14.291586,85.798303,"Temple Hall, Park View, South Constituency"
4,912,"Zilla Parishad School, MG Road - Booth No. 122",19.801294,82.096524,"Zilla Parishad School, MG Road, South Constituency"
4,913,"Zilla Parishad School, Ambedkar Chowk - Booth No. 123",22.151984,72.075416,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,914,"Community Hall, Market Street - Booth No. 124",24.179092,74.697692,"Community Hall, Market Street, South Constituency"
4,915,"Zilla Parishad School, Park View - Booth No. 125",24.563374,84.476039,"Zilla Parishad School, Park View, South Constituency"
4,916,"Zilla Parishad School, Hospital Road - Booth No. 126",18.939383,78.870556,"Zilla Parishad School, Hospital Road, South Constituency"
4,917,"Town Hall, Park View - Booth No. 127",18.133063,72.603605,"Town Hall, Park View, South Constituency"
4,918,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 128",27.201098,86.272102,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,919,"Anganwadi Centre, Market Street - Booth No. 129",12.286658,72.065981,"Anganwadi Centre, Market Street, South Constituency"
4,920,"Panchayat Bhawan, Market Street - Booth No. 130",23.096396,77.509596,"Panchayat Bhawan, Market Street, South Constituency"
4,921,"Zilla Parishad School, MG Road - Booth No. 131",18.136808,81.418731,"Zilla Parishad School, MG Road, South Constituency"
4,922,"Zilla Parishad School, MG Road - Booth No. 132",25.181501,76.771236,"Zilla Parishad School, MG Road, South Constituency"
4,923,"Community Hall, Park View - Booth No. 133",23.645311,81.541919,"Community Hall, Park View, South Constituency"
4,924,"Government Girls High School, Temple Road - Booth No. 134",26.207585,87.927559,"Government Girls High School, Temple Road, South Constituency"
4,925,"Government Girls High School, Park View - Booth No. 135",17.748014,75.014817,"Government Girls High School, Park View, South Constituency"
4,926,"Town Hall, Gandhi Nagar - Booth No. 136",15.654693,83.634701,"Town Hall, Gandhi Nagar, South Constituency"
4,927,"Zilla Parishad School, Market Street - Booth No. 137",23.745226,81.435085,"Zilla Parishad School, Market Street, South Constituency"
4,928,"Zilla Parishad School, MG Road - Booth No. 138",17.865463,82.408646,"Zilla Parishad School, MG Road, South Constituency"
4,929,"Government Primary School, Temple Road - Booth No. 139",26.024706,76.092627,"Government Primary School, Temple Road, South Constituency"
4,930,"Anganwadi Centre, Hospital Road - Booth No. 140",12.777391,87.914884,"Anganwadi Centre, Hospital Road, South Constituency"
4,931,"Municipal High School, Gandhi Nagar - Booth No. 141",12.771761,73.852637,"Municipal High School, Gandhi Nagar, South Constituency"
4,932,"Library Building, Temple Road - Booth No. 142",13.977521,76.043813,"Library Building, Temple Road, South Constituency"
4,933,"Zilla Parishad School, Market Street - Booth No. 143",23.123072,82.084981,"Zilla Parishad School, Market Street, South Constituency"
4,934,"Community Hall, Temple Road - Booth No. 144",22.586633,82.599727,"Community Hall, Temple Road, South Constituency"
4,935,"Community Hall, Hospital Road - Booth No. 145",21.690149,74.194616,"Community Hall, Hospital Road, South Constituency"
4,936,"Municipal High School, School Area - Booth No. 146",23.50026,73.883753,"Municipal High School, School Area, South Constituency"
4,937,"Municipal High School, MG Road - Booth No. 147",19.963825,81.744029,"Municipal High School, MG Road, South Constituency"
4,938,"Community Hall, School Area - Booth No. 148",27.569916,77.726749,"Community Hall, School Area, South Constituency"
4,939,"Town Hall, Lakshmi Colony - Booth No. 149",14.565978,80.77022,"Town Hall, Lakshmi Colony, South Constituency"
4,940,"Panchayat Bhawan, Park View - Booth No. 150",17.289658,72.043808,"Panchayat Bhawan, Park View, South Constituency"
4,941,"Municipal High School, MG Road - Booth No. 151",25.363715,82.704351,"Municipal High School, MG Road, South Constituency"
4,942,"Zilla Parishad School, MG Road - Booth No. 152",24.47242,73.200771,"Zilla Parishad School, MG Road, South Constituency"
4,943,"Municipal High School, Lakshmi Colony - Booth No. 153",22.309389,79.30802,"Municipal High School, Lakshmi Colony, South Constituency"
4,944,"Community Hall, Lakshmi Colony - Booth No. 154",19.428438,73.596943,"Community Hall, Lakshmi Colony, South Constituency"
4,945,"Zilla Parishad School, Gandhi Nagar - Booth No. 155",25.635979,77.763435,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,946,"Government Girls High School, Temple Road - Booth No. 156",23.816643,73.519976,"Government Girls High School, Temple Road, South Constituency"
4,947,"Government Primary School, Gandhi Nagar - Booth No. 157",25.63198,82.61368,"Government Primary School, Gandhi Nagar, South Constituency"
4,948,"Zilla Parishad School, Ambedkar Chowk - Booth No. 158",17.720438,79.003432,"Zilla Parishad School, Ambedkar Chowk, South Constituency"
4,949,"Temple Hall, Lakshmi Colony - Booth No. 159",26.055609,73.487221,"Temple Hall, Lakshmi Colony, South Constituency"
4,950,"Government Girls High School, Station Area - Booth No. 160",13.821312,78.404004,"Government Girls High School, Station Area, South Constituency"
4,951,"Library Building, Lakshmi Colony - Booth No. 161",25.371334,83.038439,"Library Building, Lakshmi Colony, South Constituency"
4,952,"Library Building, Temple Road - Booth No. 162",22.381544,84.750553,"Library Building, Temple Road, South Constituency"
4,953,"Municipal High School, Station Area - Booth No. 163",23.138718,72.938342,"Municipal High School, Station Area, South Constituency"
4,954,"Zilla Parishad School, MG Road - Booth No. 164",18.656443,81.452005,"Zilla Parishad School, MG Road, South Constituency"
4,955,"Temple Hall, Park View - Booth No. 165",14.900169,78.076012,"Temple Hall, Park View, South Constituency"
4,956,"Government Girls High School, Hospital Road - Booth No. 166",12.46106,82.951426,"Government Girls High School, Hospital Road, South Constituency"
4,957,"Zilla Parishad School, Park View - Booth No. 167",26.726368,73.807,"Zilla Parishad School, Park View, South Constituency"
4,958,"Town Hall, Park View - Booth No. 168",12.735557,76.185806,"Town Hall, Park View, South Constituency"
4,959,"Government Girls High School, Gandhi Nagar - Booth No. 169",23.273091,82.846863,"Government Girls High School, Gandhi Nagar, South Constituency"
4,960,"Temple Hall, Hospital Road - Booth No. 170",15.583759,87.292183,"Temple Hall, Hospital Road, South Constituency"
4,961,"Government Girls High School, School Area - Booth No. 171",20.369651,83.209283,"Government Girls High School, School Area, South Constituency"
4,962,"Municipal High School, Temple Road - Booth No. 172",22.587412,75.977232,"Municipal High School, Temple Road, South Constituency"
4,963,"Government Girls High School, Temple Road - Booth No. 173",14.378471,85.223005,"Government Girls High School, Temple Road, South Constituency"
4,964,"Temple Hall, Gandhi Nagar - Booth No. 174",12.186318,86.949943,"Temple Hall, Gandhi Nagar, South Constituency"
4,965,"Anganwadi Centre, Park View - Booth No. 175",25.629938,85.91065,"Anganwadi Centre, Park View, South Constituency"
4,966,"Municipal High School, Park View - Booth No. 176",17.130141,77.294317,"Municipal High School, Park View, South Constituency"
4,967,"Community Hall, Gandhi Nagar - Booth No. 177",20.110869,80.807929,"Community Hall, Gandhi Nagar, South Constituency"
4,968,"Town Hall, Temple Road - Booth No. 178",25.073653,73.26129,"Town Hall, Temple Road, South Constituency"
4,969,"Library Building, Hospital Road - Booth No. 179",19.169577,85.705428,"Library Building, Hospital Road, South Constituency"
4,970,"Library Building, Ambedkar Chowk - Booth No. 180",13.89931,79.957974,"Library Building, Ambedkar Chowk, South Constituency"
4,971,"Government Primary School, MG Road - Booth No. 181",18.455035,72.573311,"Government Primary School, MG Road, South Constituency"
4,972,"Anganwadi Centre, Gandhi Nagar - Booth No. 182",25.21454,84.668533,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,973,"Temple Hall, Lakshmi Colony - Booth No. 183",26.241774,80.997321,"Temple Hall, Lakshmi Colony, South Constituency"
4,974,"Library Building, Ambedkar Chowk - Booth No. 184",17.81348,72.868403,"Library Building, Ambedkar Chowk, South Constituency"
4,975,"Panchayat Bhawan, Park View - Booth No. 185",17.311562,84.278662,"Panchayat Bhawan, Park View, South Constituency"
4,976,"Temple Hall, Park View - Booth No. 186",23.466529,77.812713,"Temple Hall, Park View, South Constituency"
4,977,"Library Building, MG Road - Booth No. 187",13.558992,82.542564,"Library Building, MG Road, South Constituency"
4,978,"Government Primary School, Ambedkar Chowk - Booth No. 188",17.682224,82.138579,"Government Primary School, Ambedkar Chowk, South Constituency"
4,979,"Community Hall, School Area - Booth No. 189",20.351761,83.233537,"Community Hall, School Area, South Constituency"
4,980,"Government Primary School, Station Area - Booth No. 190",19.878754,85.149419,"Government Primary School, Station Area, South Constituency"
4,981,"Town Hall, MG Road - Booth No. 191",16.068629,75.134743,"Town Hall, MG Road, South Constituency"
4,982,"Municipal High School, Temple Road - Booth No. 192",15.449432,85.192866,"Municipal High School, Temple Road, South Constituency"
4,983,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 193",13.724252,78.631526,"Panchayat Bhawan, Ambedkar Chowk, South Constituency"
4,984,"Temple Hall, MG Road - Booth No. 194",24.354323,79.208074,"Temple Hall, MG Road, South Constituency"
4,985,"Temple Hall, School Area - Booth No. 195",14.154176,79.981258,"Temple Hall, School Area, South Constituency"
4,986,"Anganwadi Centre, Gandhi Nagar - Booth No. 196",20.851621,78.924966,"Anganwadi Centre, Gandhi Nagar, South Constituency"
4,987,"Temple Hall, Park View - Booth No. 197",26.789934,84.497304,"Temple Hall, Park View, South Constituency"
4,988,"Zilla Parishad School, Hospital Road - Booth No. 198",14.778404,85.043906,"Zilla Parishad School, Hospital Road, South Constituency"
4,989,"Municipal High School, Temple Road - Booth No. 199",22.520349,81.698572,"Municipal High School, Temple Road, South Constituency"
4,990,"Government Girls High School, School Area - Booth No. 200",26.102249,78.698636,"Government Girls High School, School Area, South Constituency"
4,991,"Temple Hall, Market Street - Booth No. 201",16.377534,87.417497,"Temple Hall, Market Street, South Constituency"
4,992,"Community Hall, Park View - Booth No. 202",24.876749,74.21088,"Community Hall, Park View, South Constituency"
4,993,"Temple Hall, School Area - Booth No. 203",16.78261,83.223909,"Temple Hall, School Area, South Constituency"
4,994,"Government Girls High School, School Area - Booth No. 204",22.121333,75.214225,"Government Girls High School, School Area, South Constituency"
4,995,"Temple Hall, Lakshmi Colony - Booth No. 205",22.985781,86.739068,"Temple Hall, Lakshmi Colony, South Constituency"
4,996,"Zilla Parishad School, Station Area - Booth No. 206",20.062295,83.108992,"Zilla Parishad School, Station Area, South Constituency"
4,997,"Government Girls High School, MG Road - Booth No. 207",24.1724,80.996483,"Government Girls High School, MG Road, South Constituency"
4,998,"Temple Hall, Hospital Road - Booth No. 208",27.082778,83.361978,"Temple Hall, Hospital Road, South Constituency"
4,999,"Anganwadi Centre, Lakshmi Colony - Booth No. 209",26.039636,78.758182,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,1000,"Government Primary School, School Area - Booth No. 210",13.703527,78.093925,"Government Primary School, School Area, South Constituency"
4,1001,"Government Primary School, Gandhi Nagar - Booth No. 211",15.198439,84.00296,"Government Primary School, Gandhi Nagar, South Constituency"
4,1002,"Zilla Parishad School, Lakshmi Colony - Booth No. 212",22.934245,74.342854,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,1003,"Government Primary School, Lakshmi Colony - Booth No. 213",15.264014,80.658753,"Government Primary School, Lakshmi Colony, South Constituency"
4,1004,"Government Girls High School, Park View - Booth No. 214",13.63968,85.888566,"Government Girls High School, Park View, South Constituency"
4,1005,"Anganwadi Centre, Market Street - Booth No. 215",23.878604,80.980329,"Anganwadi Centre, Market Street, South Constituency"
