CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
3,782,VJO2873188,B. Arun Babu,48,Male
8,1479,ESR8103325,Y. Lakshmi Babu,19,Female
6,1219,BFT0651126,B. Vijay Kumar,34,Male
4,960,QRZ8840462,O. Priya Singh,43,Female
5,1074,GQR6790553,P. Manoj Reddy,18,Male
1,290,FBC1934998,I. Kiran Kumar,64,Male
6,1138,IJI0223566,W. Sneha Yadav,54,Female
1,312,XLV3702982,Z. Radha Babu,24,Female
8,1409,ORS4147797,Y. Rahul Das,49,Male
1,11,LVY7105480,W. Manoj Das,47,Male
8,1496,WSQ9337558,N. Anjali Singh,57,Female
5,1114,NOE2731306,C. Lakshmi Naidu,60,Female
1,203,NOA5007714,H. Kiran Sharma,41,Male
3,589,XVG6970955,L. Sita Singh,57,Female
7,1320,VNW2124535,V. Lakshmi Verma,59,Female
2,539,EOL7420199,J. Kavya Yadav,26,Female
2,406,EQT7892766,A. Vijay Babu,35,Male
5,1059,ZBU8933934,N. Divya Singh,29,Female
1,47,MIJ8175824,T. Meena Verma,31,Female
4,873,XEA6324940,D. Radha Sharma,20,Female
4,931,VIF3456118,G. Suresh Joshi,50,Male
6,1149,FNN5774196,S. Rahul Babu,62,Male
1,202,AUE1169851,I. Lakshmi Yadav,47,Female
1,122,JPI3614270,S. Divya Reddy,32,Female
2,490,EDW9250330,T. Vijay Naidu,57,Male
3,637,YFY0542356,R. Latha Verma,54,Female
4,955,REO3903479,W. Manoj Singh,47,Male
3,773,RBK8526418,Y. Sneha Singh,40,Female
3,621,LMY2016323,S. Kiran Yadav,37,Male
1,232,TXR9058267,K. Priya Das,62,Female
4,1008,YAY7983155,U. Anil Kumar,26,Male
1,341,BHV4029567,Q. Radha Kumar,39,Female
3,590,MOJ6680649,Y. Sita Singh,61,Female
2,405,TLE0042852,S. Suresh Babu,36,Male
1,134,BND8826620,G. Anil Yadav,58,Male
3,606,ZEC5283406,I. Sanjay Das,42,Male
8,1453,TDE8053666,H. Ravi Naidu,20,Male
2,542,NDA4944265,Z. Divya Babu,25,Female
3,662,TEQ9895097,S. Suresh Das,52,Male
2,539,ZTE6263445,P. Radha Joshi,51,Female
2,368,AJU0916493,H. Kavya Yadav,57,Female
5,1023,IPU2966981,L. Anjali Das,21,Female
1,275,XGZ2254149,W. Sanjay Joshi,29,Male
4,919,KPV8796580,U. Lakshmi Sharma,29,Female
3,742,MRG9819689,K. Priya Singh,36,Female
4,936,VWK3987184,G. Divya Joshi,34,Female
3,749,WNZ6901159,T. Ravi Sharma,52,Male
8,1514,GBW7910214,H. Arun Verma,54,Male
3,721,TPQ4142592,O. Vijay Sharma,31,Male
1,62,EDA3124350,R. Suresh Yadav,19,Male
1,178,RPQ9581475,I. Lakshmi Joshi,42,Female
3,612,UTS9158617,A. Sita Kumar,46,Female
2,541,LBT3269854,K. Lakshmi Verma,37,Female
1,21,DZN7599639,T. Arun Verma,31,Male
4,1015,FWG3948106,I. Divya Reddy,48,Female
5,1029,IUG7260162,T. Vikram Naidu,59,Male
8,1506,USF7837091,D. Kiran Das,59,Male
2,574,UPC4903011,R. Suresh Das,19,Male
1,112,RFA0005151,B. Vijay Sharma,39,Male
1,272,IXC5842008,Q. Vijay Reddy,36,Male
4,958,JFM5906199,V. Priya Yadav,34,Female
4,921,FBJ5437418,W. Vijay Das,50,Male
6,1249,NDX8012700,T. Sneha Naidu,53,Female
8,1431,TLB7029969,X. Arun Sharma,57,Male
1,228,FJH3979128,F. Arun Verma,63,Male
3,731,LWO8025665,V. Ravi Naidu,64,Male
5,1030,QCT4711781,R. Divya Naidu,48,Female
6,1167,SOO1337733,O. Ravi Verma,44,Male
8,1461,WWK8881548,A. Latha Sharma,39,Female
2,373,NPN3854228,P. Divya Babu,45,Female
6,1142,OKE1935877,B. Kavya Naidu,32,Female
4,1005,JDH5690279,C. Vikram Verma,48,Male
5,1099,CJE6335438,O. Suresh Verma,55,Male
6,1225,MRX3659197,D. Radha Sharma,54,Female
3,660,BQU9814120,D. Meena Reddy,22,Female
2,382,CTC7319600,U. Meena Joshi,60,Female
7,1324,OTQ5757649,G. Sneha Kumar,53,Female
1,13,OCE8166618,U. Sanjay Babu,53,Male
4,900,TJF9803368,I. Vikram Verma,48,Male
2,362,NYN9780246,T. Vikram Singh,32,Male
1,16,CPB7386493,C. Sneha Kumar,63,Female
4,860,RAQ1333125,A. Anjali Verma,18,Female
1,142,MAZ1221836,K. Suresh Babu,28,Male
5,1052,LES0899880,T. Divya Reddy,55,Female
3,734,ZOH0073861,U. Vikram Das,43,Male
8,1395,KWL8211129,K. Vikram Yadav,22,Male
1,290,MSA0863728,J. Rahul Kumar,20,Male
6,1210,XUQ9312145,E. Radha Yadav,29,Female
3,736,MZP3305620,P. Ravi Kumar,51,Male
6,1185,YYN6169765,O. Sneha Naidu,46,Female
5,1127,VAT6185080,W. Vijay Babu,60,Male
4,1000,EAF4348753,A. Lakshmi Yadav,33,Female
7,1308,UBZ8835478,U. Rahul Das,38,Male
3,609,ECU5243151,I. Rahul Das,29,Male
4,1017,VYR5563022,P. Sita Singh,61,Female
6,1212,JZM0042425,H. Rahul Babu,60,Male
1,10,FFC4525658,A. Kavya Babu,38,Female
1,343,ROB1682105,S. Sneha Reddy,40,Female
5,1050,HVK4847337,P. Priya Verma,29,Female
7,1274,UMS9070917,A. Sneha Naidu,51,Female
4,909,QBZ0383518,C. Meena Verma,58,Female
1,26,PNF2316786,E. Lakshmi Singh,59,Female
1,129,DCS7864418,A. Rahul Naidu,49,Male
3,603,PVL4852110,B. Anjali Kumar,20,Female
2,427,OVJ3157419,P. Vijay Kumar,48,Male
3,779,LDD0235178,A. Manoj Joshi,25,Male
1,349,HRH7091585,T. Divya Babu,32,Female
3,756,LBR3907813,H. Kiran Singh,53,Male
1,211,TFD3485352,G. Anjali Yadav,20,Female
6,1213,JXY4418741,Q. Lakshmi Naidu,29,Female
4,983,EAE0259104,B. Rahul Reddy,45,Male
1,277,BKD4014549,O. Anil Kumar,24,Male
2,447,XNS5479711,H. Manoj Verma,53,Male
1,71,DYZ9553815,V. Lakshmi Joshi,64,Female
7,1324,FUU8820276,A. Manoj Kumar,63,Male
6,1198,EPP6704268,Q. Vikram Verma,55,Male
8,1481,KVW7558961,R. Vijay Reddy,25,Male
8,1482,GOH0708299,P. Vijay Reddy,32,Male
6,1185,BWB3041495,S. Anil Sharma,36,Male
3,668,BRT1743257,F. Sita Singh,36,Female
3,704,OUH4656902,T. Meena Kumar,55,Female
1,125,AVW3282480,M. Vikram Sharma,21,Male
1,130,LVW1606769,O. Lakshmi Verma,64,Female
3,643,FVC2210314,A. Radha Joshi,50,Female
2,580,WIS7911495,N. Manoj Reddy,48,Male
1,59,NVW5491832,E. Vikram Kumar,44,Male
1,6,DNR9898719,Z. Ravi Sharma,55,Male
4,892,JVM1585173,M. Meena Verma,23,Female
8,1423,ECY2669690,T. Suresh Reddy,60,Male
2,508,QWT0111583,B. Priya Kumar,65,Female
1,285,OSF6557195,J. Anjali Das,32,Female
1,51,SEV3070611,G. Manoj Joshi,52,Male
1,72,KCR8746681,S. Sita Kumar,54,Female
3,743,VUK5836938,C. Anjali Verma,42,Female
1,71,DVJ3310048,T. Latha Joshi,51,Female
5,1064,QRF4143953,F. Sita Kumar,46,Female
3,755,VVR0276695,Q. Divya Yadav,47,Female
4,965,ODN6240692,M. Meena Reddy,59,Female
7,1351,BCB1925424,D. Sita Verma,28,Female
4,792,RXZ8180019,D. Divya Yadav,54,Female
1,30,TKX3727636,B. Kavya Naidu,21,Female
4,874,QQY2824868,O. Radha Sharma,30,Female
1,64,HLT9825513,A. Ravi Naidu,59,Male
8,1445,SXI4630991,S. Rahul Sharma,46,Male
3,660,AAR5991166,O. Vijay Yadav,27,Male
5,1030,TYQ7786770,W. Arun Naidu,47,Male
7,1336,URT1200146,P. Vikram Yadav,21,Male
6,1180,FCE5485859,R. Lakshmi Reddy,44,Female
6,1140,MKP4035118,P. Sneha Sharma,37,Female
1,79,SWM7077524,R. Anjali Yadav,61,Female
1,34,KJM4609389,E. Radha Yadav,39,Female
3,595,AQX1348666,G. Lakshmi Naidu,52,Female
3,662,ZON9492748,A. Sneha Sharma,58,Female
1,136,OHA0134640,B. Sita Verma,42,Female
1,262,NTZ3672211,T. Manoj Sharma,19,Male
1,75,QHG4215921,S. Suresh Verma,22,Male
7,1317,ZVS2306250,M. Latha Yadav,25,Female
7,1355,CHH7682524,I. Sita Joshi,57,Female
3,582,IND6420927,B. Manoj Sharma,48,Male
2,411,VCB3152791,U. Manoj Kumar,24,Male
1,210,LSS9306217,D. Meena Reddy,52,Female
4,867,NFH8930109,M. Suresh Yadav,55,Male
3,703,BFN3342025,V. Suresh Babu,47,Male
8,1490,CMA7849277,T. Meena Babu,25,Female
8,1389,IDA4331461,G. Meena Singh,28,Female
2,441,DXP3788206,W. Sneha Kumar,50,Female
3,628,XIU1207600,M. Sneha Verma,34,Female
8,1428,BLH7401250,K. Radha Babu,38,Female
3,609,MCL6647087,Q. Lakshmi Naidu,55,Female
2,410,IRX7703116,N. Vikram Yadav,40,Male
1,22,LRA8557830,D. Manoj Joshi,30,Male
1,196,FSC5423366,R. Vijay Verma,42,Male
2,401,XXW0569804,M. Sneha Naidu,20,Female
3,620,XKD5173353,W. Anil Verma,63,Male
4,840,NGZ5022479,R. Suresh Naidu,26,Male
3,677,QPE1026617,X. Suresh Joshi,42,Male
2,503,FWA2539410,V. Arun Babu,64,Male
6,1219,LWL7404146,K. Kiran Yadav,26,Male
2,532,HAR7738601,H. Kavya Kumar,56,Female
2,527,WIB7626837,W. Vijay Das,51,Male
1,314,ZZE7954101,S. Sneha Verma,31,Female
3,696,HOA0222398,Z. Vikram Sharma,62,Male
3,610,UFM1085729,F. Meena Naidu,30,Female
1,183,OHO5793335,V. Latha Yadav,53,Female
4,909,CKF7632118,Q. Radha Joshi,41,Female
1,163,KKE0417392,V. Priya Yadav,53,Female
7,1348,HNI4569272,X. Ravi Verma,55,Male
3,671,FYJ8360535,U. Sneha Yadav,33,Female
5,1082,ITT6543033,X. Latha Babu,19,Female
8,1414,VLP1327035,T. Sanjay Sharma,65,Male
4,881,SDG0772182,M. Meena Joshi,22,Female
1,336,JCK8267168,Q. Priya Reddy,63,Female
1,266,BDK2835747,D. Rahul Singh,21,Male
1,242,ZJR8337531,O. Meena Singh,53,Female
2,467,BHZ2795085,T. Vijay Naidu,26,Male
1,301,BKO6038312,R. Vijay Verma,50,Male
2,412,HKT2765833,Y. Ravi Das,29,Male
5,1028,FST2973710,E. Radha Kumar,20,Female
3,585,QXG1395405,A. Sita Reddy,30,Female
8,1399,ERD6533456,B. Latha Babu,18,Female
1,148,OTP8921189,E. Latha Yadav,22,Female
2,491,ZVD9007389,V. Arun Naidu,29,Male
7,1354,MYH2554166,X. Sanjay Yadav,64,Male
8,1427,KKQ1467519,W. Kiran Naidu,26,Male
4,851,QNI3894372,L. Meena Das,52,Female
8,1438,KNU1217312,Z. Latha Reddy,48,Female
2,511,HAM2997210,K. Suresh Yadav,35,Male
4,1012,QKV6073493,A. Sita Naidu,32,Female
4,905,ASC1171465,K. Meena Das,30,Female
2,506,WOA1109920,P. Kavya Joshi,54,Female
6,1181,RAT3197048,M. Kiran Joshi,23,Male
5,1046,JAD0532668,O. Radha Kumar,18,Female
6,1205,XUU2869594,H. Meena Yadav,36,Female
4,979,MLB4113968,H. Latha Reddy,42,Female
5,1091,OXM2171292,B. Lakshmi Das,45,Female
5,1034,SJX4801950,G. Manoj Sharma,37,Male
6,1186,EUY4014419,K. Manoj Naidu,61,Male
2,417,NEK0827932,R. Meena Joshi,64,Female
3,656,JCZ9751135,H. Kiran Babu,57,Male
4,860,PZR9307369,D. Vikram Yadav,32,Male
6,1144,PON0550925,X. Latha Das,29,Female
1,161,AKE4540150,H. Vikram Singh,27,Male
8,1455,VUL3050252,H. Arun Naidu,63,Male
4,969,ZXW9526711,A. Rahul Joshi,42,Male
4,854,WIT1920108,P. Rahul Das,23,Male
4,852,BIY1796123,V. Kavya Reddy,21,Female
1,215,CQE7330736,I. Anil Babu,61,Male
7,1255,ITZ8992091,K. Sanjay Das,64,Male
8,1518,DNC8801589,F. Sanjay Singh,60,Male
8,1458,YZF0970378,I. Manoj Singh,29,Male
4,801,ROR1722972,O. Sita Babu,40,Female
8,1412,YUH7564312,C. Sita Sharma,33,Female
8,1466,VCE4086031,L. Ravi Singh,37,Male
1,69,DTT5928083,C. Manoj Singh,60,Male
7,1317,ZMM2672689,X. Latha Kumar,63,Female
7,1254,ECZ2599427,P. Kavya Singh,25,Female
1,58,OKF2486459,E. Vijay Yadav,29,Male
7,1378,AZY3739361,X. Rahul Singh,56,Male
1,249,EQN4116887,E. Meena Das,32,Female
8,1436,MPX2396905,N. Vikram Das,29,Male
3,617,NPH2708020,L. Manoj Babu,43,Male
7,1315,MJH5283368,W. Radha Reddy,51,Female
3,626,ELL9057344,N. Kiran Das,40,Male
8,1412,PJK9429954,J. Anil Das,24,Male
8,1416,KBW9831641,I. Manoj Singh,18,Male
3,687,EKS9996074,A. Manoj Yadav,45,Male
1,104,ZPS0178205,K. Kiran Naidu,54,Male
2,389,GRX0965382,Q. Meena Verma,46,Female
4,883,NUQ4834883,H. Sita Kumar,60,Female
1,98,XUP7131476,T. Rahul Joshi,55,Male
6,1216,OXW3976298,W. Vijay Yadav,55,Male
3,733,OBP3102805,Z. Vikram Naidu,47,Male
5,1058,LFF1364576,T. Sneha Naidu,33,Female
6,1213,MFC9768644,S. Manoj Naidu,36,Male
7,1266,BYN4740475,P. Sanjay Naidu,45,Male
1,216,WJR1861905,R. Priya Kumar,22,Female
3,650,MVN4220407,M. Divya Naidu,30,Female
3,701,GEZ7300772,P. Manoj Babu,32,Male
1,6,VMH8371280,X. Anil Sharma,53,Male
2,377,ECI5553740,S. Priya Verma,35,Female
1,48,LPR6062733,Q. Meena Kumar,42,Female
3,786,HNS8572052,B. Kiran Verma,45,Male
5,1033,RCY5178684,K. Sneha Naidu,55,Female
1,83,AER4341298,X. Sita Das,61,Female
3,605,DDN1991130,C. Kavya Joshi,35,Female
8,1407,PYY5646024,T. Arun Yadav,22,Male
4,819,CHY1649769,M. Manoj Naidu,51,Male
5,1038,NUO5248902,E. Radha Das,53,Female
2,419,AZQ1905878,U. Ravi Verma,49,Male
3,600,TDB4858198,E. Arun Babu,31,Male
1,304,IYW9079834,G. Sneha Reddy,51,Female
8,1522,WCD2369545,R. Kavya Reddy,48,Female
5,1101,PYQ9151901,H. Arun Sharma,63,Male
3,614,SZO1839455,D. Anjali Joshi,32,Female
3,649,FAK8912750,O. Rahul Joshi,54,Male
1,110,QXX6942712,L. Vijay Joshi,59,Male
4,844,TPT7580394,F. Sanjay Kumar,34,Male
6,1131,SLN0058694,M. Kiran Das,50,Male
6,1162,JXM1430467,B. Vijay Naidu,42,Male
4,838,UYI6523529,A. Latha Babu,31,Female
5,1024,QEA8487553,Y. Priya Sharma,19,Female
4,973,XJR5074663,E. Anjali Naidu,50,Female
1,247,NKH4593305,Y. Suresh Sharma,61,Male
2,531,JFW7128070,G. Anjali Naidu,47,Female
1,93,XTU1116165,F. Lakshmi Kumar,49,Female
1,316,IHR4033617,L. Anil Singh,52,Male
3,695,MZP5101863,O. Radha Sharma,42,Female
1,311,SMO9194619,Y. Latha Babu,21,Female
1,143,CWA9190329,T. Vikram Joshi,30,Male
2,467,MQU2317153,C. Kiran Das,31,Male
4,836,VCQ9949852,E. Ravi Naidu,34,Male
3,683,VSR4238702,U. Vikram Naidu,30,Male
3,663,CZM4577645,Z. Meena Singh,46,Female
8,1455,JHE3973783,Q. Rahul Yadav,44,Male
4,968,NPD1958780,G. Kavya Verma,19,Female
7,1356,AGC8640300,Q. Suresh Yadav,27,Male
1,166,XYA4707680,D. Vijay Joshi,51,Male
1,147,SBQ5423683,T. Vijay Das,28,Male
7,1367,GYU9010784,Z. Vijay Kumar,23,Male
4,831,LQI1877324,R. Anil Yadav,37,Male
2,376,WVS8048096,V. Latha Naidu,65,Female
4,876,JQZ6221881,U. Anjali Joshi,38,Female
2,579,CSI7505242,T. Latha Verma,46,Female
7,1324,TPT1245334,N. Radha Reddy,31,Female
1,231,FNJ0600936,C. Divya Verma,25,Female
3,643,GRB3313331,J. Rahul Kumar,28,Male
8,1406,IKV8001667,K. Vikram Singh,58,Male
8,1420,YHC9883156,P. Arun Kumar,45,Male
3,601,HNS4934447,I. Vijay Yadav,40,Male
1,330,FLJ8621020,O. Ravi Verma,33,Male
6,1192,MRT1269901,K. Kavya Reddy,51,Female
3,590,NPN2812512,T. Manoj Babu,27,Male
1,128,AUF0099218,E. Manoj Verma,23,Male
4,969,WQO0375041,G. Priya Joshi,42,Female
2,387,BOO7719783,T. Lakshmi Verma,32,Female
2,454,CKC9816335,E. Suresh Sharma,65,Male
1,196,YFU5360081,U. Vijay Reddy,59,Male
8,1428,UQZ7333237,Q. Sita Kumar,36,Female
3,696,ILR4728801,W. Divya Das,39,Female
2,480,WTB5021199,H. Manoj Reddy,52,Male
1,63,YNK7412015,D. Anil Reddy,55,Male
2,395,UBF5955584,G. Sita Singh,54,Female
4,829,GFT1943182,V. Radha Babu,60,Female
7,1339,RCK6367600,K. Sneha Babu,51,Female
3,667,EMF4677987,U. Divya Das,57,Female
1,221,KMQ3438763,X. Anil Verma,24,Male
5,1120,TTD2969154,G. Anjali Naidu,46,Female
8,1503,LNL1364151,L. Radha Babu,35,Female
5,1029,RPA0782501,U. Suresh Yadav,64,Male
7,1292,ELV7357770,G. Rahul Sharma,41,Male
4,910,NVW8747820,H. Sanjay Kumar,39,Male
1,84,FDG0635770,G. Ravi Babu,47,Male
4,997,OIY5782383,F. Vikram Das,23,Male
2,500,UTT3572182,W. Vijay Naidu,44,Male
3,589,MMK6121553,H. Anil Naidu,29,Male
6,1250,DYL0744395,Z. Latha Reddy,40,Female
1,127,HBV4145961,D. Manoj Joshi,35,Male
5,1099,IBL8499116,H. Latha Joshi,44,Female
1,158,LBK8468488,P. Anil Das,57,Male
6,1181,WQS3322951,X. Divya Singh,31,Female
6,1219,OYE9312328,N. Priya Singh,32,Female
4,836,FOX1945343,L. Anil Das,62,Male
3,618,NIQ2772223,G. Kiran Sharma,50,Male
4,965,OUN9998051,X. Meena Singh,19,Female
2,493,OKG2780951,S. Sneha Naidu,57,Female
1,77,XSW7314061,B. Divya Babu,41,Female
5,1090,YUW3071983,B. Sanjay Sharma,39,Male
1,224,LHV2384683,E. Vikram Naidu,21,Male
2,575,OEN3533381,M. Vikram Joshi,31,Male
2,400,ZVU9008247,O. Manoj Sharma,28,Male
1,93,NND3878706,Q. Kavya Naidu,22,Female
3,724,HLO0934111,D. Suresh Reddy,60,Male
8,1528,NKM6819875,I. Kavya Kumar,26,Female
1,9,QIE0910430,A. Meena Joshi,24,Female
3,643,GSD1667857,S. Lakshmi Das,39,Female
4,922,PIA1524108,N. Priya Das,19,Female
2,575,KTT6546505,Y. Radha Naidu,34,Female
2,358,MTR5131967,B. Meena Yadav,39,Female
8,1461,SWQ0929064,B. Anil Singh,60,Male
3,687,DNH1603043,N. Sanjay Yadav,18,Male
3,595,YAF9838548,S. Sanjay Kumar,45,Male
4,848,STJ6919346,Z. Meena Sharma,56,Female
3,718,NEP3307783,U. Vikram Babu,31,Male
1,229,HSV5090617,P. Sita Babu,23,Female
5,1068,HWS6675696,L. Meena Singh,31,Female
3,789,CWY3015656,E. Arun Kumar,61,Male
2,536,OJX5821396,O. Rahul Das,51,Male
5,1110,SIP0062393,U. Arun Yadav,30,Male
3,716,CFK0673049,D. Vikram Yadav,54,Male
4,849,PCL1980628,O. Manoj Sharma,35,Male
1,239,IOC0479484,Z. Meena Yadav,56,Female
4,815,YVA1270804,O. Suresh Das,36,Male
4,932,BAD0122435,C. Sita Singh,22,Female
6,1154,MFZ4482136,Q. Meena Kumar,56,Female
4,896,VIJ1135991,B. Lakshmi Yadav,65,Female
3,663,XQY7791498,N. Sanjay Kumar,25,Male
2,567,XWP7106781,C. Vikram Babu,35,Male
5,1024,VOQ4728396,W. Rahul Naidu,58,Male
8,1385,IPL1102720,I. Sneha Sharma,26,Female
1,262,MQC1342022,R. Anil Singh,44,Male
3,659,BMP8024398,F. Arun Babu,52,Male
8,1504,CTT2296967,Z. Kavya Sharma,39,Female
1,167,PVP1049101,W. Radha Babu,60,Female
4,796,KZA5068400,R. Manoj Yadav,43,Male
1,154,KJN3707828,O. Sanjay Naidu,30,Male
1,97,PEP9935158,G. Sanjay Verma,25,Male
5,1110,XCK5364886,H. Sanjay Naidu,19,Male
3,610,QYD1070762,R. Sanjay Babu,42,Male
3,647,JUE5959163,M. Sneha Babu,36,Female
3,719,SUR8965773,B. Sneha Reddy,44,Female
7,1346,BHC5901826,J. Sneha Babu,25,Female
1,22,QGV5980898,G. Anjali Das,19,Female
1,156,FYA2948717,G. Latha Kumar,32,Female
2,376,DQX1656508,S. Arun Sharma,29,Male
4,802,JJU6524987,H. Priya Kumar,58,Female
4,863,ONZ4315990,Q. Anjali Joshi,32,Female
1,243,VBR0338411,A. Meena Naidu,56,Female
3,657,TZO2336499,C. Vijay Kumar,55,Male
1,146,ZYM9138728,P. Meena Yadav,20,Female
2,507,ULY9834353,P. Meena Naidu,34,Female
1,5,SPV9344836,C. Meena Joshi,32,Female
7,1346,UXL6380088,E. Manoj Yadav,20,Male
4,962,DKI0135458,H. Manoj Joshi,33,Male
4,894,DPZ4286845,W. Rahul Reddy,40,Male
1,316,WBC7425691,V. Divya Sharma,59,Female
4,895,NKO8425711,Z. Manoj Sharma,57,Male
5,1123,URM5856003,Q. Vijay Babu,60,Male
5,1117,TLK2905980,X. Sanjay Singh,58,Male
1,283,JDL7087662,Q. Kavya Naidu,36,Female
1,276,ZKP6604243,D. Meena Yadav,60,Female
2,421,WBM5840612,J. Latha Singh,58,Female
8,1484,LML5542457,V. Radha Naidu,41,Female
1,140,QNT0904623,O. Kiran Reddy,42,Male
5,1072,ZQT1813136,I. Anil Verma,26,Male
6,1161,OBT5858768,W. Radha Das,49,Female
8,1469,VZT2907480,O. Anil Kumar,29,Male
7,1278,YSP9435567,T. Latha Reddy,28,Female
2,568,XDT3824069,X. Divya Joshi,36,Female
2,520,QRN1458329,Z. Anjali Verma,35,Female
4,833,JFI8649555,O. Latha Reddy,58,Female
2,366,EXK5974584,Z. Radha Kumar,44,Female
1,87,VVB2282054,D. Suresh Sharma,25,Male
1,313,KJE9114445,V. Priya Babu,41,Female
1,112,CQS5529257,N. Vikram Joshi,26,Male
1,109,QJO6032546,O. Kavya Verma,42,Female
5,1097,QIY5541383,Q. Suresh Kumar,64,Male
3,733,NQN8960852,Q. Anil Das,31,Male
2,469,FCU6397703,H. Lakshmi Reddy,22,Female
8,1480,QRX0974482,J. Lakshmi Yadav,63,Female
1,16,DPN2057065,N. Kavya Naidu,42,Female
3,790,QGJ6900966,S. Ravi Singh,35,Male
3,618,JEX9155731,E. Ravi Das,33,Male
1,99,ISZ9546771,R. Vijay Yadav,40,Male
2,380,ABA6929780,V. Sanjay Singh,50,Male
6,1180,TIB1135580,F. Divya Verma,23,Female
8,1381,SHS1576492,U. Kavya Kumar,27,Female
3,614,DVV4711663,C. Priya Babu,47,Female
1,36,WAR7969170,S. Kiran Kumar,63,Male
4,817,GVB1957352,Q. Manoj Reddy,38,Male
1,43,NEY9852378,I. Radha Verma,42,Female
3,716,EQS9138228,X. Vijay Sharma,50,Male
2,432,MBW4198389,T. Ravi Naidu,34,Male
2,382,MNI4166043,E. Arun Verma,28,Male
3,776,KEL9599659,A. Suresh Singh,21,Male
2,448,APN2811244,N. Sneha Verma,45,Female
1,175,SGO4788465,G. Rahul Yadav,57,Male
1,28,PKY7803945,M. Kiran Sharma,52,Male
3,769,UZR0495066,I. Vikram Reddy,38,Male
6,1217,XRA3345424,W. Sneha Kumar,55,Female
4,831,LBD2388960,O. Ravi Naidu,49,Male
8,1438,TCW6245637,X. Priya Naidu,35,Female
3,593,NXV8515391,G. Arun Reddy,53,Male
2,411,TVN1458618,N. Anjali Sharma,56,Female
8,1495,EEP9279557,O. Sanjay Babu,20,Male
2,557,MMA3899905,F. Anil Joshi,64,Male
2,442,SAW8254923,N. Priya Yadav,31,Female
1,284,JGY4284066,I. Anil Yadav,28,Male
2,475,SBB0197418,G. Vijay Yadav,27,Male
7,1340,TEC1326048,N. Anil Babu,41,Male
7,1337,RZK5239342,M. Arun Reddy,37,Male
1,170,FPI3238717,Q. Rahul Kumar,40,Male
2,409,FXT5180950,T. Rahul Naidu,60,Male
4,826,ODO4381198,P. Divya Verma,43,Female
4,792,GEK6628586,M. Manoj Reddy,38,Male
5,1063,ZWP7902586,I. Lakshmi Reddy,23,Female
7,1286,QPS5595847,W. Sanjay Naidu,26,Male
1,108,DCD5047900,G. Lakshmi Babu,50,Female
1,77,ZQA7273939,E. Manoj Kumar,35,Male
1,10,HCM8674304,P. Radha Reddy,54,Female
8,1503,JSJ2005658,O. Priya Joshi,25,Female
2,422,FKH1770222,E. Vikram Joshi,59,Male
4,976,USY1643756,S. Meena Sharma,35,Female
8,1446,GZW7290866,K. Ravi Yadav,57,Male
1,257,BES6381666,K. Anil Reddy,40,Male
7,1380,NRO5610860,E. Rahul Kumar,28,Male
5,1074,OFQ7495795,N. Radha Yadav,56,Female
6,1211,LUX1930950,M. Vijay Singh,29,Male
1,48,JMB2696915,R. Kavya Sharma,40,Female
3,591,STC5777632,R. Suresh Sharma,53,Male
3,720,UIO2827830,U. Kiran Yadav,53,Male
2,559,CLT1187553,L. Sneha Das,54,Female
1,308,DQT5834631,F. Rahul Kumar,51,Male
3,662,WVG6669184,P. Kavya Yadav,63,Female
1,136,LNO2372930,V. Rahul Kumar,26,Male
6,1202,PGR4936192,B. Sneha Joshi,57,Female
1,63,EIO1093239,N. Suresh Singh,58,Male
3,766,AMU2498807,G. Latha Kumar,47,Female
2,566,CCG3587591,D. Latha Babu,28,Female
6,1164,ITJ6684426,V. Suresh Joshi,58,Male
1,328,YUT6049738,R. Sanjay Naidu,34,Male
5,1111,AWL5523358,Y. Rahul Kumar,57,Male
3,682,YUJ6834651,R. Radha Kumar,36,Female
5,1105,CBQ2971505,J. Suresh Naidu,25,Male
2,470,VUR6874608,S. Radha Babu,35,Female
1,40,FWG9552163,Q. Suresh Yadav,35,Male
7,1272,APH4050032,G. Anjali Babu,31,Female
3,640,FNX4337073,O. Arun Verma,29,Male
1,301,IDL0223487,L. Vikram Singh,45,Male
6,1189,CBN1559695,F. Rahul Joshi,45,Male
7,1296,FZV8365001,N. Meena Joshi,24,Female
4,934,EWC3771470,K. Vikram Verma,47,Male
3,610,YOY3529385,C. Anil Babu,44,Male
1,188,DLI2578634,F. Radha Das,19,Female
2,427,SFR2349167,F. Anjali Yadav,46,Female
4,795,ZHN2284451,P. Suresh Reddy,29,Male
4,841,AMV6181070,M. Lakshmi Kumar,60,Female
3,711,SKF7815028,X. Suresh Verma,59,Male
8,1507,PSO7087355,S. Vikram Singh,56,Male
2,475,EZG4203605,J. Ravi Sharma,32,Male
4,834,ZIG0603458,L. Suresh Sharma,20,Male
4,840,XIU7868588,K. Lakshmi Naidu,48,Female
1,183,BFP9069789,R. Priya Joshi,45,Female
2,561,TXS5181420,C. Latha Babu,47,Female
2,421,NWU8723535,Z. Priya Naidu,29,Female
4,982,HFX1741453,T. Sanjay Verma,51,Male
2,368,GHS5841164,B. Lakshmi Singh,24,Female
4,807,NVO8393784,F. Sanjay Naidu,30,Male
1,238,PKQ6109464,V. Sita Babu,32,Female
2,523,DLS3135491,W. Vijay Kumar,49,Male
7,1341,FOR7815117,Q. Sita Babu,60,Female
