Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
HOR9136364,R. Sita Singh,Female,1978-07-22,Suresh Naidu
WAX8522851,P. Priya Sharma,Female,1984-12-16,Ravi Babu
MIQ8257042,R. Suresh Singh,Male,1974-03-16,Ravi Verma
LWY8297856,M. Sneha Reddy,Female,1977-02-06,Anil Das
BSS8818266,S. Arun Das,Male,1986-03-14,Rahul Naidu
AKA4059217,M. Anjali Sharma,Female,1966-03-16,Manoj Babu
LPF4418585,Y. Radha Joshi,Female,1989-05-31,Anil Reddy
DDN4020154,I. Anil Sharma,Male,1960-04-30,Rahul Kumar
DZN2183566,I. Divya Yadav,Female,1977-12-31,Suresh Naidu
ADW2914841,Q. Anil Yadav,Male,1960-07-20,Ravi Singh
QHG0162230,M. Anil Yadav,Male,1990-09-15,Manoj Naidu
YXL7160597,F. Arun Singh,Male,1980-12-02,Manoj Sharma
XAQ1750520,A. Rahul Babu,Male,1996-07-25,Anil Babu
PWY0433260,I. Lakshmi Das,Female,1983-07-11,Rahul Babu
XIW2256603,L. Arun Sharma,Male,1961-07-21,Manoj Verma
CAP1706221,A. Lakshmi Joshi,Female,1986-09-26,Arun Babu
OMV2884960,J. Ravi Das,Male,1996-10-05,Sanjay Reddy
KBO8059235,X. Kavya Sharma,Female,1976-07-25,Suresh Reddy
JFO4573274,O. Anjali Babu,Female,1993-05-07,Rahul Singh
JSP6901723,R. Kiran Das,Male,1965-12-11,Arun Kumar
GRX8310334,R. Latha Sharma,Female,2000-03-27,Suresh Yadav
YJM6542732,C. Manoj Das,Male,1960-06-14,Vijay Naidu
YGR5482058,Y. Anil Naidu,Male,1969-04-16,Manoj Kumar
RKI0864695,W. Manoj Joshi,Male,1979-06-14,Sanjay Naidu
UZM0629165,L. Kiran Kumar,Male,1994-01-19,Kiran Kumar
CXN3098908,M. Anjali Reddy,Female,1969-08-25,Vijay Naidu
DYJ8303961,X. Vikram Joshi,Male,2004-06-27,Arun Verma
HMG8093746,N. Latha Singh,Female,1983-10-27,Ravi Sharma
UNZ6923285,U. Suresh Yadav,Male,2001-06-15,Suresh Kumar
NCF6097230,P. Priya Singh,Female,1963-12-08,Vijay Sharma
LUL8222704,Z. Anjali Singh,Female,1992-01-09,Ravi Reddy
IJM1675444,X. Manoj Verma,Male,1993-11-18,Suresh Babu
CAK0395795,T. Rahul Babu,Male,1990-07-06,Vijay Verma
JXJ7911672,L. Kavya Singh,Female,1965-03-01,Suresh Verma
YNF3960170,L. Manoj Das,Male,1969-03-12,Anil Das
DIJ1063160,F. Vijay Das,Male,1970-12-29,Vijay Sharma
GPT5222340,Q. Priya Sharma,Female,1998-11-17,Sanjay Sharma
EEW3185156,G. Anjali Das,Female,1993-06-20,Sanjay Kumar
QVP8456925,P. Sita Das,Female,1989-07-19,Anil Verma
YNM0169681,L. Sneha Kumar,Female,1981-12-24,Sanjay Verma
RTF2170861,H. Vikram Joshi,Male,1994-08-11,Anil Joshi
IFM7051899,D. Manoj Sharma,Male,1968-07-16,Arun Verma
NVT2236046,C. Manoj Kumar,Male,1965-12-28,Anil Verma
NNF0938495,C. Sita Joshi,Female,1976-09-01,Rahul Kumar
YVW7086098,W. Lakshmi Babu,Female,1981-07-23,Suresh Das
GVW2191594,W. Vijay Yadav,Male,1998-05-01,Suresh Singh
MPZ3516754,C. Lakshmi Naidu,Female,1994-10-23,Vikram Kumar
OXP6221986,M. Lakshmi Sharma,Female,1968-01-02,Manoj Babu
UGA9784241,O. Manoj Kumar,Male,1965-05-07,Arun Joshi
FIV0610330,K. Anil Joshi,Male,1996-12-11,Sanjay Reddy
BRA5551171,W. Meena Singh,Female,1998-09-17,Vikram Das
EIZ5512372,M. Kiran Naidu,Male,2006-01-11,Anil Yadav
GTB1752196,O. Kiran Verma,Male,1991-04-27,Ravi Singh
LJJ8526739,F. Rahul Verma,Male,1978-01-10,Ravi Verma
VGX1513103,J. Anil Joshi,Male,1997-04-14,Ravi Yadav
VOC8813377,U. Radha Naidu,Female,1970-08-05,Arun Yadav
HOG9845969,J. Ravi Yadav,Male,2002-08-17,Arun Reddy
ONY5781770,W. Sanjay Reddy,Male,1993-11-25,Vijay Singh
GZD0057771,U. Sita Kumar,Female,1967-09-07,Vikram Reddy
HED2502089,C. Divya Yadav,Female,1998-09-29,Ravi Babu
LFM0495160,W. Anjali Kumar,Female,1989-07-17,Arun Sharma
IVJ6064043,B. Ravi Singh,Male,1968-12-01,Ravi Yadav
GKH7757927,D. Anjali Das,Female,1966-04-05,Vikram Singh
KIF1709474,Q. Vijay Naidu,Male,2002-06-26,Ravi Reddy
RCH4524952,T. Kiran Verma,Male,1977-07-26,Vijay Naidu
VZR0175218,J. Sita Yadav,Female,1988-04-09,Vijay Naidu
UYI1850891,L. Anjali Kumar,Female,1982-07-31,Arun Verma
GZC0182194,F. Suresh Verma,Male,1977-11-28,Rahul Naidu
QJV1377569,V. Sita Das,Female,1964-03-19,Sanjay Babu
NKG6850528,A. Priya Yadav,Female,1978-12-18,Manoj Verma
LLZ5758406,F. Sanjay Singh,Male,1975-01-18,Anil Joshi
DUV4393720,Q. Sanjay Das,Male,1966-07-02,Manoj Kumar
DNY5949976,R. Sneha Sharma,Female,1975-07-17,Manoj Singh
VRO4678812,M. Kavya Yadav,Female,1999-08-27,Ravi Babu
WCM1999956,L. Ravi Naidu,Male,1983-04-07,Anil Verma
GIH9952459,B. Anil Babu,Male,2005-06-25,Vijay Kumar
TBS4405817,C. Divya Yadav,Female,2002-12-09,Ravi Naidu
JCK5508682,G. Kavya Yadav,Female,1988-08-24,Sanjay Sharma
RXG9753063,W. Ravi Babu,Male,1986-09-05,Arun Yadav
TVZ9263452,E. Sneha Naidu,Female,1994-05-12,Kiran Das
BEH4321027,N. Sita Kumar,Female,1982-05-28,Anil Kumar
BFL2347898,B. Lakshmi Das,Female,1986-07-10,Arun Naidu
GLO2525320,D. Suresh Reddy,Male,1985-07-29,Sanjay Verma
PBU8152365,A. Kiran Joshi,Male,1993-04-03,Manoj Joshi
PYN6046224,A. Arun Joshi,Male,1982-12-28,Ravi Das
BFF0408921,T. Sneha Singh,Female,1963-09-01,Ravi Verma
VPI2554620,Z. Latha Verma,Female,1996-08-01,Rahul Singh
LWJ6876564,Q. Radha Babu,Female,2006-08-30,Rahul Singh
UJO9067253,P. Divya Joshi,Female,2001-04-23,Arun Kumar
YJT6758248,O. Sita Yadav,Female,1964-02-12,Vikram Joshi
TVW4698843,M. Latha Naidu,Female,1990-05-10,Manoj Singh
JWJ5009631,E. Suresh Babu,Male,2003-06-19,Rahul Singh
RNF2706018,F. Divya Singh,Female,1960-10-18,Kiran Reddy
GKH6914867,O. Anjali Reddy,Female,1964-04-03,Anil Reddy
JIK5925217,X. Latha Yadav,Female,1999-10-06,Ravi Kumar
FUF6528504,D. Kavya Das,Female,1991-05-01,Vikram Yadav
MWP9097086,J. Priya Das,Female,2005-06-17,Vijay Yadav
HHH0193299,M. Lakshmi Singh,Female,2001-11-12,Kiran Naidu
TLP7832128,P. Priya Reddy,Female,1997-01-18,Manoj Naidu
XVP6672963,P. Radha Sharma,Female,1999-07-28,Ravi Naidu
RUS5916379,Z. Manoj Joshi,Male,1997-09-09,Suresh Naidu
BPP3788144,C. Rahul Kumar,Male,1991-08-02,Arun Sharma
GEB2664077,J. Suresh Sharma,Male,2000-09-06,Sanjay Verma
KFY6835808,A. Arun Babu,Male,1979-03-05,Kiran Kumar
KNR0092170,S. Lakshmi Das,Female,1984-08-09,Arun Sharma
PRZ6901373,U. Kavya Reddy,Female,1963-11-23,Arun Das
OIP5599460,L. Sneha Reddy,Female,1991-10-16,Anil Babu
VBI7546272,S. Kavya Yadav,Female,1998-09-16,Vikram Reddy
KBS1319776,E. Suresh Joshi,Male,1983-09-15,Vijay Joshi
MKL2917062,F. Arun Singh,Male,1996-06-25,Kiran Yadav
MPF4770804,M. Kiran Naidu,Male,2004-01-01,Suresh Das
HKV6423110,K. Rahul Singh,Male,1979-08-23,Vijay Reddy
LBT3921971,Y. Ravi Babu,Male,1985-01-14,Rahul Das
DML9752477,Z. Ravi Verma,Male,1962-10-15,Vijay Babu
RVS4024472,M. Radha Singh,Female,2002-11-21,Rahul Verma
TOG6461817,O. Latha Reddy,Female,2002-11-05,Sanjay Babu
HON0519812,H. Ravi Reddy,Male,1964-02-25,Sanjay Singh
QDX6996638,V. Ravi Joshi,Male,1960-03-08,Anil Babu
MDQ7170147,J. Lakshmi Yadav,Female,1990-04-27,Vijay Babu
YZP5774272,W. Latha Verma,Female,1976-03-08,Anil Reddy
HMS7940385,K. Meena Das,Female,1978-06-15,Rahul Verma
GKW7639544,P. Kiran Singh,Male,1994-02-10,Ravi Singh
XPU8473451,Y. Priya Babu,Female,1985-01-06,Vijay Kumar
RTW6300567,C. Kavya Naidu,Female,1988-01-16,Rahul Joshi
MSL6824607,W. Lakshmi Verma,Female,1967-03-19,Arun Joshi
EBJ9384340,B. Anil Naidu,Male,1970-01-29,Anil Babu
JKR8570099,N. Meena Naidu,Female,1997-08-11,Kiran Reddy
QWN0802008,E. Meena Joshi,Female,1960-05-25,Suresh Naidu
KVT4382299,F. Ravi Joshi,Male,1963-08-27,Rahul Kumar
ZDY7262424,E. Kavya Singh,Female,1960-03-12,Rahul Babu
FPS6738694,C. Manoj Joshi,Male,1960-12-03,Anil Yadav
ZBB9428065,D. Lakshmi Das,Female,1984-06-11,Suresh Verma
AZT4998229,M. Sneha Joshi,Female,1975-08-09,Vikram Kumar
FTI6594344,G. Priya Sharma,Female,1977-01-22,Suresh Kumar
UGC1808059,O. Arun Kumar,Male,1992-12-28,Vikram Naidu
QBS9157833,J. Anjali Das,Female,2001-07-08,Rahul Naidu
SRR5533874,X. Sanjay Yadav,Male,1978-09-17,Kiran Das
ZWF2370967,A. Kavya Sharma,Female,1972-10-29,Arun Singh
BYF2168258,R. Lakshmi Naidu,Female,1986-12-16,Sanjay Naidu
IVN7465398,L. Ravi Singh,Male,1977-12-04,Manoj Joshi
ITW0065163,F. Sneha Naidu,Female,1985-11-26,Arun Yadav
ERX0594099,N. Kavya Naidu,Female,1975-08-24,Suresh Singh
UVA5174646,A. Kiran Yadav,Male,1971-09-22,Vikram Yadav
GLM7400518,G. Meena Das,Female,1990-10-21,Vikram Kumar
PUV1270725,J. Arun Sharma,Male,1971-01-04,Rahul Yadav
YQL7127694,E. Anil Das,Male,1969-03-14,Anil Reddy
IYR7159530,A. Anjali Verma,Female,1971-03-07,Arun Babu
SQW7992552,F. Divya Babu,Female,1993-07-08,Vijay Verma
KXJ4425702,R. Latha Reddy,Female,1982-03-02,Vijay Verma
WCS1420363,D. Kavya Singh,Female,1990-06-11,Manoj Reddy
GHG5320756,D. Latha Kumar,Female,1980-05-05,Kiran Joshi
FOO6165011,I. Lakshmi Das,Female,2005-07-03,Manoj Das
NLO8412829,E. Lakshmi Das,Female,1992-10-27,Vikram Das
WLV9298415,U. Anjali Verma,Female,1984-10-21,Anil Sharma
HRG7025370,M. Anjali Joshi,Female,1970-09-28,Vijay Verma
MGB5277069,U. Kiran Singh,Male,1963-03-18,Vijay Sharma
KXB0519552,X. Anil Reddy,Male,1978-08-09,Kiran Naidu
ZNB6166611,C. Vikram Verma,Male,1967-11-16,Ravi Sharma
JIY1673576,N. Suresh Joshi,Male,1997-08-15,Suresh Singh
WUX6588197,W. Priya Babu,Female,1985-10-07,Kiran Das
KFF6788384,G. Lakshmi Das,Female,1966-03-16,Sanjay Babu
UDU7753585,V. Sanjay Naidu,Male,1960-08-10,Anil Babu
CTC0924912,S. Meena Sharma,Female,1998-03-02,Arun Kumar
RWX6944227,B. Vijay Joshi,Male,2001-01-31,Ravi Sharma
NGT7101320,C. Priya Babu,Female,1998-02-05,Sanjay Singh
LGV6072837,W. Manoj Joshi,Male,1984-08-06,Suresh Joshi
VFG2236523,Y. Kiran Reddy,Male,2004-12-25,Manoj Babu
LYI9026495,T. Arun Verma,Male,1979-03-20,Kiran Kumar
CQY2438219,W. Vijay Naidu,Male,2001-12-25,Suresh Das
DBC2001704,R. Sneha Reddy,Female,1960-08-13,Vikram Singh
RQE2464890,E. Radha Babu,Female,1988-05-20,Vikram Naidu
JRT4129794,A. Divya Babu,Female,2005-05-17,Manoj Verma
UBY3212266,V. Ravi Reddy,Male,1967-02-14,Anil Babu
UPU6308759,W. Sneha Singh,Female,1969-07-02,Vikram Naidu
VOE0103303,G. Ravi Verma,Male,1997-06-07,Vikram Naidu
ULE6161013,A. Kiran Singh,Male,1987-10-10,Vijay Naidu
VGM0922749,B. Divya Babu,Female,1993-06-29,Ravi Singh
YMY8404167,Q. Sita Reddy,Female,1960-02-17,Manoj Reddy
WUT7779222,L. Vikram Reddy,Male,1967-01-30,Suresh Verma
YJN9940846,R. Latha Kumar,Female,1985-02-25,Ravi Singh
NYB8807268,N. Latha Sharma,Female,2003-04-16,Ravi Verma
DTO5657147,R. Meena Das,Female,1981-06-13,Sanjay Babu
KMC0855256,K. Ravi Yadav,Male,1980-10-08,Ravi Das
DXK3515003,G. Kavya Yadav,Female,1976-01-22,Kiran Verma
QXE3892646,B. Kavya Verma,Female,1995-01-02,Kiran Das
ARM7969614,B. Rahul Sharma,Male,1988-02-19,Suresh Babu
QEW3722493,B. Vikram Babu,Male,1965-05-06,Arun Babu
MML4775718,S. Anil Singh,Male,1975-12-06,Anil Reddy
SOF3437552,E. Arun Reddy,Male,2006-01-21,Arun Singh
YKY8309816,Y. Lakshmi Yadav,Female,1960-04-18,Rahul Babu
JCM2907331,I. Priya Sharma,Female,1996-04-23,Vijay Sharma
DND6301346,G. Manoj Singh,Male,1980-07-02,Kiran Kumar
KUX6675433,H. Lakshmi Yadav,Female,1970-05-03,Sanjay Naidu
LRE7196091,U. Divya Verma,Female,1972-04-28,Vijay Joshi
IKU8471440,C. Latha Verma,Female,1967-07-14,Manoj Reddy
PTA4211967,P. Ravi Naidu,Male,1985-04-04,Rahul Sharma
CAO5073626,Q. Arun Singh,Male,1987-03-09,Sanjay Sharma
RBS4312200,B. Sneha Kumar,Female,1988-12-27,Anil Verma
IVI3668236,S. Kavya Joshi,Female,1962-11-25,Sanjay Reddy
IYK3022944,E. Anil Babu,Male,2003-02-08,Kiran Yadav
CIL1751145,N. Radha Sharma,Female,1972-02-02,Vikram Sharma
XJR5176128,A. Sanjay Yadav,Male,1972-07-30,Suresh Babu
KTA3916685,W. Suresh Kumar,Male,2005-10-13,Rahul Reddy
HMZ5546427,E. Sita Singh,Female,1961-02-16,Ravi Verma
QJE5861335,W. Anjali Das,Female,1974-10-07,Ravi Kumar
ZNM2769753,O. Arun Naidu,Male,1996-08-21,Vikram Reddy
JYP2673839,Q. Manoj Sharma,Male,2005-05-18,Vijay Reddy
UGJ4565728,K. Anjali Yadav,Female,1988-12-23,Ravi Reddy
DYQ8958297,U. Kiran Das,Male,1992-05-28,Kiran Yadav
PNB1277769,K. Vijay Joshi,Male,1990-06-23,Sanjay Yadav
FIL4038908,U. Suresh Babu,Male,1993-04-23,Sanjay Yadav
KLR4574530,Q. Vijay Babu,Male,1983-01-26,Vijay Singh
QMZ1934612,O. Ravi Verma,Male,1995-06-26,Sanjay Singh
BIC4466909,A. Arun Joshi,Male,1980-10-11,Vijay Yadav
GQL6657477,Q. Manoj Yadav,Male,1963-07-21,Sanjay Das
WSU6550812,W. Manoj Reddy,Male,1969-12-28,Sanjay Singh
BMH9289972,W. Vikram Babu,Male,1980-07-11,Sanjay Joshi
ALU6814646,R. Anil Sharma,Male,1998-10-25,Rahul Verma
PEL0143280,N. Kiran Naidu,Male,1981-08-07,Vijay Yadav
FDB9769255,A. Latha Yadav,Female,1998-02-03,Vikram Babu
PDE3360724,J. Sanjay Singh,Male,1972-02-15,Anil Babu
RPR7133693,B. Radha Joshi,Female,1971-10-13,Manoj Naidu
QBC8193688,X. Sneha Sharma,Female,1989-10-27,Vikram Yadav
JHQ6570333,X. Radha Singh,Female,1972-01-09,Sanjay Reddy
VLI9232421,H. Ravi Singh,Male,1978-04-18,Suresh Sharma
HSW7180659,F. Priya Verma,Female,1973-10-24,Anil Yadav
AFN8068897,N. Suresh Sharma,Male,1966-05-13,Vijay Yadav
CSI3037115,S. Anil Verma,Male,2006-03-12,Ravi Reddy
PQK3953689,O. Sita Reddy,Female,1966-11-02,Vijay Sharma
TYK0550661,W. Anil Verma,Male,1976-06-17,Vijay Reddy
JRC2203482,D. Kavya Yadav,Female,1973-08-05,Suresh Kumar
HSQ5408944,T. Kavya Reddy,Female,1966-02-20,Suresh Singh
EGN2136095,R. Anjali Reddy,Female,1960-07-08,Ravi Sharma
XOR4284910,X. Lakshmi Singh,Female,1977-10-23,Ravi Joshi
CXA3410655,U. Anil Kumar,Male,1985-10-04,Kiran Kumar
BIR9835324,H. Radha Verma,Female,2005-12-08,Suresh Reddy
ZFP3411311,R. Ravi Singh,Male,1973-12-31,Vikram Verma
OPQ7131938,G. Anjali Verma,Female,1987-09-23,Arun Yadav
FOB4618069,D. Vikram Singh,Male,1963-09-13,Arun Sharma
YWP4498753,C. Vijay Reddy,Male,1991-06-20,Vikram Reddy
GBL7940525,W. Lakshmi Reddy,Female,1969-01-09,Rahul Joshi
FEA5135486,W. Ravi Das,Male,1970-10-05,Kiran Naidu
XVQ1304072,P. Suresh Sharma,Male,2001-07-17,Anil Kumar
FSU1981249,H. Radha Reddy,Female,1982-08-01,Vijay Kumar
HDY3966119,I. Anjali Singh,Female,1973-11-21,Rahul Joshi
RAU6802451,C. Sanjay Sharma,Male,1977-02-16,Rahul Singh
AEC8737701,Z. Manoj Sharma,Male,1975-07-22,Sanjay Reddy
IHS0993539,O. Lakshmi Babu,Female,2006-04-21,Vijay Singh
ZRC4734544,D. Kavya Singh,Female,1967-04-11,Rahul Das
THZ4040665,B. Lakshmi Singh,Female,1982-09-02,Arun Naidu
AVJ4036198,T. Radha Naidu,Female,1997-11-17,Rahul Naidu
BJK1168849,U. Suresh Joshi,Male,2001-02-14,Vijay Verma
BIB9357713,U. Vikram Yadav,Male,1980-04-06,Vijay Babu
SDP7336814,P. Suresh Reddy,Male,1995-05-01,Vikram Kumar
CSM0448198,S. Ravi Joshi,Male,2000-04-27,Anil Singh
EKY3453728,K. Sneha Sharma,Female,1975-03-18,Rahul Joshi
OOS8422779,O. Kiran Babu,Male,1962-05-20,Ravi Verma
DDP3505625,L. Divya Babu,Female,1987-06-30,Suresh Singh
EFA8648165,Q. Arun Singh,Male,1982-06-07,Suresh Yadav
IGI8954501,U. Manoj Naidu,Male,1964-06-13,Rahul Kumar
IOL1231721,Z. Anil Singh,Male,2002-12-27,Manoj Babu
XAQ9169463,A. Latha Naidu,Female,1992-04-14,Ravi Verma
BTE0611999,N. Sanjay Naidu,Male,1980-04-23,Anil Verma
OTN9620053,H. Kiran Babu,Male,1986-11-06,Suresh Singh
NSC5090980,E. Anil Kumar,Male,1986-11-20,Suresh Singh
ACM0076545,B. Kavya Yadav,Female,1971-12-11,Rahul Reddy
VMR2948063,K. Vikram Naidu,Male,1993-04-11,Vijay Yadav
ZHM0422035,S. Rahul Naidu,Male,1981-11-24,Manoj Sharma
AST4946717,E. Rahul Kumar,Male,1960-12-31,Ravi Kumar
DTR8720848,D. Radha Das,Female,1972-11-21,Vikram Babu
MRC4833492,M. Priya Singh,Female,1985-12-23,Sanjay Kumar
FLE0175031,I. Sanjay Kumar,Male,2000-11-10,Manoj Yadav
LLC9276796,Y. Anjali Das,Female,1975-04-13,Ravi Yadav
HQC9593855,M. Ravi Sharma,Male,1960-12-02,Arun Das
TCI5772122,G. Lakshmi Verma,Female,1973-03-07,Rahul Yadav
YKR0192507,Z. Suresh Naidu,Male,1961-09-11,Anil Reddy
LRQ9139812,F. Rahul Das,Male,2006-03-27,Vijay Joshi
DLO5585339,X. Ravi Joshi,Male,1982-10-05,Vijay Sharma
XFU4464029,K. Vikram Reddy,Male,1991-01-25,Rahul Kumar
OWV2530374,Z. Sneha Reddy,Female,1991-11-17,Arun Singh
MOH0976306,J. Rahul Naidu,Male,1976-03-27,Ravi Kumar
IGD6969556,F. Vikram Naidu,Male,1977-10-11,Anil Verma
GTW1389474,B. Vijay Verma,Male,1995-01-15,Kiran Sharma
YMD8467820,A. Kiran Verma,Male,1971-07-08,Kiran Verma
QBN7781663,A. Divya Sharma,Female,2001-01-01,Kiran Sharma
ONS6410332,K. Arun Yadav,Male,1971-11-19,Vijay Babu
DIG0355118,H. Manoj Naidu,Male,1962-03-12,Sanjay Joshi
VAO7974850,G. Meena Kumar,Female,1961-11-06,Arun Naidu
ZXP6071731,X. Sneha Naidu,Female,1977-10-19,Vikram Verma
DAV3539161,K. Lakshmi Sharma,Female,1968-09-30,Vijay Babu
HAZ5502162,C. Radha Yadav,Female,1968-01-07,Manoj Singh
EFO3386108,P. Arun Kumar,Male,1960-06-30,Kiran Joshi
MAL8001684,H. Ravi Verma,Male,1978-11-09,Suresh Das
WCN9072487,X. Kiran Kumar,Male,1998-05-03,Kiran Verma
OSA6890782,L. Kavya Das,Female,2001-04-11,Suresh Verma
CAM2786521,T. Radha Verma,Female,2002-02-02,Manoj Singh
SQL7517284,L. Kavya Sharma,Female,1980-01-24,Vikram Yadav
DHX6651853,A. Ravi Yadav,Male,2006-04-20,Ravi Kumar
ONK3145308,Y. Ravi Verma,Male,2004-05-07,Suresh Joshi
FCY6879047,B. Arun Reddy,Male,1960-01-23,Sanjay Joshi
DEF9916094,P. Lakshmi Das,Female,1991-09-25,Ravi Kumar
TGG8492871,Y. Suresh Kumar,Male,1998-11-01,Kiran Das
ALP1568141,P. Sanjay Sharma,Male,1989-06-13,Vijay Kumar
EMZ5512325,K. Latha Kumar,Female,1968-10-27,Arun Joshi
HBT4336528,Q. Lakshmi Das,Female,1965-06-23,Vikram Kumar
RSX4380514,M. Sita Reddy,Female,1995-04-05,Rahul Yadav
GJA9646174,Y. Arun Singh,Male,1964-05-29,Ravi Verma
HEM7895125,L. Manoj Babu,Male,2004-12-25,Anil Verma
PFD2848514,Q. Kiran Naidu,Male,1972-10-15,Vikram Reddy
ZRP7783251,P. Priya Babu,Female,1987-06-15,Manoj Naidu
KGH6659553,B. Radha Yadav,Female,1969-08-18,Vijay Sharma
YYU5469750,A. Priya Naidu,Female,1974-03-10,Anil Yadav
XSP6910138,X. Sneha Kumar,Female,2003-06-17,Manoj Babu
ZXH0299289,B. Kiran Das,Male,1980-02-16,Vijay Naidu
EIW1601614,Q. Lakshmi Singh,Female,1963-07-03,Suresh Singh
GQS6224144,S. Anjali Yadav,Female,2003-12-04,Sanjay Verma
SQJ5097735,G. Vikram Kumar,Male,1967-11-08,Manoj Babu
LGR6863440,M. Anjali Joshi,Female,1992-09-02,Vikram Babu
QZP0227758,L. Kavya Kumar,Female,1980-04-01,Manoj Verma
ALV9881025,A. Lakshmi Naidu,Female,1976-02-15,Anil Sharma
EHB6095810,T. Radha Babu,Female,2001-02-11,Anil Kumar
RWL2884302,L. Anil Das,Male,2005-06-07,Rahul Singh
WQP1552061,G. Vikram Reddy,Male,1967-12-13,Suresh Joshi
LEJ7322842,A. Kiran Das,Male,1966-01-06,Sanjay Joshi
QQE9923987,Z. Divya Reddy,Female,1993-04-02,Ravi Naidu
WNT7294226,U. Anil Das,Male,1961-12-17,Vikram Joshi
ZLP2696515,Z. Kiran Singh,Male,2000-03-29,Rahul Singh
EWT9082775,H. Suresh Kumar,Male,1990-10-22,Sanjay Naidu
TID6622154,W. Meena Naidu,Female,1996-11-08,Arun Yadav
AHJ8942946,A. Kiran Naidu,Male,1975-10-10,Vikram Das
NAL6257830,J. Meena Yadav,Female,1961-11-19,Vikram Verma
YFG0449410,Q. Kiran Babu,Male,1967-04-21,Rahul Joshi
RMK8806686,L. Sneha Das,Female,2006-08-17,Vijay Verma
CKX8861093,C. Divya Yadav,Female,1984-09-12,Arun Naidu
NTI2868437,W. Ravi Naidu,Male,1982-09-23,Suresh Reddy
XQW9881321,Q. Divya Das,Female,1985-05-05,Ravi Reddy
TCX6682001,H. Lakshmi Joshi,Female,1996-11-09,Ravi Joshi
EWZ3467672,Q. Vijay Singh,Male,1995-05-23,Vikram Naidu
YUS0077963,W. Lakshmi Kumar,Female,1990-12-01,Rahul Reddy
AZH5718257,X. Sneha Das,Female,1989-12-24,Rahul Sharma
AVJ7972668,B. Vikram Babu,Male,1978-08-07,Sanjay Sharma
FRO1322846,M. Sneha Verma,Female,1978-07-30,Kiran Singh
AWE3602915,I. Radha Singh,Female,1978-11-15,Rahul Singh
KEH5649017,N. Rahul Babu,Male,1966-02-02,Anil Naidu
VFK0231154,T. Sneha Yadav,Female,1971-07-24,Sanjay Joshi
QCF6547905,L. Meena Reddy,Female,2004-08-17,Ravi Kumar
RWM1430870,B. Sneha Singh,Female,2000-12-08,Vijay Naidu
CLU9220886,M. Kiran Yadav,Male,1990-01-09,Arun Sharma
ZGL5696123,N. Lakshmi Naidu,Female,1974-01-05,Ravi Kumar
XAL1018841,N. Manoj Naidu,Male,1970-03-05,Sanjay Kumar
YCQ8793949,S. Arun Joshi,Male,1966-08-09,Vijay Verma
RQF2731898,O. Meena Yadav,Female,2003-10-20,Vikram Babu
PHW2298560,I. Sita Naidu,Female,1977-09-30,Arun Joshi
XQH3547546,V. Radha Kumar,Female,1984-04-23,Sanjay Verma
HNB0438189,R. Suresh Reddy,Male,1976-10-16,Kiran Babu
RWQ3046527,S. Kiran Kumar,Male,1980-04-10,Anil Das
WES7874609,Q. Ravi Verma,Male,1992-08-17,Suresh Singh
CYY7045284,H. Lakshmi Reddy,Female,1980-01-02,Rahul Yadav
DNO4808145,Y. Vijay Verma,Male,1985-07-25,Manoj Joshi
UDD0686908,N. Radha Reddy,Female,1990-05-11,Kiran Kumar
PVB6300203,E. Priya Naidu,Female,1992-06-12,Vijay Joshi
WLM0389784,L. Sanjay Sharma,Male,1986-03-23,Vikram Das
QMB6984972,J. Arun Yadav,Male,1983-07-17,Rahul Naidu
CJE0328756,N. Kiran Kumar,Male,1972-03-21,Anil Yadav
UBW4508258,Z. Manoj Sharma,Male,1975-11-23,Arun Sharma
VDG3817696,J. Priya Singh,Female,1998-10-21,Vikram Reddy
NNW4411547,M. Ravi Yadav,Male,1964-11-19,Ravi Sharma
HNN0952927,J. Radha Babu,Female,1977-03-29,Suresh Naidu
KKB4681587,V. Lakshmi Verma,Female,1967-12-02,Vikram Singh
FCN6185576,M. Manoj Reddy,Male,1990-03-28,Vijay Reddy
LCV7750211,B. Sneha Sharma,Female,1977-11-18,Manoj Kumar
SGI7715585,A. Rahul Reddy,Male,1978-04-16,Sanjay Singh
WSG9818059,O. Sneha Reddy,Female,1965-12-15,Sanjay Singh
SFW4341301,D. Sanjay Singh,Male,2003-08-03,Ravi Reddy
LJV4953241,N. Vijay Joshi,Male,1990-07-04,Vikram Babu
YUN1769197,L. Kiran Kumar,Male,1998-01-04,Suresh Reddy
TKD0849036,D. Kiran Yadav,Male,1981-03-01,Vijay Joshi
VAV0713245,M. Sita Yadav,Female,1976-07-04,Kiran Joshi
CHX4116771,N. Sanjay Joshi,Male,1995-08-22,Arun Joshi
NPY6884880,J. Rahul Yadav,Male,1991-09-13,Vijay Das
GJC3131365,R. Kiran Kumar,Male,1966-09-24,Manoj Das
UZM3662593,Y. Vijay Joshi,Male,1987-01-02,Arun Babu
NKK9421357,A. Kiran Babu,Male,1972-11-29,Rahul Joshi
NBE8301544,S. Latha Sharma,Female,1993-09-08,Rahul Naidu
IPS4456079,J. Suresh Babu,Male,1970-07-17,Vikram Singh
UKK1462893,G. Arun Singh,Male,1993-08-02,Kiran Verma
AIZ0866643,S. Vikram Das,Male,1975-07-09,Vikram Joshi
NBY3861494,K. Anjali Babu,Female,1993-08-04,Rahul Naidu
